"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.76997019309765,50.4836603070842,0.897967333406194,77.0166083916084,0.38548951048951,0.812937062937063,1696
"CFA_Pyrenew-Pyrenew_H_COVID",1.73290364831934,115.360397950311,1.86406804427007,168.985714285714,0.171428571428571,0.685714285714286,255
"CMU-TimeSeries",0.980979537207628,65.6413112040332,1.08456799504939,93.9944016862612,0.541958041958042,0.942307692307692,2120
"CovidHub-baseline",1,68.8882720080176,1,88.9265734265734,0.228146853146853,0.501748251748252,2120
"CovidHub-ensemble",0.747673567523657,50.0480785359727,0.868008406388649,75.4870264981833,0.429195804195804,0.86013986013986,2120
"JHU_CSSE-CSSE_Ensemble",1.5758741758984,97.1666655368979,1.68431955352396,136.030087527352,0.334792122538293,0.7472647702407,1092
"MOBS-GLEAM_COVID",1.15464117392158,82.8670022418861,1.19265288000346,111.00673943662,0.184507042253521,0.533802816901408,1555
"NEU_ISI-AdaptiveEnsemble",0.75902611847612,59.4821889704498,0.884107362785225,89.4357864357864,0.367965367965368,0.735930735930736,1212
"OHT_JHU-nbxd",0.989269601684187,70.6578072552448,1.03666480495638,96.4838811188811,0.221153846153846,0.600524475524476,2120
"UM-DeepOutbreak",0.923287108071546,62.065845612927,1.00444993494604,87.4036780602339,0.420454545454545,0.840909090909091,1696
"UMass-ar6_pooled",0.772906219383664,51.5061378076416,0.895118937346678,77.8044304190659,0.403846153846154,0.863636363636364,1696
"UMass-gbqr",0.983144099356741,67.0841212490289,1.04453964434739,92.0948630503285,0.229895104895105,0.641608391608392,1696
