"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01486774851167,34.0966366252894,1.13012766194265,51.9648668639053,0.468934911242604,0.879992603550296,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.818414891348712,6.97289888569866,0.946213908202534,10.9323899371069,0.528301886792453,0.946540880503145,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.789065636296717,11.4367914623257,0.88182110047785,17.597551342812,0.515797788309637,0.940758293838863,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11368421658951,12.8285557807498,1.13286341645332,17.8491686460808,0.592636579572447,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17665548904082,25.7956625971708,1.26723889311033,38.2531185031185,0.541580041580042,0.948544698544699,1924
"CMU-TimeSeries",0.93692792518096,33.6961265501998,1.01950660707323,49.5530706563468,0.5175,0.942307692307692,5200
"CMU-climate_baseline",2.29159731223112,74.719464595542,2.64755914669338,127.096065690606,0.499038461538462,0.963653846153846,5200
"CovidHub-baseline",1,33.8362798273193,1,46.9439718934911,0.607618343195266,0.869452662721893,5408
"CovidHub-ensemble",0.792002137402104,27.3534196548237,0.873453807529335,41.1235206829195,0.564903846153846,0.942862426035503,5408
"Google_SAI-Ensemble",0.895626314215741,13.983065892331,0.965078955675429,20.9503020405824,0.468968531468531,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.26156258576348,46.898497916647,1.3217756266751,65.8953251812497,0.48094425483504,0.858646188850967,3516
"MOBS-GLEAM_COVID",1.216344171787,39.0456032446309,1.31445382051762,57.0399872625216,0.315414507772021,0.726036269430052,4632
"NEU_ISI-AdaptiveEnsemble",1.12147905065766,44.280735707651,1.25236057003762,66.9517120280948,0.355575065847234,0.758267486098917,3417
"OHT_JHU-nbxd",1.04642491031117,38.6083007879526,1.13017775910098,55.6896321070234,0.334030100334448,0.738294314381271,4784
"UGA_flucast-INFLAenza",0.845472380219022,14.2554357659211,0.952025840053301,22.1870993589744,0.535657051282051,0.95713141025641,2496
"UM-DeepOutbreak",1.25311265720488,40.6844831292736,1.25706614727563,55.8186656280351,0.647884615384615,0.943461538461538,5200
"UMass-ar6_pooled",0.90709022713698,31.1310587902209,0.963097291150374,45.9602425093748,0.567307692307692,0.944615384615385,5200
"UMass-gbqr",0.884735913549376,31.7534217602172,0.95887859540079,46.2278414598436,0.449807692307692,0.881538461538461,5200
