"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.964779038081607,35.1680042517612,1.06314887163629,53.8060556464812,0.489566284779051,0.892184942716858,5408
"CFA_Pyrenew-PyrenewHEW_COVID",1.05494686742315,6.75962991443108,1.22329944013001,10.7021276595745,0.48936170212766,0.925531914893617,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.829194887205878,12.2127480456153,0.912754219232765,18.8364611260054,0.491510277033065,0.932082216264522,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.14432891163768,13.1358740698604,1.16045995106162,18.4384724186704,0.595473833097595,0.966053748231966,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.15976225388934,26.6963142399256,1.22605220339827,39.5011254924029,0.552616769836804,0.951041080472707,1924
"CMU-TimeSeries",0.914469078024469,35.8864890744812,0.965205543482208,52.4315419199838,0.532264957264957,0.943162393162393,5200
"CMU-climate_baseline",2.37765617213865,80.6841296768105,2.73979541893868,138.698884608882,0.473504273504273,0.957264957264957,5200
"CovidHub-baseline",1,35.8270317209539,1,50.1961947626841,0.57753682487725,0.858428805237316,5408
"CovidHub-ensemble",0.784120846386007,28.9758370354378,0.845409570504202,43.5012293946785,0.56342062193126,0.939034369885434,5408
"Google_SAI-Ensemble",0.891328431602762,14.0135188820942,0.922017495794863,20.6159114676552,0.481334841628959,0.93947963800905,2288
"JHU_CSSE-CSSE_Ensemble",1.28003671577427,49.9177930189883,1.31595543174022,69.9501526017412,0.471218616044091,0.849050826699326,3516
"MOBS-GLEAM_COVID",1.16568482058501,41.1435951953623,1.25108985199449,60.2426593939394,0.340121212121212,0.743272727272727,4632
"NEU_ISI-AdaptiveEnsemble",1.11967154231799,46.1108725238371,1.24509009714803,69.7188369935045,0.356944014846891,0.759665944942778,3417
"OHT_JHU-nbxd",1.02565333220378,41.3920507576067,1.08373815247858,59.4198757035647,0.320121951219512,0.713883677298311,4784
"UGA_flucast-INFLAenza",0.868185131401132,15.1225613618311,0.954485928935411,23.4896634615385,0.519230769230769,0.950480769230769,2496
"UM-DeepOutbreak",1.27543889902077,42.8243041311932,1.25779869383314,58.9104577654649,0.640321217244294,0.941462383770076,5200
"UMass-ar6_pooled",0.919292006095724,33.1967160371646,0.969256328938909,49.2106182813504,0.548717948717949,0.938461538461538,5200
"UMass-gbqr",0.890029016479125,34.0970006258627,0.947860685219222,49.618140761004,0.433547008547009,0.872435897435897,5200
