"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.990768551323494,38.4996643282486,1.07736456887407,58.7919793621013,0.48780487804878,0.891651031894934,4784
"CFA_Pyrenew-PyrenewHEW_COVID",1.19068562362571,5.08900652173913,1.43550146789031,8.06666666666667,0.533333333333333,0.933333333333333,84
"CFA_Pyrenew-Pyrenew_HE_COVID",0.82198453909657,12.8207722740448,0.892616872308334,19.7569696969697,0.501818181818182,0.939393939393939,972
"CFA_Pyrenew-Pyrenew_HW_COVID",1.18007630446669,14.9854527007965,1.16083347797143,20.7089694656489,0.608778625954199,0.969465648854962,600
"CFA_Pyrenew-Pyrenew_H_COVID",1.19536057790714,29.8437153287989,1.23481753584061,43.9494268374916,0.556304787592718,0.949426837491571,1630
"CMU-TimeSeries",0.923584576029319,39.6845597437321,0.96242575762877,57.9503051669568,0.534270216962525,0.943540433925049,4576
"CMU-climate_baseline",2.50011530423634,88.6895815442636,2.96704574150626,155.232389458384,0.437376725838264,0.955621301775148,4576
"CovidHub-baseline",1,38.6481084681671,1,54.3156660412758,0.539868667917448,0.837476547842402,4784
"CovidHub-ensemble",0.795537968493156,31.6894017899857,0.849436086894736,47.5979095681954,0.556519699812383,0.934803001876173,4784
"Google_SAI-Ensemble",0.925490299859736,15.8800060388031,0.952153025285241,23.2311976384882,0.443181818181818,0.912587412587413,1664
"JHU_CSSE-CSSE_Ensemble",1.34679574476746,53.4736321829573,1.3695715915832,74.6738736763854,0.471004720161834,0.842211732973702,3316
"MOBS-GLEAM_COVID",1.17548743417868,45.2043451039323,1.25774617034752,65.9772858354538,0.340118744698897,0.748091603053435,4024
"NEU_ISI-AdaptiveEnsemble",1.13760677524587,46.2885604619565,1.25369374496373,70.0225,0.358125,0.765625,3233
"OHT_JHU-nbxd",1.05494007539493,45.0350500446694,1.10522897016189,64.4718677555321,0.305584826132771,0.70100105374078,4160
"UGA_flucast-INFLAenza",0.872831866706099,15.7803031842252,0.94348709925505,24.4413461538462,0.56025641025641,0.96025641025641,2080
"UM-DeepOutbreak",1.21862535687752,44.8421289011082,1.15933245468263,61.464964366146,0.640243902439024,0.940431519699812,4576
"UMass-ar6_pooled",0.918010091114194,35.3661189617853,0.959871742842108,52.4949087918732,0.547596153846154,0.935096153846154,4576
"UMass-gbqr",0.895459358865257,36.9094606225774,0.93488928713519,53.5045711289839,0.432932692307692,0.861057692307692,4576
