"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.999249518367744,46.3892300484373,1.05505255598478,70.4496021220159,0.478448275862069,0.886936339522546,3536
"CFA_Pyrenew-Pyrenew_HE_COVID",0.880601927395009,15.9039174913589,0.917128537313859,24.0585774058577,0.481171548117155,0.920502092050209,386
"CFA_Pyrenew-Pyrenew_HW_COVID",1.20913867955069,22.5499467925873,1.12978210297038,30.0860655737705,0.631147540983607,0.942622950819672,234
"CFA_Pyrenew-Pyrenew_H_COVID",1.22771462499093,37.5373817410693,1.22928607892782,54.9041248606466,0.568561872909699,0.946488294314381,1044
"CMU-TimeSeries",1.0648933574512,51.6952345321598,1.09588790103781,75.4567223365794,0.507834757834758,0.93019943019943,3328
"CMU-climate_baseline",2.6217287001933,111.640083516189,3.18744153832408,198.975871203123,0.463675213675214,0.944444444444444,3328
"CovidHub-baseline",1,46.524673861804,1,64.9118037135278,0.436671087533156,0.772546419098143,3536
"CovidHub-ensemble",0.851285140826835,39.1994841019537,0.893988591701194,58.8682114458224,0.516909814323607,0.913461538461538,3536
"Google_SAI-Ensemble",0.931008675946234,17.979583489855,0.945222862673964,25.9798969331833,0.326923076923077,0.903846153846154,416
"JHU_CSSE-CSSE_Ensemble",1.48755609079831,75.6642159522952,1.44025435902664,103.956035333823,0.45124593716143,0.812567713976165,2344
"MOBS-GLEAM_COVID",1.18059049274835,57.7017177035894,1.21524942953407,82.822207781103,0.328345446772125,0.716973065412569,2848
"NEU_ISI-AdaptiveEnsemble",1.12636767647156,56.7801137534832,1.20366627984315,85.1764705882353,0.351624231782265,0.743634767339772,2720
"OHT_JHU-nbxd",1.14525225865075,52.7868623203075,1.14943838657267,74.8560155195681,0.268218623481781,0.653846153846154,3328
"UGA_flucast-INFLAenza",0.923231074090893,18.1088894788183,0.982053117029687,28.0721153846154,0.490384615384615,0.948717948717949,832
"UM-DeepOutbreak",1.15901455575168,51.6896468803654,1.12713890923818,72.0184527888431,0.575928381962865,0.918103448275862,3536
"UMass-ar6_pooled",0.91117698948928,41.2113254282516,0.946807700376449,61.3936321921864,0.510278514588859,0.915119363395225,3536
"UMass-gbqr",0.965256822867087,45.1026343470323,0.995770376245466,65.0344899293581,0.378647214854111,0.817970822281167,3536
