"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04449534088977,36.3250663268588,1.15773989875606,55.4517381656805,0.45210798816568,0.87185650887574,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.797379136728653,6.95691583948592,0.909614554793651,10.9040880503145,0.506289308176101,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.844744337861527,13.8483159488976,0.907480569309205,20.2176145339652,0.496050552922591,0.932069510268562,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.12568376211547,13.1430425100692,1.14774406068553,18.4596199524941,0.586698337292161,0.96437054631829,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17005483482123,27.7750343769773,1.26596582840101,41.4043659043659,0.522869022869023,0.942307692307692,1924
"CMU-TimeSeries",0.954552037921391,34.9807847027763,1.03538179447979,51.3785472835131,0.51,0.934038461538461,5200
"CMU-climate_baseline",2.16986483217526,73.9953884123805,2.51229739637237,125.7854598769,0.509230769230769,0.9675,5200
"CovidHub-baseline",1,35.4000520895853,1,48.9264053254438,0.594489644970414,0.863165680473373,5408
"CovidHub-ensemble",0.826010268885572,29.427639089258,0.906870399102397,44.172897708105,0.546597633136095,0.936390532544379,5408
"Google_SAI-Ensemble",0.922185737656164,15.3129391165512,0.987304013289794,22.702495713943,0.468531468531469,0.945367132867133,2288
"JHU_CSSE-CSSE_Ensemble",1.28288425674697,49.7991460201578,1.33911078523117,69.9802631161235,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.27652204898961,41.9931888682699,1.35643870139052,60.6558167098446,0.293609671848014,0.709844559585492,4632
"NEU_ISI-AdaptiveEnsemble",1.12554926228339,46.5799175478108,1.24828740164749,70.2361720807726,0.347966052092479,0.744220076090138,3417
"OHT_JHU-nbxd",1.07578560981676,41.0122343709103,1.15259781599358,58.9983779264214,0.319397993311037,0.728051839464883,4784
"UGA_flucast-INFLAenza",0.884343086774059,16.1719987884964,0.991262406981765,24.896233974359,0.527644230769231,0.950721153846154,2496
"UM-DeepOutbreak",1.23712542272962,42.2611631982309,1.2360855412046,57.7488672520251,0.639423076923077,0.940576923076923,5200
"UMass-ar6_pooled",0.905774755158275,32.4421540510595,0.963473200945101,47.8723619185749,0.561538461538462,0.939423076923077,5200
"UMass-gbqr",0.921987596358436,34.3728688662803,0.987667451573666,49.5232120762414,0.438076923076923,0.872884615384615,5200
