"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.942912580290849,61.9038340445162,1.05693870307631,92.9151193633952,0.395888594164456,0.820291777188329,1908
"CFA_Pyrenew-Pyrenew_H_COVID",1.32094025359464,84.9657943425877,1.41872322880468,124.469879518072,0.493975903614458,0.86144578313253,405
"CMU-TimeSeries",1.12498037269592,74.4316248907799,1.20241453883233,105.919454920399,0.491379310344828,0.901856763925729,2385
"CMU-climate_baseline",2.10908541526461,140.138968673569,2.84674422781901,253.617047347145,0.612732095490716,0.998010610079576,2385
"CovidHub-baseline",1,67.7417175553773,1,89.8209549071618,0.258620689655172,0.568965517241379,2385
"CovidHub-ensemble",0.830508086561132,54.6790978969801,0.945881076534566,83.0171746376181,0.426392572944297,0.852785145888594,2385
"JHU_CSSE-CSSE_Ensemble",1.83275376633275,114.545931496058,1.85709072473058,158.384897828863,0.352490421455939,0.739463601532567,1164
"MOBS-GLEAM_COVID",1.18721842491886,81.6025449904242,1.2360994558847,112.639910965323,0.209934395501406,0.565135895032802,1555
"NEU_ISI-AdaptiveEnsemble",0.909501942694737,65.3382822111562,1.03088975060253,98.451395572666,0.334937439846006,0.714148219441771,1416
"OHT_JHU-nbxd",1.00191629484526,67.5499075366163,1.04035714173921,93.4024668435013,0.243368700265252,0.610742705570292,2650
"UM-DeepOutbreak",0.97367892069324,63.9699377795251,1.07911234256623,94.1172075251848,0.415119363395225,0.852785145888594,2120
"UMass-ar6_pooled",0.85298903307635,56.2283314406235,0.962590621066963,84.8449196097547,0.397214854111406,0.858090185676393,1908
"UMass-gbqr",0.976657556980579,65.5249777507578,1.03537234523962,92.1374221484584,0.24867374005305,0.679708222811671,1908
