"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01886380936559,34.1707297562387,1.13395150801761,52.0872781065089,0.465421597633136,0.877958579881657,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.805846252651261,6.92872333196609,0.924170853366018,10.7783018867925,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.784898183391622,11.3983410193008,0.873228970857916,17.4632701421801,0.5173775671406,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11498114777927,12.877683117319,1.13748376767817,17.9845605700713,0.587885985748218,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.18016087130368,25.8664634649281,1.27183181425928,38.3887733887734,0.537422037422037,0.948544698544699,1924
"CMU-TimeSeries",0.93845272328988,33.7116377950438,1.02083777356556,49.5693626898884,0.516538461538462,0.940192307692308,5200
"CMU-climate_baseline",2.28868235917536,74.6677346279722,2.64373140218271,126.996519504438,0.502115384615385,0.963653846153846,5200
"CovidHub-baseline",1,33.8382487185737,1,46.927699704142,0.603920118343195,0.868528106508876,5408
"CovidHub-ensemble",0.793340650017924,27.3751831393626,0.87513544952098,41.1607992511856,0.562684911242604,0.942492603550296,5408
"Google_SAI-Ensemble",0.896295478422224,14.0003151659315,0.967268788691362,21.003901731324,0.464160839160839,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.26206029657297,46.9039556753229,1.3217660383994,65.8984019601907,0.48094425483504,0.859215017064846,3516
"MOBS-GLEAM_COVID",1.22232625805501,39.1553191340955,1.32013755017905,57.1937536701209,0.312823834196891,0.722366148531952,4632
"NEU_ISI-AdaptiveEnsemble",1.12364177298343,44.3192770164523,1.25383352317796,67.0122914837577,0.353526485220954,0.757682177348551,3417
"OHT_JHU-nbxd",1.04795322733014,38.6341609013741,1.1308095097038,55.7129264214047,0.330894648829431,0.73683110367893,4784
"UGA_flucast-INFLAenza",0.844902350782465,14.2416606823091,0.952411687360091,22.1814903846154,0.533653846153846,0.957932692307692,2496
"UM-DeepOutbreak",1.25210124392877,40.6824347751379,1.25476817511556,55.7898218824,0.646153846153846,0.943461538461538,5200
"UMass-ar6_pooled",0.907261725072889,31.1275585880832,0.963604609592985,45.9495554396994,0.565384615384615,0.944230769230769,5200
"UMass-gbqr",0.886050022963739,31.7758332059175,0.959186729710096,46.2413556181407,0.448653846153846,0.880576923076923,5200
