"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.98064130943623,34.4802900825882,1.08239362597006,52.6822998430141,0.482731554160126,0.889324960753532,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.937183435629599,7.2328775706125,1.08735284364032,11.5967153284672,0.467153284671533,0.937956204379562,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.811824914708419,11.8618930281162,0.901862208602761,18.3303204601479,0.491372226787182,0.932621199671323,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.10965428261205,12.9660189978725,1.1256638270291,18.1273525721455,0.592220828105395,0.967377666248432,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.16278435936476,26.0743008915942,1.23355904281917,38.5298666666667,0.555733333333333,0.947733333333333,1924
"CMU-TimeSeries",0.919932983474359,34.8890762742683,0.980043721742455,51.0447114029056,0.527823240589198,0.944762684124386,5200
"CMU-climate_baseline",2.3316639765967,78.2986371193288,2.68129577940313,133.998729867257,0.482201309328969,0.958265139116203,5200
"CovidHub-baseline",1,34.9936310569286,1,48.9682103610675,0.590070643642072,0.864010989010989,5408
"CovidHub-ensemble",0.78657197204946,28.2525591381169,0.856910373570101,42.4721063193201,0.563775510204082,0.939952904238619,5408
"Google_SAI-Ensemble",0.893559357125933,13.926124926375,0.93373943655897,20.5928636985244,0.486336032388664,0.937246963562753,2288
"JHU_CSSE-CSSE_Ensemble",1.28029045285049,48.7463635935452,1.32457376943738,68.4139611553434,0.471776589423648,0.850267379679144,3516
"MOBS-GLEAM_COVID",1.17525708252145,40.0485185528682,1.2667428709337,58.7021899699561,0.333256297665819,0.745782297203605,4632
"NEU_ISI-AdaptiveEnsemble",1.11005265985692,45.5901601760876,1.2290325232996,68.9197926197011,0.356816102470265,0.758462946020128,3417
"OHT_JHU-nbxd",1.03235214090287,40.0663493748542,1.09633060253374,57.5911806797853,0.329159212880143,0.722271914132379,4784
"UGA_flucast-INFLAenza",0.863648620631272,14.7797112117912,0.958915987081588,23.0666368515206,0.527280858676208,0.955277280858676,2496
"UM-DeepOutbreak",1.26812613139332,42.073387803605,1.26486692608857,57.9561285097093,0.63911620294599,0.941080196399345,5200
"UMass-ar6_pooled",0.914670665244807,32.3527937405168,0.964197801278326,47.9113861993931,0.551350245499182,0.939648117839607,5200
"UMass-gbqr",0.886672377811222,33.0887489125545,0.950321231579766,48.2005051741774,0.438829787234043,0.875818330605565,5200
