"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01889791212308,34.1718231444559,1.13396763061334,52.0887573964497,0.465421597633136,0.877958579881657,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.805853221537077,6.92872333196609,0.924160085897968,10.7783018867925,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.784904971120421,11.3983410193008,0.873218796911172,17.4632701421801,0.5173775671406,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11499079003582,12.877683117319,1.13747051491211,17.9845605700713,0.587885985748218,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.18017107722861,25.8664634649281,1.27181699621089,38.3887733887734,0.537422037422037,0.948544698544699,1924
"CMU-TimeSeries",0.938470374339658,33.712242563182,1.020859534876,49.5709011514268,0.516538461538462,0.940192307692308,5200
"CMU-climate_baseline",2.28866361243525,74.6675825934125,2.64364562940322,126.995365658284,0.502115384615385,0.963653846153846,5200
"CovidHub-baseline",1,33.8383934317201,1,46.9284393491124,0.603920118343195,0.868528106508876,5408
"CovidHub-ensemble",0.793350838823674,27.3755653428614,0.875128967627096,41.1611690736708,0.562684911242604,0.942492603550296,5408
"Google_SAI-Ensemble",0.896323025467321,14.0014173246424,0.967268091699505,21.0047758571982,0.464160839160839,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.26206688386342,46.9045863326905,1.32173629281178,65.8986863742976,0.48094425483504,0.859215017064846,3516
"MOBS-GLEAM_COVID",1.22237951519697,39.1570462498123,1.32015508640515,57.1954807858377,0.312823834196891,0.722366148531952,4632
"NEU_ISI-AdaptiveEnsemble",1.12365435901458,44.3200786349582,1.25382064042466,67.0131694468832,0.353526485220954,0.757682177348551,3417
"OHT_JHU-nbxd",1.04796276679987,38.6346111340337,1.13080942405913,55.713762541806,0.330894648829431,0.73683110367893,4784
"UGA_flucast-INFLAenza",0.844895885782592,14.2420439041597,0.952377574008922,22.1814903846154,0.534054487179487,0.957932692307692,2496
"UM-DeepOutbreak",1.25209526591257,40.6824666855774,1.25474374837642,55.7898218824,0.646153846153846,0.943461538461538,5200
"UMass-ar6_pooled",0.907258189142066,31.1275969452347,0.963585938172608,45.9495554396994,0.565384615384615,0.944230769230769,5200
"UMass-gbqr",0.886032865756378,31.775508147515,0.959125494188054,46.2398171566022,0.448653846153846,0.880576923076923,5200
