"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01910080285508,34.1791070394906,1.13406303877048,52.0991124260355,0.465421597633136,0.877958579881657,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.804918153678971,6.92694591878589,0.921258813862714,10.7625786163522,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.784461873263494,11.3981006181743,0.872455549523937,17.4609004739336,0.5173775671406,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11434968222185,12.8787158551069,1.13689209018046,17.9869358669834,0.587885985748218,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.18030760655194,25.8750280495797,1.27192329940712,38.4028066528067,0.537422037422037,0.948544698544699,1924
"CMU-TimeSeries",0.938497993202921,33.7147709902298,1.02087191252753,49.5754206129398,0.516538461538462,0.940192307692308,5200
"CMU-climate_baseline",2.28808379692311,74.6638994350807,2.64303518012277,126.99421181213,0.502115384615385,0.963846153846154,5200
"CovidHub-baseline",1,33.8407782729084,1,46.9321375739645,0.604105029585799,0.868528106508876,5408
"CovidHub-ensemble",0.793424931808267,27.3783560613275,0.875245177539587,41.1674560559193,0.562869822485207,0.942492603550296,5408
"Google_SAI-Ensemble",0.89650897995945,14.0102092573474,0.967286248836557,21.0161394935618,0.464160839160839,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.26193957852135,46.9059277880444,1.32181340230943,65.9041850470318,0.4806598407281,0.859215017064846,3516
"MOBS-GLEAM_COVID",1.22245476069784,39.1627335480026,1.32018051634379,57.205411701209,0.312823834196891,0.722366148531952,4632
"NEU_ISI-AdaptiveEnsemble",1.12360608136541,44.3183354328104,1.2540965399181,67.0105355575066,0.353526485220954,0.757682177348551,3417
"OHT_JHU-nbxd",1.04809316743979,38.6382340800858,1.13085316828319,55.718779264214,0.330894648829431,0.73683110367893,4784
"UGA_flucast-INFLAenza",0.845014546219173,14.2479664236692,0.952711639572751,22.197516025641,0.534054487179487,0.957932692307692,2496
"UM-DeepOutbreak",1.25194606742174,40.6818572505629,1.25438372255719,55.7838818001434,0.646153846153846,0.943461538461538,5200
"UMass-ar6_pooled",0.907136148113025,31.1269376816894,0.963486583228274,45.9483340253095,0.565576923076923,0.944230769230769,5200
"UMass-gbqr",0.886106067143079,31.7789158850543,0.959188037157337,46.2471248489099,0.448653846153846,0.880576923076923,5200
