"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01791265986175,34.13978526177,1.13380389611795,52.0356878698225,0.467085798816568,0.879437869822485,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.812073435762353,6.94172579299973,0.935454325326289,10.8380503144654,0.525157232704403,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.78537796378078,11.3906825262724,0.875607715633226,17.4830173775671,0.516587677725118,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11559747484229,12.8698343101312,1.1381308322746,17.9608076009501,0.592636579572447,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.1797444327588,25.8426295139203,1.27152430135423,38.3419958419958,0.538981288981289,0.948544698544699,1924
"CMU-TimeSeries",0.937333098759031,33.6882448315441,1.02023734059283,49.5322999380789,0.518076923076923,0.942307692307692,5200
"CMU-climate_baseline",2.291612332569,74.7057204664524,2.64854358098598,127.070296459837,0.499038461538462,0.963653846153846,5200
"CovidHub-baseline",1,33.8238344394715,1,46.9019970414201,0.60780325443787,0.869452662721893,5408
"CovidHub-ensemble",0.792577918144801,27.3524638746294,0.874591856588925,41.11858657671,0.564534023668639,0.942862426035503,5408
"Google_SAI-Ensemble",0.895713035679791,13.970659859862,0.966236631312457,20.9390359422001,0.468531468531469,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.26194765853408,46.8966628623363,1.32205044805435,65.8896368991109,0.48094425483504,0.858646188850967,3516
"MOBS-GLEAM_COVID",1.22072939003444,39.1135684207216,1.31926839425036,57.1403758635579,0.313903281519862,0.725604490500864,4632
"NEU_ISI-AdaptiveEnsemble",1.12290628913199,44.3084488045705,1.25343309511556,66.9938542581212,0.354697102721686,0.758267486098917,3417
"OHT_JHU-nbxd",1.04702294864699,38.6102149583757,1.13077394212953,55.6808988294314,0.33319397993311,0.738294314381271,4784
"UGA_flucast-INFLAenza",0.8440584701917,14.22035006358,0.951384788516692,22.1394230769231,0.537259615384615,0.958333333333333,2496
"UM-DeepOutbreak",1.25254854617356,40.6733176275675,1.25577532969738,55.7765486691235,0.648461538461538,0.943461538461538,5200
"UMass-ar6_pooled",0.907260452070711,31.1180521392329,0.96373392584921,45.9291769269274,0.568269230769231,0.944615384615385,5200
"UMass-gbqr",0.885196709653966,31.748636467898,0.958982550269423,46.2103112353661,0.449230769230769,0.881538461538461,5200
