"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.997012699338669,50.7419030827396,1.08138566943248,76.4059364548495,0.48494983277592,0.882943143812709,3180
"CFA_Pyrenew-Pyrenew_H_COVID",1.30997394172984,43.5157854976644,1.35202167621935,63.003305785124,0.575206611570248,0.940495867768595,951
"CMU-TimeSeries",1.1590960984561,60.7977050881865,1.21626891076559,88.1369140927499,0.509157509157509,0.918498168498168,3710
"CMU-climate_baseline",2.48625214901147,126.228350911019,3.23857672158369,228.160136983246,0.488095238095238,0.967490842490842,3710
"CovidHub-baseline",1,51.4355375680133,1,71.0112876254181,0.392976588628763,0.724916387959866,3710
"CovidHub-ensemble",0.855744044843239,43.5395811537985,0.928298912731391,65.4792321588076,0.505852842809365,0.902173913043478,3710
"JHU_CSSE-CSSE_Ensemble",1.92687109374788,96.738483582148,1.87376728931212,131.756880144033,0.426697530864198,0.770061728395062,1780
"MOBS-GLEAM_COVID",1.34190094156385,69.5595725224931,1.3793620847262,98.7547595375723,0.295375722543353,0.674566473988439,2850
"NEU_ISI-AdaptiveEnsemble",1.17656861384103,65.1484618903173,1.28039248835429,97.734772978959,0.338316722037652,0.711517165005537,2240
"OHT_JHU-nbxd",1.10484968877575,56.1861686054966,1.12696327778875,79.2279682274248,0.265886287625418,0.647993311036789,3975
"UM-DeepOutbreak",1.10294325921982,55.9876773389019,1.13091435647103,79.7174368437221,0.52633779264214,0.898829431438127,3180
"UMass-ar6_pooled",0.888181097069231,45.2771745335901,0.958731107620791,67.725847212391,0.48494983277592,0.905936454849498,3180
"UMass-gbqr",0.97572029873405,49.9464813781129,1.01288523678724,71.5503256048163,0.3561872909699,0.789297658862876,3180
