"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04450841787913,36.3255808624904,1.15775652961876,55.4524778106509,0.45210798816568,0.87185650887574,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.797380457087272,6.95691583948592,0.909618464506776,10.9040880503145,0.506289308176101,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.844745736650906,13.8483159488976,0.907484469850014,20.2176145339652,0.496050552922591,0.932069510268562,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.12568562610487,13.1430425100692,1.14774899392895,18.4596199524941,0.586698337292161,0.96437054631829,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17005677228349,27.7750343769773,1.26597126978625,41.4043659043659,0.522869022869023,0.942307692307692,1924
"CMU-TimeSeries",0.954558373316995,34.9810627300936,1.03539965258176,51.3793165142823,0.51,0.934038461538461,5200
"CMU-climate_baseline",2.16985297649845,73.9951877434842,2.51227924443719,125.784690646131,0.509230769230769,0.9675,5200
"CovidHub-baseline",1,35.4001322205883,1,48.9264053254438,0.594489644970414,0.863165680473373,5408
"CovidHub-ensemble",0.826016105421196,29.4278900174109,0.906887530267615,44.1736373530755,0.546597633136095,0.936390532544379,5408
"Google_SAI-Ensemble",0.922188503719088,15.3133191712791,0.987316017070822,22.7033698398171,0.468531468531469,0.945367132867133,2288
"JHU_CSSE-CSSE_Ensemble",1.28288914533718,49.7994259937001,1.33911788642615,69.9805475302305,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.27654121196149,41.9939585611436,1.35645701190311,60.6566802677029,0.293609671848014,0.709844559585492,4632
"NEU_ISI-AdaptiveEnsemble",1.12555112605008,46.5799175478108,1.24829276704717,70.2361720807726,0.347966052092479,0.744220076090138,3417
"OHT_JHU-nbxd",1.07578244923042,41.0122071061146,1.15259413290567,58.9981688963211,0.319397993311037,0.728051839464883,4784
"UGA_flucast-INFLAenza",0.884325349569169,16.1718245967461,0.991230421073379,24.8954326923077,0.527644230769231,0.950721153846154,2496
"UM-DeepOutbreak",1.23712544718733,42.2611381146188,1.2360940484779,57.7490595597174,0.639423076923077,0.940576923076923,5200
"UMass-ar6_pooled",0.905777610241824,32.4423129139358,0.963477991921931,47.8725542262672,0.561538461538462,0.939423076923077,5200
"UMass-gbqr",0.921986461171854,34.3728939498923,0.987672634941775,49.5234043839337,0.438076923076923,0.872884615384615,5200
