"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04446211172106,36.3229438673784,1.15766747335288,55.4458210059172,0.45210798816568,0.87185650887574,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.797379459873591,6.95691583948592,0.909619608850628,10.9040880503145,0.506289308176101,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.844731987018855,13.8480755477711,0.907500993958497,20.2184044233807,0.496050552922591,0.932069510268562,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.12568915633669,13.1423712305071,1.14774817293916,18.458432304038,0.586698337292161,0.96437054631829,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17000954506687,27.7711023513062,1.26590365837252,41.3970893970894,0.522869022869023,0.942307692307692,1924
"CMU-TimeSeries",0.954567297346023,34.9805091473948,1.03539582173578,51.3777780527438,0.51,0.934038461538461,5200
"CMU-climate_baseline",2.16995959153126,73.9977629943203,2.51240954871211,125.789306030746,0.509230769230769,0.9675,5200
"CovidHub-baseline",1,35.3991784363768,1,48.9252958579882,0.594489644970414,0.863165680473373,5408
"CovidHub-ensemble",0.826006654309203,29.4268287876707,0.906881985234247,44.1721580631346,0.546597633136095,0.936390532544379,5408
"Google_SAI-Ensemble",0.922189039189558,15.3139626187833,0.987341177012697,22.7051180915653,0.468094405594406,0.945367132867133,2288
"JHU_CSSE-CSSE_Ensemble",1.28288902711313,49.7987211413481,1.33908397739734,69.977987803268,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.27654987833905,41.9932076412668,1.35648391410403,60.6562484887737,0.293609671848014,0.709844559585492,4632
"NEU_ISI-AdaptiveEnsemble",1.12567822228632,46.5863813922714,1.24842635265437,70.2437810945274,0.347966052092479,0.744220076090138,3417
"OHT_JHU-nbxd",1.07568101738751,41.0059194806965,1.15252719933535,58.99127090301,0.319397993311037,0.728260869565217,4784
"UGA_flucast-INFLAenza",0.884329638579854,16.1721207227216,0.99123688113252,24.8958333333333,0.527644230769231,0.950721153846154,2496
"UM-DeepOutbreak",1.2371857330084,42.2624923509188,1.23619765832638,57.7534826366405,0.639423076923077,0.940576923076923,5200
"UMass-ar6_pooled",0.905784318455739,32.441699189858,0.963477319870632,47.8714003801133,0.561346153846154,0.939423076923077,5200
"UMass-gbqr",0.921933589787137,34.3694324114308,0.987607065555454,49.5172505377798,0.438076923076923,0.872884615384615,5200
