"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.989428383951256,40.8276060968996,1.06235047630464,62.2668918918919,0.487006237006237,0.893711018711019,4368
"CFA_Pyrenew-Pyrenew_HE_COVID",0.771243467422312,12.7851405681897,0.809409726925847,19.4602543720191,0.51510333863275,0.947535771065183,776
"CFA_Pyrenew-Pyrenew_HW_COVID",1.20483454283883,15.8788853508498,1.1400901433867,21.5563549160671,0.628297362110312,0.973621103117506,506
"CFA_Pyrenew-Pyrenew_H_COVID",1.23490954420316,32.0917266055201,1.25219608515689,47.2183372183372,0.563325563325563,0.952602952602953,1434
"CMU-TimeSeries",0.954033428372555,42.8948984636328,0.981031942859543,62.6132333324723,0.533516483516484,0.942857142857143,4160
"CMU-climate_baseline",2.42312567299071,95.2507612535472,2.93360657558819,168.352250504659,0.426098901098901,0.946978021978022,4160
"CovidHub-baseline",1,40.9460593404502,1,57.5657484407484,0.511434511434511,0.81964656964657,4368
"CovidHub-ensemble",0.814592128655847,33.936411629591,0.863301629653646,51.0199244196238,0.544438669438669,0.930093555093555,4368
"Google_SAI-Ensemble",0.977381255154859,17.6909619657118,0.976881103949648,25.7216283596648,0.406593406593407,0.870879120879121,1248
"JHU_CSSE-CSSE_Ensemble",1.38452553290163,58.6512537049062,1.37591919624259,81.6266718118527,0.462447579107892,0.834159359512009,3116
"MOBS-GLEAM_COVID",1.16307129687256,47.9927514234152,1.21776710397443,69.715649173028,0.356552162849873,0.754134860050891,3640
"NEU_ISI-AdaptiveEnsemble",1.13814522063528,48.271653570805,1.22839452912652,72.9103078982597,0.362449799196787,0.766064257028112,3233
"OHT_JHU-nbxd",1.0842986297846,47.9364844481605,1.11272620177687,68.4603932261768,0.288174512055109,0.682835820895522,3952
"UGA_flucast-INFLAenza",0.895846810180289,16.7946141494375,0.950006481756836,25.9191433566434,0.569055944055944,0.954545454545455,1664
"UM-DeepOutbreak",1.20288175510835,46.8782951259827,1.14308898153816,64.4134906042881,0.628118503118503,0.936590436590437,4368
"UMass-ar6_pooled",0.923150390662559,36.760015820309,0.953181388355096,54.6060066663257,0.53508316008316,0.930093555093555,4160
"UMass-gbqr",0.925075930069065,38.8898825019757,0.959836081054486,56.3860055307957,0.418139293139293,0.851871101871102,4160
