"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01478171797147,34.091507348212,1.13001408627151,51.9615384615385,0.468565088757396,0.879992603550296,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.819135051373266,6.9770006084222,0.947029709167083,10.938679245283,0.528301886792453,0.946540880503145,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.789309922112446,11.437478322687,0.882056844503021,17.599131121643,0.513428120063191,0.940758293838863,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11378226055098,12.8289688758649,1.13277370779048,17.8491686460808,0.592636579572447,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17656138066832,25.7909170489469,1.26692536169601,38.243762993763,0.542099792099792,0.948544698544699,1924
"CMU-TimeSeries",0.936787364772255,33.6909477837341,1.01937508750703,49.5507137862186,0.5175,0.942307692307692,5200
"CMU-climate_baseline",2.29202630497244,74.7236549613554,2.64778032193217,127.102988767529,0.498461538461538,0.963653846153846,5200
"CovidHub-baseline",1,33.8325556918419,1,46.9443417159763,0.607433431952663,0.869452662721893,5408
"CovidHub-ensemble",0.791999132706025,27.3513225150806,0.87337407492526,41.1224112154639,0.564534023668639,0.942677514792899,5408
"Google_SAI-Ensemble",0.895726603228715,13.9794147200313,0.965048466940531,20.946140857132,0.468968531468531,0.945367132867133,2288
"JHU_CSSE-CSSE_Ensemble",1.26176521686452,46.8977800712064,1.32185895816935,65.8927654542872,0.48037542662116,0.858361774744027,3516
"MOBS-GLEAM_COVID",1.21631246767263,39.0431320048622,1.3143279562233,57.038045552677,0.315414507772021,0.725820379965458,4632
"NEU_ISI-AdaptiveEnsemble",1.12133305199869,44.2791451947424,1.25185896569939,66.9508340649693,0.355575065847234,0.757974831723734,3417
"OHT_JHU-nbxd",1.04635819674701,38.6022349162062,1.13004493891865,55.6841973244147,0.334239130434783,0.738085284280936,4784
"UGA_flucast-INFLAenza",0.845821094904066,14.2575957436246,0.952293791590876,22.1903044871795,0.53525641025641,0.95713141025641,2496
"UM-DeepOutbreak",1.25320191264193,40.6833630254538,1.25725845258392,55.8244348588043,0.647884615384615,0.943461538461538,5200
"UMass-ar6_pooled",0.907284281159351,31.133771831984,0.963296604872689,45.965534582746,0.5675,0.944615384615385,5200
"UMass-gbqr",0.884751277266241,31.7516368541303,0.958819170885819,46.2261169250498,0.449423076923077,0.881346153846154,5200
