"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01793449802023,34.1401309653975,1.13382728279591,52.0366124260355,0.467085798816568,0.879437869822485,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.812078192435984,6.94172579299973,0.935457241934012,10.8380503144654,0.525157232704403,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.785361734754485,11.3898582938389,0.875557438741774,17.4814375987362,0.516587677725118,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11563715289186,12.8690081199009,1.13821795229294,17.9608076009501,0.592636579572447,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17976006039038,25.8422227526439,1.27151153631641,38.3409563409563,0.538981288981289,0.948544698544699,1924
"CMU-TimeSeries",0.937331500780642,33.6880535951856,1.02023295821555,49.5316926698788,0.518076923076923,0.942307692307692,5200
"CMU-climate_baseline",2.29161472633769,74.7043256114465,2.64855434527968,127.068565690606,0.499038461538462,0.963653846153846,5200
"CovidHub-baseline",1,33.8231951397128,1,46.9007026627219,0.60780325443787,0.869452662721893,5408
"CovidHub-ensemble",0.792584163463735,27.3523287384162,0.874601897697535,41.1185537836431,0.564534023668639,0.942862426035503,5408
"Google_SAI-Ensemble",0.895715143922902,13.9704941850544,0.966271530233626,20.9399115298679,0.468531468531469,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.26192368486457,46.8953941350857,1.3220179792863,65.8878285844363,0.48094425483504,0.858930602957907,3516
"MOBS-GLEAM_COVID",1.22076817606057,39.1140399045393,1.31932429364846,57.1414553108808,0.313903281519862,0.725604490500864,4632
"NEU_ISI-AdaptiveEnsemble",1.12291267521511,44.3076726342711,1.25345939181223,66.9929762949956,0.354697102721686,0.758267486098917,3417
"OHT_JHU-nbxd",1.04703078710119,38.6106551939436,1.13081472394823,55.6829891304348,0.33319397993311,0.738294314381271,4784
"UGA_flucast-INFLAenza",0.844058703689677,14.2197752308041,0.951337991143483,22.1374198717949,0.537259615384615,0.958333333333333,2496
"UM-DeepOutbreak",1.2525586057017,40.6727714441218,1.25574209783612,55.7739441194588,0.648461538461538,0.943461538461538,5200
"UMass-ar6_pooled",0.907259092376562,31.1174266356208,0.963704173144858,45.9266769269274,0.568461538461538,0.944615384615385,5200
"UMass-gbqr",0.885203475788002,31.7484395151172,0.95898983591853,46.2101189276738,0.449230769230769,0.881538461538461,5200
