"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01878041160173,34.1687198514278,1.13397401751355,52.0850591715976,0.465421597633136,0.877958579881657,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.806874177926505,6.9322781583265,0.926117670853309,10.7908805031447,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.785068359436984,11.3990278796621,0.873515159492454,17.4648499210111,0.5173775671406,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11515184644787,12.8770634746463,1.13779479509791,17.9845605700713,0.587885985748218,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.18011601777071,25.865107594007,1.27186201662525,38.3866943866944,0.537422037422037,0.948544698544699,1924
"CMU-TimeSeries",0.938404840940968,33.7100993335053,1.02083856913092,49.5670549975807,0.516538461538462,0.940192307692308,5200
"CMU-climate_baseline",2.2888107059255,74.6670657316511,2.64393403216879,126.99421181213,0.502115384615385,0.963653846153846,5200
"CovidHub-baseline",1,33.8373526996605,1,46.925850591716,0.603920118343195,0.868528106508876,5408
"CovidHub-ensemble",0.793284471571933,27.3737520871372,0.875118307975006,41.1585803162744,0.562684911242604,0.942492603550296,5408
"Google_SAI-Ensemble",0.896168723058,13.9965906295983,0.967217910561376,20.9986569760793,0.464160839160839,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.26197789056878,46.9032755546324,1.32164510062434,65.896979889656,0.48094425483504,0.859215017064846,3516
"MOBS-GLEAM_COVID",1.2222550584829,39.1531226934557,1.320179199836,57.1911629965458,0.312823834196891,0.722366148531952,4632
"NEU_ISI-AdaptiveEnsemble",1.12362021325446,44.3186917077019,1.25387753245379,67.0117061750073,0.353526485220954,0.757682177348551,3417
"OHT_JHU-nbxd",1.04788716036063,38.632363060746,1.13081664060503,55.7104180602007,0.330894648829431,0.73683110367893,4784
"UGA_flucast-INFLAenza",0.84485785144422,14.2400058606814,0.952346955047308,22.1778846153846,0.533653846153846,0.957932692307692,2496
"UM-DeepOutbreak",1.25216631966141,40.6817909624289,1.25494866703609,55.7892449593231,0.646153846153846,0.943461538461538,5200
"UMass-ar6_pooled",0.907303236897129,31.1273244743708,0.963679883538764,45.9491708243147,0.565384615384615,0.944230769230769,5200
"UMass-gbqr",0.885990502191305,31.7745957477235,0.959183271292703,46.2394325412176,0.448653846153846,0.880576923076923,5200
