"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04294773206583,36.2800123006174,1.15472910324533,55.3777736686391,0.453032544378698,0.872226331360947,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.795309993011826,6.94534898140552,0.902778017704711,10.8443396226415,0.512578616352201,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.842828320145891,13.8013690432035,0.905373274984727,20.163112164297,0.498420221169036,0.932069510268562,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.12485363571244,13.1135991557369,1.14487407567727,18.4073634204276,0.589073634204275,0.96437054631829,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.16790618193585,27.7224898592154,1.26176908555456,41.279106029106,0.525467775467775,0.943347193347193,1924
"CMU-TimeSeries",0.952643500194982,34.9519348016339,1.03170450883767,51.3132256015122,0.511153846153846,0.934038461538461,5200
"CMU-climate_baseline",2.17174456794508,74.0537558975199,2.51361083727702,125.907717982516,0.509038461538462,0.966730769230769,5200
"CovidHub-baseline",1,35.4063743222539,1,48.9881656804734,0.593565088757396,0.862980769230769,5408
"CovidHub-ensemble",0.824813709660964,29.4061209270101,0.904853230145813,44.1399454815297,0.54789201183432,0.936945266272189,5408
"Google_SAI-Ensemble",0.920930589764293,15.287667202569,0.98479783497723,22.6611234670819,0.468968531468531,0.945804195804196,2288
"JHU_CSSE-CSSE_Ensemble",1.28091834464876,49.7462548713604,1.3352309229473,69.8807532339619,0.466154721274175,0.850682593856655,3516
"MOBS-GLEAM_COVID",1.27204387682861,41.9066930171022,1.35073617286706,60.5396604058722,0.295552677029361,0.711571675302245,4632
"NEU_ISI-AdaptiveEnsemble",1.12482372451766,46.5982020842081,1.24652389660542,70.2470002926544,0.347673397717296,0.744220076090138,3417
"OHT_JHU-nbxd",1.07448521428288,40.9690961929257,1.15019195659385,58.9367976588629,0.320443143812709,0.727633779264214,4784
"UGA_flucast-INFLAenza",0.883574843849616,16.1561961129111,0.989120328554223,24.8665865384615,0.526842948717949,0.950320512820513,2496
"UM-DeepOutbreak",1.23734279562599,42.2657571666896,1.23656488333247,57.8059640458601,0.638846153846154,0.940576923076923,5200
"UMass-ar6_pooled",0.906018776558205,32.4509447061138,0.963319267187449,47.9071887478367,0.559807692307692,0.939615384615385,5200
"UMass-gbqr",0.921154002337776,34.3601020337424,0.985816637333239,49.4967480665585,0.438846153846154,0.872884615384615,5200
