"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01484974791853,34.0990565506818,1.13000390490642,51.96875,0.46875,0.879992603550296,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.818467223495336,6.97289888569866,0.946169916425344,10.9323899371069,0.528301886792453,0.946540880503145,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.788978454682257,11.433219788447,0.881670899721642,17.5928120063191,0.515797788309637,0.940758293838863,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11375542923035,12.8285557807498,1.13281074688825,17.8491686460808,0.592636579572447,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17670769505307,25.7937643778812,1.26715014319165,38.25,0.542099792099792,0.948544698544699,1924
"CMU-TimeSeries",0.936868885452864,33.6971335739904,1.01940603074717,49.5571091178853,0.5175,0.942307692307692,5200
"CMU-climate_baseline",2.29149103945728,74.7220700951347,2.64723787835776,127.102411844452,0.498461538461538,0.963653846153846,5200
"CovidHub-baseline",1,33.8388101426035,1,46.9511834319527,0.607433431952663,0.869452662721893,5408
"CovidHub-ensemble",0.792075191822697,27.3577153176206,0.873438493093568,41.1296227539254,0.564903846153846,0.942677514792899,5408
"Google_SAI-Ensemble",0.895932652218056,13.9955959784748,0.965163104507263,20.9653716263627,0.468968531468531,0.945367132867133,2288
"JHU_CSSE-CSSE_Ensemble",1.26158284847601,46.902118498852,1.32163558632715,65.8995913928538,0.48094425483504,0.858361774744027,3516
"MOBS-GLEAM_COVID",1.21634270931772,39.0500430584028,1.31428402099532,57.0445209412781,0.315414507772021,0.725820379965458,4632
"NEU_ISI-AdaptiveEnsemble",1.12150286490833,44.2851000750722,1.25221514735334,66.9561018437226,0.355575065847234,0.757974831723734,3417
"OHT_JHU-nbxd",1.04649931170556,38.6132142676676,1.13017010282667,55.6971571906355,0.334030100334448,0.738294314381271,4784
"UGA_flucast-INFLAenza",0.845868837365167,14.2691446566681,0.952184615178868,22.2027243589744,0.535657051282051,0.95713141025641,2496
"UM-DeepOutbreak",1.25316020373351,40.6890286289855,1.25702232254288,55.8261656280351,0.647884615384615,0.943461538461538,5200
"UMass-ar6_pooled",0.907155721528785,31.1360208480692,0.96310604597778,45.9683194324517,0.567307692307692,0.944615384615385,5200
"UMass-gbqr",0.884820815504323,31.7587292559365,0.958853092767089,46.2347645367666,0.449807692307692,0.881153846153846,5200
