"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.96588916161681,36.1239940542549,1.0569084324239,55.2382478632479,0.491025641025641,0.894444444444444,5200
"CFA_Pyrenew-PyrenewHEW_COVID",1.00481291183213,5.72438916824197,1.19503019605791,9.25652173913043,0.539130434782609,0.947826086956522,230
"CFA_Pyrenew-Pyrenew_HE_COVID",0.822974814947142,12.4161541008389,0.900584979191526,19.1145935357493,0.49951028403526,0.936336924583741,1168
"CFA_Pyrenew-Pyrenew_HW_COVID",1.15901792056789,13.5971363880659,1.16055671697939,18.931854199683,0.600633914421553,0.971473851030111,752
"CFA_Pyrenew-Pyrenew_H_COVID",1.16936022714733,27.6479670870342,1.22577924492523,40.8475282906492,0.552114353782013,0.949970220369267,1826
"CMU-TimeSeries",0.917289804414341,37.0649693105192,0.962933369418508,54.1072984940203,0.531976744186046,0.943425760286225,4992
"CMU-climate_baseline",2.41319535813425,83.2732757646481,2.79390277073984,143.837775037917,0.463103756708408,0.956171735241503,4992
"CovidHub-baseline",1,36.720352733889,1,51.532905982906,0.566025641025641,0.853205128205128,5200
"CovidHub-ensemble",0.785392708700693,29.7870341130888,0.842627909458074,44.6985440918493,0.561965811965812,0.938247863247863,5200
"Google_SAI-Ensemble",0.894113613930798,14.3086276597012,0.91525189920135,20.9002934397244,0.474358974358974,0.937179487179487,2080
"JHU_CSSE-CSSE_Ensemble",1.28394784576003,50.4836471549754,1.31297257669805,70.7011933598777,0.473258706467662,0.848880597014925,3316
"MOBS-GLEAM_COVID",1.16790310996373,42.4445668177189,1.24787509869269,62.0128709266802,0.337321792260692,0.742107942973523,4428
"NEU_ISI-AdaptiveEnsemble",1.12025111268666,46.1355904463481,1.24095721145654,69.7559542220848,0.355397463656047,0.759356634704609,3233
"OHT_JHU-nbxd",1.03317360519333,42.5248756657212,1.08796257223679,60.976623661149,0.316699123661149,0.710564751703992,4576
"UGA_flucast-INFLAenza",0.86884854087495,15.2370034043659,0.953759898906056,23.7346673596674,0.538461538461538,0.957900207900208,2288
"UM-DeepOutbreak",1.24112897176685,43.4148955759668,1.2048638658111,59.7281232287725,0.643575174825175,0.942744755244755,4992
"UMass-ar6_pooled",0.91694735888513,33.9806750603641,0.964573199068515,50.388464329426,0.548524150268336,0.936717352415027,4992
"UMass-gbqr",0.892510900883387,35.1141487540638,0.944783266352911,50.9922975581923,0.434928443649374,0.870304114490161,4992
