"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.990841506636336,42.253470735786,1.06215697146799,64.4395604395604,0.482692307692308,0.890384615384615,4160
"CFA_Pyrenew-Pyrenew_HE_COVID",0.777872973997035,13.4338070539589,0.818047959686819,20.6120527306968,0.489642184557439,0.932203389830508,678
"CFA_Pyrenew-Pyrenew_HW_COVID",1.19805388168748,17.2337920583061,1.10527796548785,22.9985549132948,0.61271676300578,0.965317919075145,450
"CFA_Pyrenew-Pyrenew_H_COVID",1.22891249302391,33.3502197297693,1.23251296535794,48.8528174936922,0.565180824222035,0.951219512195122,1336
"CMU-TimeSeries",0.963513499896375,44.8057301208832,0.992031566821039,65.4560122222143,0.527389277389277,0.940268065268065,3952
"CMU-climate_baseline",2.43222949321351,98.9397364415568,2.94774733349131,175.240817258989,0.433275058275058,0.941142191142191,3952
"CovidHub-baseline",1,42.2669220845314,1,59.364010989011,0.492032967032967,0.809615384615385,4160
"CovidHub-ensemble",0.821548295859102,35.2165579353864,0.87159723358269,53.0051861067952,0.534340659340659,0.926373626373626,4160
"Google_SAI-Ensemble",1.02091741949354,19.5328124929776,1.00210810247176,28.1764152639529,0.380769230769231,0.844230769230769,1040
"JHU_CSSE-CSSE_Ensemble",1.39995950332873,61.9601907420057,1.38630830567863,86.0795489947321,0.459259259259259,0.830452674897119,2916
"MOBS-GLEAM_COVID",1.13543280166474,49.6870346014616,1.18444575893763,72.0045229202037,0.356536502546689,0.749745331069609,3440
"NEU_ISI-AdaptiveEnsemble",1.14291896323877,50.3774163701068,1.22542034145298,75.9501779359431,0.358362989323843,0.762633451957295,3155
"OHT_JHU-nbxd",1.09843896826039,49.4736697768604,1.1252777673962,70.5470012019231,0.277043269230769,0.673677884615385,3744
"UGA_flucast-INFLAenza",0.899706428774725,17.4588981582126,0.949912990856692,27.0048076923077,0.549145299145299,0.956196581196581,1456
"UM-DeepOutbreak",1.18925614199736,48.1263075840886,1.13977151193845,66.4944862641387,0.612912087912088,0.933241758241758,4160
"UMass-ar6_pooled",0.921531236714137,37.8466588762527,0.95224758136955,56.2613745550302,0.526648351648352,0.926648351648352,4160
"UMass-gbqr",0.936381390867701,40.4353935641903,0.968754708871041,58.569938202627,0.403571428571429,0.844230769230769,4160
