"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.02103657090163,44.8751510411048,1.10004224126379,68.2866004962779,0.483560794044665,0.88833746898263,3744
"CFA_Pyrenew-Pyrenew_HE_COVID",0.804929399998369,13.5103601277255,0.845552644465214,20.3575667655786,0.513353115727003,0.946587537091988,482
"CFA_Pyrenew-Pyrenew_HW_COVID",1.29356546617196,18.6141242901508,1.18429155606493,24.3035714285714,0.642857142857143,0.979591836734694,308
"CFA_Pyrenew-Pyrenew_H_COVID",1.2610653945923,35.6977125475202,1.27389486920418,52.1904522613065,0.576884422110553,0.950753768844221,1140
"CMU-TimeSeries",1.02153880348664,48.8541332312991,1.05952650549599,71.258168288236,0.524535809018568,0.93368700265252,3536
"CMU-climate_baseline",2.61431690309921,106.790983586642,3.23671508736584,190.314162628203,0.456896551724138,0.943633952254642,3536
"CovidHub-baseline",1,44.5611487469262,1,62.1913771712159,0.462158808933002,0.787841191066998,3744
"CovidHub-ensemble",0.846144041535716,37.5537154782511,0.897140700371939,56.3259787661306,0.529156327543424,0.918734491315137,3744
"Google_SAI-Ensemble",0.91432396726532,15.3862503786919,0.95335158061821,22.8317443422748,0.474358974358974,0.935897435897436,624
"JHU_CSSE-CSSE_Ensemble",1.48369546340034,69.9151661832612,1.48396329516789,96.6169375606653,0.461124694376528,0.823960880195599,2516
"MOBS-GLEAM_COVID",1.194395812295,54.4762561109021,1.25501771093438,78.4903835562549,0.347364280094414,0.732100708103855,3044
"NEU_ISI-AdaptiveEnsemble",1.16842649499302,54.1476954039294,1.25732600475378,81.2765089722675,0.362153344208809,0.751223491027732,2900
"OHT_JHU-nbxd",1.16687186582362,51.3224359476031,1.19299112627444,72.9399455128205,0.273397435897436,0.6625,3328
"UGA_flucast-INFLAenza",0.908472470958555,16.739297416388,0.966081451522132,25.6028846153846,0.551923076923077,0.967307692307692,1040
"UM-DeepOutbreak",1.19499654787116,50.1334299164311,1.1462300424284,69.1876598378316,0.59212158808933,0.924007444168734,3744
"UMass-ar6_pooled",0.917857211306391,39.6090781629794,0.94858729905434,58.8092118938174,0.522332506203474,0.921526054590571,3744
"UMass-gbqr",0.977329154457479,43.3144653857653,1.02001565190582,62.5018636666197,0.390508684863524,0.827543424317618,3744
