"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.783340658497509,17.295610367893,0.738144547834494,22.6923076923077,0.5,0.846153846153846,53
"CEPH-Rtrend_covid",2024-12-07,0.731207779064701,21.4436036789298,0.767546503094525,32.8269230769231,0.538461538461538,0.875,106
"CEPH-Rtrend_covid",2024-12-14,0.746482563818859,26.4096237458194,0.799979598397548,39.8910256410256,0.455128205128205,0.884615384615385,159
"CEPH-Rtrend_covid",2024-12-21,0.806226263129878,38.6466785117057,0.965829233155028,60.8461538461538,0.423076923076923,0.846153846153846,212
"CEPH-Rtrend_covid",2024-12-28,0.694488181906459,61.6415593645485,0.847008683325251,94.5192307692308,0.269230769230769,0.730769230769231,212
"CEPH-Rtrend_covid",2025-01-04,0.650773520026376,86.7204515050167,0.824126758361871,133.134615384615,0.201923076923077,0.697115384615385,212
"CEPH-Rtrend_covid",2025-01-11,0.847230496645378,52.4674163879599,0.910171809310073,79.5288461538462,0.485576923076923,0.923076923076923,212
"CEPH-Rtrend_covid",2025-01-18,1.51150807850183,66.4103156354515,1.48829335107396,99.7403846153846,0.509615384615385,0.913461538461538,212
"CEPH-Rtrend_covid",2025-01-25,1.83281593112488,93.7247937569677,1.71887097492023,138.051282051282,0.487179487179487,0.871794871794872,159
"CEPH-Rtrend_covid",2025-02-01,1.64511575938357,75.5073550724638,1.62396228657895,113.512820512821,0.493589743589744,0.91025641025641,159
"CEPH-Rtrend_covid",2025-02-08,1.20395000425002,37.5021711259755,1.19822947571432,57.2371794871795,0.615384615384615,0.974358974358974,159
"CEPH-Rtrend_covid",2025-02-15,1.31397078410864,35.6341248606466,1.27302354831339,53.8397435897436,0.608974358974359,0.987179487179487,159
"CEPH-Rtrend_covid",2025-02-22,1.17422011383488,32.6904055183946,1.12390633507807,47.1826923076923,0.668269230769231,0.985576923076923,212
"CEPH-Rtrend_covid",2025-03-01,1.04912798694335,28.3258026755853,0.963058444699402,39.7307692307692,0.629807692307692,0.9375,212
