"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.784553979457305,17.308152173913,0.741115602045457,22.7115384615385,0.519230769230769,0.846153846153846,52
"CEPH-Rtrend_covid",2024-12-07,0.728763189627371,21.6501254180602,0.76937066621544,33.2692307692308,0.519230769230769,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.740555173084532,26.7513182831661,0.802283978875158,40.6730769230769,0.467948717948718,0.884615384615385,156
"CEPH-Rtrend_covid",2024-12-21,0.763402026755438,36.6851400501672,0.872218891713505,55.8173076923077,0.456730769230769,0.846153846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.688931139731566,61.9316931438127,0.841855786569279,94.7403846153846,0.278846153846154,0.740384615384615,208
"CEPH-Rtrend_covid",2025-01-04,0.653001775078204,89.6130100334448,0.82765784771741,137.221153846154,0.177884615384615,0.677884615384615,208
"CEPH-Rtrend_covid",2025-01-11,0.829219079992429,52.1342224080268,0.89591418292751,79.1634615384615,0.5,0.923076923076923,208
"CEPH-Rtrend_covid",2025-01-18,1.48319274161012,65.5833925585284,1.46380865807868,98.2115384615385,0.524038461538462,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-25,1.84625673685188,91.6545596432553,1.73030312079768,135.5,0.506410256410256,0.884615384615385,156
"CEPH-Rtrend_covid",2025-02-01,1.64624285826177,75.5547352285396,1.61392096204913,113.474358974359,0.480769230769231,0.903846153846154,156
"CEPH-Rtrend_covid",2025-02-08,1.24895435010137,40.5595847268673,1.2747779041411,64.0064102564103,0.519230769230769,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-15,1.33924056735959,36.3699108138239,1.30668128773934,55.1217948717949,0.615384615384615,0.974358974358974,156
"CEPH-Rtrend_covid",2025-02-22,1.19364314795952,33.005622909699,1.13830645901564,47.7692307692308,0.673076923076923,0.990384615384615,208
"CEPH-Rtrend_covid",2025-03-01,1.24664343885219,31.7367558528428,1.25026972359137,47.2307692307692,0.596153846153846,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-08,1.2037374912296,30.0945652173913,1.26688042512837,47.7884615384615,0.543269230769231,0.932692307692308,208
"CEPH-Rtrend_covid",2025-03-15,1.16309536655605,29.5614214046823,1.27799063553548,48.2884615384615,0.379807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2025-03-22,1.20956342864282,26.6225606187291,1.29141018181184,41.875,0.495192307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-03-29,1.12918566525691,24.7957964046823,1.20364133751402,38.8317307692308,0.5,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.89131632392584,19.2505622909699,0.959554819945127,30.4807692307692,0.5,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.709741227055901,20.1013127090301,0.676660071984423,31.3798076923077,0.490384615384615,0.894230769230769,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.807969449278906,11.810452173913,0.868362152120584,19.4787234042553,0.425531914893617,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.707623747456355,12.8107548283753,0.751053602594963,20.3,0.547368421052632,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.794747117472265,12.368160623039,0.81996681196764,18.3092783505155,0.577319587628866,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.734219813374362,14.7434147737356,0.75804024419051,22.3622448979592,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.608975792677179,10.9978775661138,0.622872213587349,16.4484536082474,0.556701030927835,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.704075084902702,17.0090539444195,0.663172440178589,26.1649484536082,0.268041237113402,0.793814432989691,97
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.18873683607178,20.2481894337715,1.15957245643403,30.2209302325581,0.651162790697674,0.976744186046512,43
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.36390491869568,20.2124443313154,1.19802988867832,25.4556962025316,0.632911392405063,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.2250796844021,17.1079327849589,1.08318051019897,21.5810810810811,0.635135135135135,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,0.990427987536995,14.5271212753623,0.877676449256579,18.6866666666667,0.64,0.973333333333333,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.781241784747815,15.1988757681159,0.705388124445025,21.98,0.52,0.933333333333333,75
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,1.73595480753393,106.322435217391,1.65646142295864,150.814285714286,0.285714285714286,0.685714285714286,35
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.06087023820899,90.7454383970665,1.96223194497059,136.975903614458,0.518072289156627,0.891566265060241,83
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,1.46268101143996,43.4198012228261,1.3716044671497,61.5520833333333,0.666666666666667,1,48
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.68779406818607,39.8132810559006,1.63577192755072,58.9795918367347,0.306122448979592,0.857142857142857,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.35342044062339,35.9919647071872,1.29242394174226,55.9234693877551,0.489795918367347,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.36542163462786,30.0637802106679,1.28616030921955,43.9948453608247,0.618556701030928,1,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,1.25027297509505,24.7397423128642,1.13123761500176,32.9845360824742,0.742268041237113,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,1.35189909183618,27.5282686113576,1.2442245011101,39.0459183673469,0.602040816326531,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.27550950994599,25.0285039444195,1.22030147143686,37.5670103092784,0.597938144329897,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.17144700647338,21.8141975795607,1.18123246246921,32.8917525773196,0.587628865979381,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,1.26375745652979,21.0055813664596,1.20625789381207,29.1377551020408,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.18708115587954,23.9411619121562,1.18117437573886,35.1479591836735,0.581632653061224,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,1.05663714053573,19.2281711564321,1.02082420883728,27.319587628866,0.56701030927835,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,0.842937417114369,20.7285914164052,0.776650283599735,31.2938144329897,0.505154639175258,0.958762886597938,97
"CMU-TimeSeries",2024-11-30,2.39556999968658,52.6034384834505,2.03050882714585,62.2238195166909,0.173076923076923,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,1.99199980817706,57.5886265896596,1.56568599132757,65.0315257445757,0.384615384615385,0.990384615384615,104
"CMU-TimeSeries",2024-12-14,1.59336526044919,59.1969564335709,1.51977718671559,77.0403382710331,0.467948717948718,0.993589743589744,156
"CMU-TimeSeries",2024-12-21,1.35728726151792,67.6158870408863,1.51702425457385,99.4046696697512,0.721153846153846,0.980769230769231,208
"CMU-TimeSeries",2024-12-28,0.698309458629819,63.6669372584227,0.855553734442604,96.1295599888367,0.644230769230769,0.956730769230769,208
