"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.783210719267897,17.6125,0.745924004049678,23.1730769230769,0.519230769230769,0.826923076923077,52
"CEPH-Rtrend_covid",2024-12-07,0.72957802885941,21.7320652173913,0.769783542086999,33.3461538461538,0.528846153846154,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.739142261500847,26.7989771460424,0.803372185026581,40.8205128205128,0.474358974358974,0.884615384615385,156
"CEPH-Rtrend_covid",2024-12-21,0.762618930554539,36.6274477424749,0.871964411877562,55.7115384615385,0.456730769230769,0.850961538461538,208
"CEPH-Rtrend_covid",2024-12-28,0.688319796910072,61.5303553511706,0.841226831139775,94.1346153846154,0.288461538461538,0.745192307692308,208
"CEPH-Rtrend_covid",2025-01-04,0.652405594763613,89.1017224080268,0.82684026762178,136.451923076923,0.1875,0.682692307692308,208
"CEPH-Rtrend_covid",2025-01-11,0.829174962889766,52.1083026755853,0.896513631599255,79.0865384615385,0.509615384615385,0.923076923076923,208
"CEPH-Rtrend_covid",2025-01-18,1.47831138617908,65.7773724916388,1.46072409055449,98.4711538461538,0.519230769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-25,1.84127498720257,91.7521070234114,1.72391747949721,135.769230769231,0.506410256410256,0.884615384615385,156
"CEPH-Rtrend_covid",2025-02-01,1.64536463681552,75.5207329988852,1.61459310151603,113.410256410256,0.493589743589744,0.903846153846154,156
"CEPH-Rtrend_covid",2025-02-08,1.25117075777074,40.4327731326644,1.27868696461372,63.7820512820513,0.525641025641026,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-15,1.34395733166905,36.2322296544036,1.31014331225844,54.7371794871795,0.615384615384615,0.974358974358974,156
"CEPH-Rtrend_covid",2025-02-22,1.20657533705442,32.5988503344482,1.14458222147507,47.0769230769231,0.6875,0.990384615384615,208
"CEPH-Rtrend_covid",2025-03-01,1.23564613811588,31.8395986622074,1.23574387824022,47.2884615384615,0.605769230769231,0.923076923076923,208
"CEPH-Rtrend_covid",2025-03-08,1.19664466291821,30.5188963210702,1.26017640269468,48.3173076923077,0.538461538461538,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-15,1.15189430321778,29.7202842809365,1.2613598496034,48.5096153846154,0.379807692307692,0.894230769230769,208
