"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.783496080327102,17.3633361204013,0.740227759135768,22.8269230769231,0.5,0.846153846153846,53
"CEPH-Rtrend_covid",2024-12-07,0.731915060106595,21.3875836120401,0.767199960761946,32.6923076923077,0.548076923076923,0.875,106
"CEPH-Rtrend_covid",2024-12-14,0.745129344559838,26.5124665551839,0.800938016842699,40.1282051282051,0.455128205128205,0.884615384615385,159
"CEPH-Rtrend_covid",2024-12-21,0.806315723764341,38.5271132943144,0.965419761549048,60.6538461538462,0.427884615384615,0.846153846153846,212
"CEPH-Rtrend_covid",2024-12-28,0.693690167561382,61.4049372909699,0.847333244619385,94.2403846153846,0.278846153846154,0.730769230769231,212
"CEPH-Rtrend_covid",2025-01-04,0.648946189411864,85.7129264214047,0.822819492082651,131.913461538462,0.206730769230769,0.697115384615385,212
"CEPH-Rtrend_covid",2025-01-11,0.901234681064569,54.3854765886288,0.975142796450125,82.2307692307692,0.475961538461538,0.918269230769231,212
"CEPH-Rtrend_covid",2025-01-18,1.51389279822087,66.5825564381271,1.50336004842056,100.057692307692,0.509615384615385,0.903846153846154,212
"CEPH-Rtrend_covid",2025-01-25,1.80659906358057,94.6269676700111,1.70750330979513,139.288461538462,0.506410256410256,0.858974358974359,159
"CEPH-Rtrend_covid",2025-02-01,1.53583528917048,75.9800418060201,1.52962715631743,113.910256410256,0.538461538461538,0.903846153846154,159
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,1.81274381603086,111.512000434783,1.77959261500521,161.757142857143,0.257142857142857,0.685714285714286,85
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.05770522402288,91.3133797276061,1.95222328796506,136.927710843373,0.530120481927711,0.891566265060241,85
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,1.36815439069917,42.1175367300725,1.27696643609364,58.3020833333333,0.6875,1,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.238580850198,31.4859962289264,1.2397671651005,45.3877551020408,0.489795918367347,0.897959183673469,100
"CMU-TimeSeries",2024-11-30,2.38679011018994,52.6502144424562,2.02150610584602,62.3392041320755,0.153846153846154,0.961538461538462,106
"CMU-TimeSeries",2024-12-07,2.02774080152993,57.6863474732995,1.59356842500853,65.2532668057445,0.403846153846154,0.990384615384615,159
"CMU-TimeSeries",2024-12-14,1.62501204008347,59.4897780113116,1.54336229823154,77.4207145069685,0.467948717948718,0.987179487179487,212
"CMU-TimeSeries",2024-12-21,1.38699397230064,69.3788192732883,1.54947665035997,100.888120766984,0.706730769230769,0.975961538461538,265
"CMU-TimeSeries",2024-12-28,0.711730242049365,63.9654245274425,0.863409098826119,96.0668920968426,0.653846153846154,0.947115384615385,265
"CMU-TimeSeries",2025-01-04,0.566365802419861,74.447056378555,0.80687622433183,128.925155089324,0.442307692307692,0.927884615384615,265
"CMU-TimeSeries",2025-01-11,0.998614942430998,60.1778984446169,0.95779348210021,80.5567659627314,0.634615384615385,0.913461538461538,265
"CMU-TimeSeries",2025-01-18,1.58251068882805,70.1336747835882,1.42441790066285,94.9307476595701,0.490384615384615,0.870192307692308,212
"CMU-TimeSeries",2025-01-25,2.02903054225426,104.753341171087,1.95427368885128,154.73642872747,0.166666666666667,0.737179487179487,212
"CMU-TimeSeries",2025-02-01,4.27732728316653,199.762376141725,4.15196254589154,288.793833731077,0.134615384615385,0.608974358974359,212
"CMU-climate_baseline",2024-11-30,7.51953439556904,165.335493361498,9.89167343491151,302.899730532901,0.115384615384615,1,106
"CMU-climate_baseline",2024-12-07,5.96368379013701,173.788448329298,7.86421199000605,332.83774265992,0.134615384615385,1,159
"CMU-climate_baseline",2024-12-14,4.75379248753447,167.608562582189,6.69609062653573,331.133394015564,0.230769230769231,1,212
"CMU-climate_baseline",2024-12-21,3.46681862490972,162.708881352756,5.37552643302176,330.568605625953,0.615384615384615,1,265
