"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.787390094575368,17.3666806020067,0.743324077343831,22.75,0.519230769230769,0.846153846153846,52
"CEPH-Rtrend_covid",2024-12-07,0.730893199467795,21.5372491638796,0.767913853166684,33,0.528846153846154,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.738581696667908,26.8942948717949,0.803826056849104,41.0128205128205,0.467948717948718,0.884615384615385,156
"CEPH-Rtrend_covid",2024-12-21,0.764767969506091,36.6073808528428,0.871680932894128,55.6346153846154,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.689463262792816,61.6808570234114,0.841514436461926,94.3269230769231,0.269230769230769,0.740384615384615,208
"CEPH-Rtrend_covid",2025-01-04,0.652668632859723,89.1330769230769,0.826881331095143,136.490384615385,0.182692307692308,0.677884615384615,208
"CEPH-Rtrend_covid",2025-01-11,0.832420788199468,52.1902424749164,0.89900297730318,79.25,0.5,0.923076923076923,208
"CEPH-Rtrend_covid",2025-01-18,1.48666752119451,65.6477738294314,1.46750468327047,98.3173076923077,0.524038461538462,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-25,1.84695117577739,91.671282051282,1.72987678619695,135.474358974359,0.519230769230769,0.884615384615385,156
"CEPH-Rtrend_covid",2025-02-01,1.6443491889607,75.5954264214047,1.61176253816694,113.5,0.480769230769231,0.903846153846154,156
"CEPH-Rtrend_covid",2025-02-08,1.2414449039687,40.3419147157191,1.26331035516552,63.5512820512821,0.532051282051282,0.961538461538462,156
"CEPH-Rtrend_covid",2025-02-15,1.35947249769862,36.3710256410256,1.36236922069647,55.75,0.608974358974359,0.974358974358974,156
"CEPH-Rtrend_covid",2025-02-22,1.20331599818446,33.1155727424749,1.15556604785018,48.125,0.673076923076923,0.990384615384615,208
"CEPH-Rtrend_covid",2025-03-01,1.24553932968715,31.6895150501672,1.24728641612464,47.1538461538462,0.600961538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2025-03-08,1.20114247020819,30.0778428093645,1.26479819437734,47.7403846153846,0.552884615384615,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-15,1.16355810785476,29.4765551839465,1.27795761337092,48.1057692307692,0.394230769230769,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-22,1.21578257699372,26.8039987458194,1.29267185806605,42.0769230769231,0.495192307692308,0.899038461538462,208
"CEPH-Rtrend_covid",2025-03-29,1.14886632501175,25.2343415551839,1.22459756300273,39.4951923076923,0.490384615384615,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.929881030988263,19.7200438963211,1.03041355355731,31.2980769230769,0.5,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.831490250427261,19.9508110367893,0.831124782444833,30.4663461538462,0.538461538461538,0.899038461538462,208
"CEPH-Rtrend_covid",2025-04-19,0.934034291296476,18.1398160535117,1.00350180200869,28.3365384615385,0.509615384615385,0.908653846153846,208
"CEPH-Rtrend_covid",2025-04-26,1.05549768942323,18.0717495819398,1.19093722548775,28.8413461538462,0.471153846153846,0.865384615384615,208
"CEPH-Rtrend_covid",2025-05-03,0.924536850471202,15.6990760869565,1.11103239124306,25.5769230769231,0.451923076923077,0.913461538461538,208
"CEPH-Rtrend_covid",2025-05-10,0.750445363392407,12.9397366220736,0.86196781516314,20.9759615384615,0.5,0.927884615384615,208
"CEPH-Rtrend_covid",2025-05-17,0.775908745662626,12.3459322742475,0.935194033083651,19.9423076923077,0.408653846153846,0.875,208
"CEPH-Rtrend_covid",2025-05-24,0.918709532264018,14.7930581103679,1.06507777328592,22.7211538461538,0.384615384615385,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.23797209105036,19.9707629598662,1.41488021332308,28.7355769230769,0.331730769230769,0.730769230769231,208
"CEPH-Rtrend_covid",2025-06-07,1.33720982495817,23.021279264214,1.74579952769768,32.5641025641026,0.320512820512821,0.775641025641026,156
"CEPH-Rtrend_covid",2025-06-14,1.31924911166527,24.7338461538462,1.66401332235999,34.3942307692308,0.423076923076923,0.846153846153846,104
"CEPH-Rtrend_covid",2025-06-21,1.5071247159755,29.880016722408,2.11464541906138,40.7692307692308,0.211538461538462,0.730769230769231,52
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.825447617644475,4.1324847826087,1.02790392512939,6.73333333333333,0.6,0.933333333333333,15
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.784000985637154,6.0681281573499,0.975663993933172,9.83333333333333,0.452380952380952,0.928571428571429,42
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.688166036469312,6.04155194902549,0.796004180233215,9.38793103448276,0.517241379310345,0.931034482758621,58
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.741444919107461,7.33829684335914,0.902575352983875,11.7465753424658,0.520547945205479,0.945205479452055,73
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.624177555750828,7.36420358948433,0.7395155817405,10.9127906976744,0.558139534883721,0.965116279069767,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-07,0.679824558599964,8.32938537549407,0.963824715398607,12.9090909090909,0.568181818181818,0.977272727272727,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.808723942488475,11.7484725254394,0.865227279311858,19.1170212765957,0.425531914893617,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.709457003756014,12.7544619221968,0.746582668663591,19.9736842105263,0.557894736842105,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.798631865469597,12.4259822277006,0.821084544029385,18.360824742268,0.556701030927835,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.737548682418072,14.8582772404614,0.753890399424873,22.3214285714286,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.67846216261025,12.1115396010758,0.694031016611276,17.5824742268041,0.56701030927835,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.603637301485046,11.5100445316002,0.609651414484339,17.6185567010309,0.45360824742268,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.744424152671947,12.6830492679681,0.767852193261695,18.9030612244898,0.540816326530612,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.8432143576115,12.7925450310559,0.948108674684569,19.9336734693878,0.418367346938776,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.933245916351093,12.7735265306122,1.13924367575815,20.75,0.510204081632653,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.682003113749507,9.12307453416149,0.788996413502619,14.0867346938776,0.489795918367347,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.830298923018691,11.3670420807453,0.980310229250122,17.8163265306122,0.459183673469388,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.609879812539311,8.54618442768412,0.717998915251874,12.8061224489796,0.602040816326531,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.55463450465482,7.5636607364685,0.674530084328196,11.4897959183673,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.598175656039201,7.71853243123336,0.842087565874216,11.8265306122449,0.530612244897959,0.959183673469388,49
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.18833498526876,20.253851718908,1.15451531574095,30.1279069767442,0.627906976744186,0.976744186046512,43
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.36808187122857,20.3714977160154,1.1990489415871,25.6455696202532,0.645569620253165,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.23664644056675,17.2878975323149,1.10361661395138,22.1216216216216,0.608108108108108,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,1.02684374441464,14.5422517101449,0.936975073926182,18.7133333333333,0.666666666666667,0.973333333333333,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.918692057110401,11.7918033043478,0.900249255397364,17.2333333333333,0.6,1,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,1.06241807355439,12.8034796080833,1.12786780434408,19.4014084507042,0.563380281690141,0.971830985915493,71
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,1.16748529801886,14.5557761938703,1.34667736901494,23.3606557377049,0.409836065573771,0.934426229508197,61
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.869822202846819,6.47976611531191,0.941204391889831,9.57608695652174,0.630434782608696,0.978260869565217,46
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.697618909935324,5.70245878815911,0.791436394527929,8.63829787234043,0.574468085106383,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,0.847242219658622,7.59439601449275,1.01953257234389,12.1916666666667,0.466666666666667,0.983333333333333,60
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-24,0.739848313617012,9.05214979977117,0.846198534298229,13.2894736842105,0.565789473684211,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-31,0.885529764625884,12.0206599033816,0.9557185732536,15.9277777777778,0.622222222222222,0.933333333333333,90
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-06-07,0.947914395904015,11.5719004830918,1.12152823557409,14.8111111111111,0.644444444444444,0.933333333333333,45
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,1.73985543446976,106.649143291925,1.65970134683174,151.3,0.285714285714286,0.685714285714286,35
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.0633249633486,90.8240135673127,1.966487123177,137.120481927711,0.530120481927711,0.891566265060241,83
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,1.46153508294108,43.3582070199275,1.36985189027513,61.4270833333333,0.6875,1,48
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.68571553704213,39.8509030612245,1.6341748998299,58.9795918367347,0.285714285714286,0.857142857142857,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.34876383781219,35.8285219387755,1.28024201234589,55.4132653061224,0.5,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.37762348408695,30.2691589645899,1.31732875832315,44.6855670103093,0.608247422680412,1,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,1.25912048102094,24.9038391304348,1.15429593395082,33.5721649484536,0.742268041237113,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,1.35304289594813,27.5065738464951,1.24404546990373,39.0051020408163,0.602040816326531,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.27422478883834,24.9917491259525,1.21412642746319,37.298969072165,0.587628865979381,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.17587593922204,21.7794597938144,1.17984644107911,32.6030927835052,0.587628865979381,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,1.26566731794826,21.0827330967169,1.20767264632893,29.2908163265306,0.591836734693878,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.19825304629904,24.2301592502218,1.20333691064407,35.9030612244898,0.571428571428571,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,1.08953270995051,19.4932540788884,1.10472259664744,28.2268041237113,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,1.00358258532797,19.1823879202151,1.01260924641652,29.479381443299,0.54639175257732,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,1.14369768325703,19.2934074090506,1.25360476275904,30.6428571428571,0.469387755102041,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,1.2307701743519,18.4883733584738,1.43569561293614,29.8010204081633,0.326530612244898,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.878742946579163,11.9694069875776,0.975336302761765,17.6377551020408,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.740351017835751,10.1101235359361,0.831774210690004,15.2397959183673,0.642857142857143,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,0.800052833330358,10.5856922803904,0.960103752595985,16.8826530612245,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-24,0.849645412537384,11.9224375776398,0.977164126013619,17.719387755102,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-31,1.06280088898854,14.6898210514641,1.30107345300117,22.3265306122449,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-07,1.05429011334078,13.8595255545697,1.48432658316729,21.1530612244898,0.408163265306122,0.918367346938776,49
"CMU-TimeSeries",2024-11-30,2.40242568164698,52.7427828941421,2.04069597079077,62.4545887474601,0.173076923076923,0.942307692307692,52
"CMU-TimeSeries",2024-12-07,2.01117877779706,57.6719737442763,1.57975547897565,65.2043261951899,0.375,0.990384615384615,104
"CMU-TimeSeries",2024-12-14,1.58428091669536,59.3051726946846,1.51362928551943,77.2243613522292,0.474358974358974,0.993589743589744,156
"CMU-TimeSeries",2024-12-21,1.36313592620519,67.6425275685954,1.52206720823701,99.4730817334959,0.721153846153846,0.980769230769231,208
"CMU-TimeSeries",2024-12-28,0.701060653637595,63.6168046254106,0.858071672515574,96.062632046265,0.644230769230769,0.956730769230769,208
"CMU-TimeSeries",2025-01-04,0.564434577382135,76.7208085631136,0.812193970891155,133.624897729384,0.423076923076923,0.913461538461538,208
"CMU-TimeSeries",2025-01-11,0.969679653681417,60.6626989293506,0.940575105825546,82.6200049405513,0.644230769230769,0.908653846153846,208
"CMU-TimeSeries",2025-01-18,1.54180923885411,68.6198641900913,1.39018479760121,93.2903909143081,0.509615384615385,0.875,208
"CMU-TimeSeries",2025-01-25,2.04587374105859,100.330376639346,1.95506760879316,149.265679856258,0.179487179487179,0.782051282051282,156
"CMU-TimeSeries",2025-02-01,1.97073830727125,109.472839927956,2.01024329382915,167.461768489766,0.25,0.778846153846154,104
"CMU-TimeSeries",2025-02-08,1.32499611494195,42.8769084874491,1.38065719505453,65.4345745868654,0.548076923076923,0.942307692307692,104
"CMU-TimeSeries",2025-02-15,1.21149602895513,27.8684451954657,1.19701132882419,42.4573736901115,0.480769230769231,0.951923076923077,104
"CMU-TimeSeries",2025-02-22,1.07260053035257,25.013566527568,1.04977835429861,36.3624072897318,0.647435897435897,0.980769230769231,156
"CMU-TimeSeries",2025-03-01,0.97508992611545,25.116339709037,0.89761398586975,34.3845118035498,0.5625,0.947115384615385,208
"CMU-TimeSeries",2025-03-08,0.892226416002521,21.9772928889973,0.844989786422887,31.7676794965025,0.586538461538462,0.966346153846154,208
