"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.788493584196312,17.4051421404682,0.742708501234015,22.7884615384615,0.519230769230769,0.826923076923077,52
"CEPH-Rtrend_covid",2024-12-07,0.730810260737778,21.5205267558528,0.767809089826489,32.9807692307692,0.528846153846154,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.74055675394481,26.7226114827202,0.80255365878717,40.6282051282051,0.467948717948718,0.884615384615385,156
"CEPH-Rtrend_covid",2024-12-21,0.76494283838981,36.5927487458194,0.871894124692106,55.6057692307692,0.456730769230769,0.846153846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.689499433459502,61.6440677257525,0.841397970682504,94.25,0.278846153846154,0.740384615384615,208
"CEPH-Rtrend_covid",2025-01-04,0.652804887592129,89.1732107023411,0.826942889745362,136.548076923077,0.182692307692308,0.677884615384615,208
"CEPH-Rtrend_covid",2025-01-11,0.832530615279498,52.178118729097,0.898954337243323,79.1923076923077,0.504807692307692,0.923076923076923,208
"CEPH-Rtrend_covid",2025-01-18,1.48666666544869,65.6540447324415,1.46747174738108,98.3269230769231,0.528846153846154,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-25,1.84702169984411,91.6941360089186,1.73005018064278,135.538461538462,0.506410256410256,0.884615384615385,156
"CEPH-Rtrend_covid",2025-02-01,1.6443332503142,75.5918032329989,1.61183262943659,113.49358974359,0.480769230769231,0.903846153846154,156
"CEPH-Rtrend_covid",2025-02-08,1.2414449039687,40.3419147157191,1.26331035516552,63.5512820512821,0.532051282051282,0.961538461538462,156
"CEPH-Rtrend_covid",2025-02-15,1.35867543545555,36.2757079152731,1.35916802737525,55.4038461538462,0.615384615384615,0.974358974358974,156
"CEPH-Rtrend_covid",2025-02-22,1.2030818302763,33.1109740802676,1.15625743787169,48.125,0.673076923076923,0.990384615384615,208
"CEPH-Rtrend_covid",2025-03-01,1.24469330143448,31.6573244147157,1.2452643148136,47.0865384615385,0.600961538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2025-03-08,1.2004564213356,30.0506688963211,1.26225132701774,47.6730769230769,0.543269230769231,0.932692307692308,208
"CEPH-Rtrend_covid",2025-03-15,1.16216179886286,29.5543143812709,1.27276594312405,48.2211538461538,0.384615384615385,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-22,1.21504644801178,26.8027445652174,1.29163576054611,42.0769230769231,0.490384615384615,0.899038461538462,208
"CEPH-Rtrend_covid",2025-03-29,1.13647478917089,24.9759803511706,1.21291188470324,39.1105769230769,0.5,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.923511551993232,19.6167830267559,1.0200416823763,31.125,0.504807692307692,0.942307692307692,208
