"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.784682415749501,17.3089882943144,0.742219139927004,22.7307692307692,0.519230769230769,0.846153846153846,52
"CEPH-Rtrend_covid",2024-12-07,0.728763189627371,21.6501254180602,0.76937066621544,33.2692307692308,0.519230769230769,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.740540547543071,26.7426783723523,0.802208769426167,40.6538461538462,0.467948717948718,0.884615384615385,156
"CEPH-Rtrend_covid",2024-12-21,0.763428367974267,36.6725982441472,0.872179506106325,55.7980769230769,0.456730769230769,0.846153846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.688899726913032,61.9158068561873,0.841827509491761,94.7211538461538,0.278846153846154,0.740384615384615,208
"CEPH-Rtrend_covid",2025-01-04,0.653001775078204,89.6130100334448,0.82765784771741,137.221153846154,0.177884615384615,0.677884615384615,208
"CEPH-Rtrend_covid",2025-01-11,0.829242658193568,52.1367307692308,0.89591418292751,79.1634615384615,0.495192307692308,0.923076923076923,208
"CEPH-Rtrend_covid",2025-01-18,1.48326087990965,65.5909176421405,1.46385689294429,98.2307692307692,0.524038461538462,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-25,1.84607592129604,91.6676588628763,1.73010795683087,135.519230769231,0.506410256410256,0.884615384615385,156
"CEPH-Rtrend_covid",2025-02-01,1.64626158639313,75.5469314381271,1.61398940870404,113.461538461538,0.480769230769231,0.903846153846154,156
"CEPH-Rtrend_covid",2025-02-08,1.24835143242324,40.5300418060201,1.27458218572592,63.9679487179487,0.519230769230769,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-15,1.33673190310889,36.3824526198439,1.30295362228724,55.1410256410256,0.615384615384615,0.974358974358974,156
"CEPH-Rtrend_covid",2025-02-22,1.19633583632523,33.014402173913,1.14256658392851,47.8076923076923,0.673076923076923,0.990384615384615,208
"CEPH-Rtrend_covid",2025-03-01,1.24540364686874,31.7141806020067,1.24774550430212,47.1826923076923,0.600961538461538,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-08,1.20431651016187,30.1305183946488,1.2649362838219,47.8269230769231,0.543269230769231,0.932692307692308,208
"CEPH-Rtrend_covid",2025-03-15,1.16853288056402,29.6546488294314,1.28178973617386,48.4134615384615,0.379807692307692,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-22,1.21867110661926,26.9570087792642,1.29408762564292,42.3269230769231,0.490384615384615,0.899038461538462,208
"CEPH-Rtrend_covid",2025-03-29,1.13384896174355,24.996883361204,1.20703221073608,39.1490384615385,0.5,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.894821429792379,19.2902780100334,0.970053114200155,30.5961538461538,0.504807692307692,0.947115384615385,208
"CEPH-Rtrend_covid",2025-04-12,0.820958792395822,20.0465468227425,0.793573847131079,30.4182692307692,0.533653846153846,0.894230769230769,208
"CEPH-Rtrend_covid",2025-04-19,0.90461217291261,17.7368060200669,0.959952918291975,27.6634615384615,0.514423076923077,0.913461538461538,208
"CEPH-Rtrend_covid",2025-04-26,0.733834701499072,14.0989234949833,0.745479635872118,21.7259615384615,0.543269230769231,0.899038461538462,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.808154521906751,11.8280284921369,0.867361437056826,19.5,0.425531914893617,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.709935902026682,12.8423337757437,0.749565235987576,20.2684210526316,0.536842105263158,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.796293216757268,12.4950095696997,0.818293885209672,18.5051546391753,0.556701030927835,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.7330648037426,14.7833437888199,0.757723918256039,22.5051020408163,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.614097610461765,11.0144620573734,0.631652877826225,16.4587628865979,0.556701030927835,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.633117185588543,12.8103045047064,0.610328247790404,19.0515463917526,0.45360824742268,0.907216494845361,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.750523338398712,12.77293391748,0.767103513630656,19.0459183673469,0.530612244897959,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.79964076481561,12.7018351818988,0.862739241464888,20.2091836734694,0.397959183673469,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.19374053934318,20.3539528311426,1.16056780694835,30.3372093023256,0.627906976744186,0.976744186046512,43
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.36708579252055,20.4744146119978,1.20059996199487,25.9113924050633,0.632911392405063,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.22893909090661,17.18901386604,1.08790409275813,21.7702702702703,0.635135135135135,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,0.999336614786016,14.505672,0.886973588422227,18.5666666666667,0.64,0.973333333333333,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.910501861966129,13.1311366376812,0.85877684780344,18.6333333333333,0.613333333333333,0.973333333333333,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,1.0467295434031,12.4956412737293,1.10880796174335,19.0492957746479,0.591549295774648,0.971830985915493,71
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,0.973344015387815,11.5626756949394,1.03308033182847,18.1967213114754,0.508196721311475,0.934426229508197,61
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,1.73602893304763,106.322435217391,1.65659127781302,150.814285714286,0.285714285714286,0.685714285714286,35
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.06081743301609,90.7459622315348,1.96214618945922,136.987951807229,0.518072289156627,0.891566265060241,83
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,1.46197140965446,43.4134606431159,1.3706291361639,61.53125,0.666666666666667,1,48
