"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.784364046868889,17.2889214046823,0.74095147147671,22.6923076923077,0.519230769230769,0.846153846153846,52
"CEPH-Rtrend_covid",2024-12-07,0.730695102040639,21.4661789297659,0.767936825887068,32.9038461538462,0.528846153846154,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.746490088568532,26.3990328874025,0.800757406408766,39.8910256410256,0.455128205128205,0.884615384615385,156
"CEPH-Rtrend_covid",2024-12-21,0.806026540358021,38.6717621237458,0.965688927732869,60.875,0.418269230769231,0.841346153846154,208
"CEPH-Rtrend_covid",2024-12-28,0.694135294071398,61.5989172240803,0.846195823425831,94.3557692307692,0.269230769230769,0.730769230769231,208
"CEPH-Rtrend_covid",2025-01-04,0.650978951609156,86.8475418060201,0.823944854256899,133.317307692308,0.201923076923077,0.692307692307692,208
"CEPH-Rtrend_covid",2025-01-11,0.846913597140406,52.5510284280936,0.909902463224178,79.6442307692308,0.490384615384615,0.923076923076923,208
"CEPH-Rtrend_covid",2025-01-18,1.50932928429463,66.3785430602007,1.48532429714955,99.6346153846154,0.514423076923077,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-25,1.82894197110782,93.7468115942029,1.71450738671285,138.00641025641,0.493589743589744,0.871794871794872,156
"CEPH-Rtrend_covid",2025-02-01,1.63736000925271,75.7074665551839,1.61093613208256,113.833333333333,0.480769230769231,0.91025641025641,156
"CEPH-Rtrend_covid",2025-02-08,1.20388259042406,37.5450919732441,1.19741364126725,57.25,0.608974358974359,0.974358974358974,156
"CEPH-Rtrend_covid",2025-02-15,1.32256220948645,35.6299442586399,1.28751755042009,53.974358974359,0.621794871794872,0.974358974358974,156
"CEPH-Rtrend_covid",2025-02-22,1.17819645131375,32.7798704013378,1.12831618826518,47.4423076923077,0.663461538461538,0.985576923076923,208
"CEPH-Rtrend_covid",2025-03-01,1.19363086691171,30.2334113712375,1.19108088162706,44.8365384615385,0.620192307692308,0.942307692307692,208
"CEPH-Rtrend_covid",2025-03-08,0.931962701850232,25.3445652173913,0.914151864187579,38.0288461538462,0.605769230769231,0.956730769230769,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.77769639381504,12.0036529139685,0.770118553844526,18.4574468085106,0.51063829787234,0.957446808510638,47
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,1.75655040077066,108.524919689441,1.67010864289645,153.585714285714,0.285714285714286,0.685714285714286,35
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.06641806326657,91.5469051335778,1.95039183379141,137.915662650602,0.518072289156627,0.891566265060241,83
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,1.41271803750848,43.7303084692029,1.32491732397988,62.0520833333333,0.645833333333333,1,48
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.67287310780954,38.3918613575865,1.63536416917699,56.8571428571429,0.306122448979592,0.857142857142857,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.32607077649493,32.8907446539485,1.24247943442678,49.2908163265306,0.571428571428571,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.38300978533285,30.4095892649036,1.29954142264233,44.819587628866,0.628865979381443,1,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,1.24247768728369,24.9392940833707,1.12537037387438,33.2628865979381,0.731958762886598,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,1.327738329815,26.1538453637977,1.19528408005278,36.1887755102041,0.612244897959184,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.08323570238137,21.7630400268938,0.963485842163552,31.0515463917526,0.711340206185567,1,97
"CMU-TimeSeries",2024-11-30,2.39703024087924,52.5892244366277,2.03116181270928,62.2045887474601,0.173076923076923,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,2.0172293603914,57.6871702923812,1.58566998593432,65.2815257445757,0.384615384615385,0.990384615384615,104
"CMU-TimeSeries",2024-12-14,1.63348962014558,59.4490382346746,1.55134701154045,77.3979104480682,0.467948717948718,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,1.38247261496692,69.422673046374,1.54583342190788,100.945369933938,0.716346153846154,0.975961538461538,208
"CMU-TimeSeries",2024-12-28,0.712195189701476,64.148816432939,0.866370827542692,96.5969175233437,0.639423076923077,0.942307692307692,208
"CMU-TimeSeries",2025-01-04,0.566858176861642,75.2620293838553,0.808470761317102,130.37118659888,0.432692307692308,0.923076923076923,208
"CMU-TimeSeries",2025-01-11,0.985634753596063,61.036337658885,0.948657719135801,82.7208433435705,0.634615384615385,0.918269230769231,208
"CMU-TimeSeries",2025-01-18,1.56710599472407,69.4449092889086,1.40569117372357,94.3956261931297,0.490384615384615,0.875,208
"CMU-TimeSeries",2025-01-25,2.03329263600515,102.904759865443,1.94710673803327,152.522976620008,0.166666666666667,0.75,156
"CMU-TimeSeries",2025-02-01,1.97993924582098,112.048980388353,2.02339222873682,171.054221618161,0.240384615384615,0.759615384615385,104
"CMU-TimeSeries",2025-02-08,1.39517171188974,43.7742050942192,1.46780596905248,66.1956605726623,0.576923076923077,0.923076923076923,104
"CMU-TimeSeries",2025-02-15,1.18522390937542,27.1820119472634,1.12873193828737,40.5396690812394,0.528846153846154,0.951923076923077,104
"CMU-TimeSeries",2025-02-22,1.05257464121305,24.8225538476748,1.01450282953688,35.4446902709659,0.641025641025641,0.974358974358974,156
"CMU-TimeSeries",2025-03-01,0.961405826117016,24.6209055419534,0.875582040186099,33.5556214329255,0.572115384615385,0.942307692307692,208
"CMU-TimeSeries",2025-03-08,0.812539907305824,21.5529762751844,0.746788234203265,30.8039476558545,0.572115384615385,0.985576923076923,208
"CMU-climate_baseline",2024-11-30,7.55796126134944,165.277860875366,9.95619788467785,302.765115148285,0.115384615384615,1,52
"CMU-climate_baseline",2024-12-07,5.92996949637787,173.703479630917,7.81842706817546,332.683896506073,0.134615384615385,1,104
"CMU-climate_baseline",2024-12-14,4.785408997286,167.64753363836,6.73820293846292,331.268009400179,0.230769230769231,1,156
"CMU-climate_baseline",2024-12-21,3.4521998459129,162.687142222321,5.35676155330731,330.49168254903,0.615384615384615,1,208
"CMU-climate_baseline",2024-12-28,1.55113367429825,134.006225163924,2.40418568518826,260.462462531474,0.923076923076923,1,208
"CMU-climate_baseline",2025-01-04,0.87628948509699,115.220757089,1.16265573519812,185.220256382475,0.9375,1,208
"CMU-climate_baseline",2025-01-11,1.86761769930993,116.524152912524,1.86282442888822,160.287956521211,0.942307692307692,1,208
"CMU-climate_baseline",2025-01-18,2.76088381967417,120.223916933021,3.040569842428,200.324442996743,0.677884615384615,1,208
"CMU-climate_baseline",2025-01-25,2.79498821636401,132.322258804153,3.28126389454155,241.588856304716,0.269230769230769,1,156
"CMU-climate_baseline",2025-02-01,2.09464985199299,114.686354080434,2.56321902826512,213.716995258877,0.326923076923077,1,104
"CMU-climate_baseline",2025-02-08,3.30630916488495,103.323925241168,4.24309129362265,193.317941735749,0.278846153846154,0.980769230769231,104
"CMU-climate_baseline",2025-02-15,4.39262559928784,99.8405104163546,5.1098493870091,181.833316321415,0.125,0.894230769230769,104
"CMU-climate_baseline",2025-02-22,4.31660839531424,96.1894630476091,5.28976829103964,173.332613745066,0.121794871794872,0.91025641025641,156
"CMU-climate_baseline",2025-03-01,3.4990513326457,85.2437337608725,4.11012361486882,150.958250980626,0.149038461538462,0.850961538461538,208
"CMU-climate_baseline",2025-03-08,3.33776093878559,80.6558279807496,3.62867020437926,135.716923991034,0.192307692307692,0.826923076923077,208
"CovidHub-baseline",2024-11-30,1,22.035568812709,1,30.5576923076923,0.538461538461538,0.692307692307692,52
"CovidHub-baseline",2024-12-07,1,29.1155950130398,1,42.1634615384615,0.201923076923077,0.557692307692308,104
"CovidHub-baseline",2024-12-14,1,35.3908546601598,1,49.5,0.262820512820513,0.58974358974359,156
"CovidHub-baseline",2024-12-21,1,48.2405019262054,1,62.8990384615385,0.302884615384615,0.591346153846154,208
"CovidHub-baseline",2024-12-28,1,87.9262468454046,1,110.192307692308,0.129807692307692,0.341346153846154,208
"CovidHub-baseline",2025-01-04,1,133.006452767508,1,161.615384615385,0.0865384615384615,0.302884615384615,208
"CovidHub-baseline",2025-01-11,1,63.9901672424764,1,90.0913461538462,0.25,0.634615384615385,208
"CovidHub-baseline",2025-01-18,1,45.1455577017971,1,68.8317307692308,0.423076923076923,0.817307692307692,208
"CovidHub-baseline",2025-01-25,1,49.2792464994176,1,76.4166666666667,0.435897435897436,0.884615384615385,156
"CovidHub-baseline",2025-02-01,1,44.7663992828961,1,69.1089743589744,0.480769230769231,0.903846153846154,156
"CovidHub-baseline",2025-02-08,1,30.9421742149767,1,47.4038461538462,0.602564102564103,0.961538461538462,156
"CovidHub-baseline",2025-02-15,1,26.3134943938021,1,40.9935897435897,0.615384615384615,0.980769230769231,156
"CovidHub-baseline",2025-02-22,1,26.9111198270743,1,40.7067307692308,0.644230769230769,0.966346153846154,208
"CovidHub-baseline",2025-03-01,1,25.1877813461024,1,38.2836538461538,0.625,0.985576923076923,208
"CovidHub-baseline",2025-03-08,1,26.6461636397589,1,41.7451923076923,0.653846153846154,0.990384615384615,208
"CovidHub-ensemble",2024-11-30,0.863518521836632,19.0276307991,0.909709509801423,27.8204029965381,0.576923076923077,0.923076923076923,52
"CovidHub-ensemble",2024-12-07,0.772727643587544,22.5470724208184,0.836114542689305,35.499735658562,0.528846153846154,0.932692307692308,104
"CovidHub-ensemble",2024-12-14,0.74076900547545,26.0483346605861,0.806379134142077,39.8974893986037,0.544871794871795,0.980769230769231,156
"CovidHub-ensemble",2024-12-21,0.693640610780371,33.2985954265509,0.813883605119859,51.0997880698343,0.591346153846154,0.942307692307692,208
"CovidHub-ensemble",2024-12-28,0.681709969363421,59.9295557046503,0.830636414235876,91.4785891947117,0.293269230769231,0.783653846153846,208
"CovidHub-ensemble",2025-01-04,0.701649398889266,93.4197706589765,0.863645410477776,139.46722690124,0.153846153846154,0.682692307692308,208
"CovidHub-ensemble",2025-01-11,0.783752638513682,49.3474164556978,0.855539462486742,75.7425757008363,0.514423076923077,0.894230769230769,208
"CovidHub-ensemble",2025-01-18,1.07520771317804,47.6687223713244,1.07991815536835,72.8594386088882,0.519230769230769,0.923076923076923,208
"CovidHub-ensemble",2025-01-25,1.33371625651376,66.0707956763387,1.34941429758103,104.332638937268,0.326923076923077,0.878205128205128,156
"CovidHub-ensemble",2025-02-01,1.22284271987241,55.9512019704022,1.2156654530028,86.3524586139561,0.435897435897436,0.884615384615385,156
"CovidHub-ensemble",2025-02-08,1.03295254568955,32.068847877717,0.935622211071396,44.8324393531451,0.596153846153846,0.955128205128205,156
"CovidHub-ensemble",2025-02-15,0.965808877966592,25.7047741172836,0.867769052668167,35.6885889509843,0.653846153846154,0.987179487179487,156
"CovidHub-ensemble",2025-02-22,0.903684397471282,24.4691032436261,0.827633332415081,33.7790332965203,0.745192307692308,0.990384615384615,208
"CovidHub-ensemble",2025-03-01,0.901180080153444,22.516645119669,0.819939329356863,30.6720788129521,0.697115384615385,0.966346153846154,208
"CovidHub-ensemble",2025-03-08,0.762423040088634,20.2882343586238,0.687778983713995,28.0564068269631,0.721153846153846,0.980769230769231,208
"JHU_CSSE-CSSE_Ensemble",2024-11-30,2.01095527457666,43.8429358056266,2.24622196232941,68.3856209150327,0.372549019607843,0.882352941176471,51
"JHU_CSSE-CSSE_Ensemble",2024-12-07,1.89217100804086,57.0585874587459,1.8978406498037,82.6221122112211,0.366336633663366,0.782178217821782,101
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.85805605231947,66.404566981312,1.91575352607178,95.9890350877193,0.302631578947368,0.723684210526316,152
"JHU_CSSE-CSSE_Ensemble",2024-12-21,1.35568137578972,65.0675666095524,1.53186869477902,96.4794745484401,0.359605911330049,0.817733990147783,203
"JHU_CSSE-CSSE_Ensemble",2024-12-28,1.02539345399622,95.3349381531274,1.15396242332666,134.766447368421,0.309210526315789,0.710526315789474,152
"JHU_CSSE-CSSE_Ensemble",2025-01-04,1.26674621816198,163.733588074264,1.39951961038713,221.38779956427,0.26797385620915,0.673202614379085,153
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.74774320884185,165.172039926115,2.67374826751591,227.119281045752,0.401960784313726,0.754901960784314,102
"JHU_CSSE-CSSE_Ensemble",2025-01-18,5.20078721530224,212.824733311037,4.43680904143464,279.592307692308,0.6,0.707692307692308,65
"JHU_CSSE-CSSE_Ensemble",2025-01-25,4.58046415984628,223.208388762542,3.8113717993384,293.551282051282,0.6,0.676923076923077,65
"JHU_CSSE-CSSE_Ensemble",2025-02-01,2.09905440012995,64.2071263586956,1.49971046489294,70.046875,0.46875,0.75,32
"JHU_CSSE-CSSE_Ensemble",2025-02-08,2.23908592386745,69.923524048913,1.08768097146584,58.484375,0.5625,0.78125,32
"JHU_CSSE-CSSE_Ensemble",2025-02-15,1.85090106584511,43.8776927536232,1.5782448880767,59.25,0.277777777777778,0.666666666666667,18
"JHU_CSSE-CSSE_Ensemble",2025-02-22,1.52210390731689,28.6451459882378,1.02677925190763,29.8393719806763,0.739130434782609,0.898550724637681,69
"JHU_CSSE-CSSE_Ensemble",2025-03-01,1.26949064965769,24.1949726000861,1.10048084741384,31.9339933993399,0.772277227722772,0.96039603960396,101
"JHU_CSSE-CSSE_Ensemble",2025-03-08,1.04665745227851,23.5306365217391,0.917649705146122,30.9977924944812,0.708609271523179,0.986754966887417,151
