"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.34966890966162,362.671739130435,2.15654952076677,675,0,1,1
"CEPH-Rtrend_covid",2025-05-31,1.62385122027982,640.987608695652,1.83180579339266,1116,0,1,2
"CEPH-Rtrend_covid",2025-06-07,1.66226815196778,653.875507246377,2.34965430979668,1157.33333333333,0,1,3
"CEPH-Rtrend_covid",2025-06-14,1.5367106615648,625.045108695652,3.66835721510856,1094.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59544064327298,691.90847826087,2.11259244032255,1203.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22980582100842,483.118260869565,2.1108660164038,891,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997546281647489,452.21402173913,1.31044181283336,879.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.10100039168113,756.168804347826,1.09558223782751,1358.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.947093031718067,890.094347826087,0.948976184874923,1589,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.942159051180495,1247.16967391304,0.936755395457003,2089.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.756703999536374,1286.49195652174,0.801061212475348,2173.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.567364151347003,1194.8402173913,0.572789319670692,1915.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.38821464698204,965.275760869565,0.406948524911512,1563.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.242944253343252,585.878586956522,0.182623733078384,645.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.279393728869322,586.545,0.118048168668599,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.900588821439681,849.199347826087,0.848464084616485,1366.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.82298904452396,1460.17804347826,5.84715470601991,2626.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.83568343357393,2454.32423913044,2.65776488107188,4081.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81378285058543,3605.84101449275,1.77225524711788,5671,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.5224109388754,3920.78369565217,1.53877024791548,6125,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27841853114653,3760.74695652174,1.32279608192342,5942,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.59334318274421,158.887391304348,0.547012578016737,208,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832682048657372,511.899782608696,0.808424245253127,923.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906817391244471,632.484637681159,0.916487017831877,1198.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807608306633268,1147.18532608696,0.891713380388204,2111,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.768372919866444,2058.93184782609,0.883315802130858,3411.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701692829677853,2469.82597826087,0.865870486416293,4090.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.534963066503144,927.774673913043,0.597643086309395,1646.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37833924641035,898.008913043478,1.16772512286935,1282,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01914547989343,1266.38652173913,2.35421766618172,2166.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54179017668687,1182.63347826087,1.52789411551686,1998.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31962925431586,639.384782608696,1.31193814235182,941.25,0.5,1,4
"CEPH-Rtrend_covid",2026-02-14,1.69976910955133,760.648043478261,2.3341038114812,1385.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.91780779157914,866.819565217391,2.6719613255302,1687.75,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.68755540292454,583.648804347826,7.15538373559665,964,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20324188560601,485.917391304348,1.09905520163285,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.832780017033061,441.139673913043,0.510377460001955,445.75,1,1,4
