"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-09-27,2.17194387214035,2.06942174697948,1160.49913043478,0.131493795803035,2.00204918032787,1.89696413693239,1954,0.221795585139887,0,1,1
"CEPH-Rtrend_covid",2025-10-04,1.54549034572926,1.43335517323793,2314.86304347826,0.285520918609621,1.54399008674102,1.43401506900857,3738,0.458614296527079,0,1,1
"CEPH-Rtrend_covid",2025-10-11,1.38051614863517,1.25723990827474,3211.12043478261,0.432489382877651,1.41622672964712,1.29950554026028,5097,0.678844080950984,0,0,1
"CEPH-Rtrend_covid",2025-10-18,1.27755705615223,1.15696072508572,3769.87739130435,0.555562233580857,1.32207907596624,1.21342442418382,5952,0.863092986927068,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594198814607415,0.471863641120395,156.061304347826,0.0456673260543837,0.548647077816736,0.521195547641037,195,0.055880458394455,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832643254922088,0.700361803004173,509.073695652174,0.136684463439472,0.808389162502145,0.772551729008292,918.5,0.241496822293825,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906011282036292,0.769196057815859,624.76,0.158715025710327,0.917266009586672,0.882345329928847,1185.66666666667,0.291630160013305,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806813493837948,0.740258028461423,1135.2722826087,0.248397803020187,0.890807899510421,0.870964990551219,2093,0.448484638474921,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767743955527581,0.726367920587886,2045.6275,0.351895167611583,0.882752549777573,0.853822447994083,3394.75,0.588304265594902,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701091346858847,0.66753996706117,2456.15206521739,0.336165049767968,0.865370351834261,0.816536939146027,4073.75,0.560869413089448,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535327869940753,0.487777392598978,922.557282608696,0.125352206406323,0.594460391128896,0.531546224521464,1630.5,0.213614758087501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,1.14811690380496,904.204565217391,0.10760782686559,1.17214383527279,0.999751133642901,1291.5,0.153463989683571,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01858110976531,1.78681657311531,1269.88652173913,0.147071750819513,2.35485883144206,2.20062219115667,2173.75,0.262023863056989,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53986949044211,1.37077595607315,1185.24217391304,0.143515861794481,1.52529559433222,1.39259876231834,2004.25,0.248857506322975,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31672099907347,1.35661163810241,638.189130434783,0.0980265797063585,1.30852105341026,1.3873056532691,937.25,0.146691657170841,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.69964316020631,1.84754757839566,760.169782608696,0.138343792090812,2.33446435075025,2.5273803302444,1384.25,0.243960935979287,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.91950718468095,2.12279432295264,863.167391304348,0.170337847707634,2.69206009001992,3.02289047319726,1680.75,0.318874753680295,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.69651348930897,1.93963029346968,586.779239130435,0.123257476323407,7.03268037646691,8.1626643508501,970,0.197914395458401,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.2016852880711,1.35072325404252,485.873913043478,0.105517287414981,1.09598210232859,1.23335445808483,649.5,0.141503652809581,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.830867677368641,0.872148043355619,442.704891304348,0.0950811523531521,0.511230877089269,0.546391166194613,450.25,0.0992923129696779,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.733634359206085,0.772456083769393,392.767391304348,0.0899936044261785,0.28913885329575,0.319733649995474,268.25,0.06448408648644,1,1,4
