"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-09-20,4.32997104799089,3.91312700702483,845.9,0.0808828479084306,16.1473684210526,14.9053690162262,1534,0.148297820310004,0,1,1
"CEPH-Rtrend_covid",2025-09-27,2.4343339265293,2.2393851990471,1810.8702173913,0.192598247494026,2.23859088869671,2.0450637722704,2979,0.316565755135348,0,1,2
"CEPH-Rtrend_covid",2025-10-04,1.71546059117745,1.54938461690301,3049.24652173913,0.354819117230588,1.68874671057966,1.52260875915405,4831,0.556033713261265,0,0.5,2
"CEPH-Rtrend_covid",2025-10-11,1.52018937502475,1.34921964280803,3938.00108695652,0.504266283509471,1.53626969525851,1.36599925370364,6143,0.770946638380835,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27755705615223,1.15696072508572,3769.87739130435,0.555562233580857,1.32207907596624,1.21342442418382,5952,0.863092986927068,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594198814607415,0.471863641120395,156.061304347826,0.0456673260543837,0.548647077816736,0.521195547641037,195,0.055880458394455,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832643254922088,0.700361803004173,509.073695652174,0.136684463439472,0.808389162502145,0.772551729008292,918.5,0.241496822293825,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906011282036292,0.769196057815859,624.76,0.158715025710327,0.917266009586672,0.882345329928847,1185.66666666667,0.291630160013305,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806813493837948,0.740258028461423,1135.2722826087,0.248397803020187,0.890807899510421,0.870964990551219,2093,0.448484638474921,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767743955527581,0.726367920587886,2045.6275,0.351895167611583,0.882752549777573,0.853822447994083,3394.75,0.588304265594902,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701091346858847,0.66753996706117,2456.15206521739,0.336165049767968,0.865370351834261,0.816536939146027,4073.75,0.560869413089448,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535327869940753,0.487777392598978,922.557282608696,0.125352206406323,0.594460391128896,0.531546224521464,1630.5,0.213614758087501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,1.14811690380496,904.204565217391,0.10760782686559,1.17214383527279,0.999751133642901,1291.5,0.153463989683571,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01858110976531,1.78681657311531,1269.88652173913,0.147071750819513,2.35485883144206,2.20062219115667,2173.75,0.262023863056989,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54002892181409,1.37090242733901,1185.0247826087,0.143482896246712,1.52551109632206,1.39277872918164,2003.75,0.248781685563106,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31703531059907,1.35693108095523,638.319565217391,0.0980469617335283,1.30894672750464,1.38774479220613,937.75,0.146769788274992,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.69964316020631,1.84754757839566,760.169782608696,0.138343792090812,2.33446435075025,2.5273803302444,1384.25,0.243960935979287,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.91950718468095,2.12279432295264,863.167391304348,0.170337847707634,2.69206009001992,3.02289047319726,1680.75,0.318874753680295,0,1,4
