"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-03,0.729378919177338,191.303913043478,2.3013698630137,168,1,1,1
"CEPH-Rtrend_covid",2025-05-10,0.600424989155705,217.156086956522,0.36519344362045,146,1,1,2
"CEPH-Rtrend_covid",2025-05-17,0.873638021977156,352.387391304348,1.34427096698342,595.666666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-05-24,1.07427252795431,468.47652173913,1.93605100689688,885.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71990888572406,807.066739130435,2.62034555569161,1413.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79525633680493,810.041739130435,3.17701231526768,1387.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.52482870041462,617.740760869565,3.78398186938706,1082.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59441373319992,690.604130434783,2.11624271017188,1201.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22617086545345,479.857391304348,2.12692937257769,885,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997102120139446,451.670543478261,1.31091564647756,878.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09988836202744,752.125326086957,1.09603884791681,1352.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94628953549968,885.79,0.9487528536534,1583,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.941341408490293,1238.56097826087,0.936392768672521,2078.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.755465695557215,1276.44847826087,0.799849143404824,2159.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566930654880765,1187.775,0.5699212986198,1902.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387842355727369,959.7975,0.403811682869609,1549.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243031171584054,581.704673913044,0.17620577888926,621.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.280095384500929,585.892826086957,0.118345318776431,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.924227213951995,857.808043478261,0.875535967202586,1388.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.84738312910499,1465.65630434783,5.98600742299357,2635.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.82283901408586,2463.71554347826,2.64336875418757,4093.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81244267503584,3610.26130434783,1.77090585175007,5676,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52117346633893,3930.34891304348,1.53737817438204,6135,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27841853114653,3760.74695652174,1.32279608192342,5942,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.593731905571743,157.583043478261,0.546964464205321,202,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832643254922088,509.073695652174,0.808389162502145,918.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906510989921095,629.513623188406,0.916781281610277,1193.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807331885087791,1143.81576086957,0.891463387859371,2106,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.76807796236177,2052.67097826087,0.88305142611965,3403.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701445882245116,2464.19554347826,0.8656650048807,4083.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.534993187298583,927.448586956522,0.597446198387662,1645.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,904.204565217391,1.17214383527279,1291.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01842036402363,1270.88652173913,2.35504189987555,2175.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53955096757642,1185.67695652174,1.5248651547687,2005.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.28289893083375,625.797826086957,1.27036482559635,889.75,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.6782967789839,713.27847826087,2.37705125798368,1282.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92335228855847,851.841304347826,2.75852886776343,1658.75,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.6624727479177,575.30097826087,7.03164221401402,948,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.17430925851236,485.265217391304,1.04653263015737,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.824055157072964,447.574456521739,0.513756363716527,464.25,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.727896295577213,394.50652173913,0.2954500809354,278.25,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.658293395271232,781.478586956522,0.645894422577902,1326.5,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.569751431201659,519.04152173913,0.584158768603961,890.25,0.25,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500002966135371,330.431630434783,0.452665098544744,465.5,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.569794213132358,257.368804347826,0.651030425841658,322.5,1,1,4
"CEPH-Rtrend_covid",2026-04-25,0.799392483871846,243.571956521739,2.49603334205778,394,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.437196294498843,716.662373782609,0.240119176923741,616.8439,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.55548772885496,904.930965478261,0.317491734143741,820.82205,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.28416654023304,1068.03021705797,0.721039346325605,987.7503,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.08797703430645,1486.83872915217,4.66372363680444,1846.5304,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.3487157976648,2018.86420996739,1.88624848259579,2885.781875,0.25,0.75,4
