"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-10,0.581069293852022,154.840869565217,0.618834080717489,138,1,1,1
"CEPH-Rtrend_covid",2025-05-17,1.01095697523975,336.923695652174,1.98143025542091,625,0.5,1,2
"CEPH-Rtrend_covid",2025-05-24,1.2296718947835,465.489565217391,2.64208648229606,891,0,1,3
"CEPH-Rtrend_covid",2025-05-31,1.71990888572406,807.066739130435,2.62034555569161,1413.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79525633680493,810.041739130435,3.17701231526768,1387.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.52482870041462,617.740760869565,3.78398186938706,1082.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59441373319992,690.604130434783,2.11624271017188,1201.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22617086545345,479.857391304348,2.12692937257769,885,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997102120139446,451.670543478261,1.31091564647756,878.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09988836202744,752.125326086957,1.09603884791681,1352.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94628953549968,885.79,0.9487528536534,1583,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.941341408490293,1238.56097826087,0.936392768672521,2078.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.755465695557215,1276.44847826087,0.799849143404824,2159.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566930654880765,1187.775,0.5699212986198,1902.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387842355727369,959.7975,0.403811682869609,1549.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243031171584054,581.704673913044,0.17620577888926,621.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.280095384500929,585.892826086957,0.118345318776431,334.5,1,1,4
