"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-08-09,0.343154956032998,0.323793071371377,350.778695652174,0.0521880926413641,0.426852438252058,0.396859841205741,674,0.0987335247481713,0,1,1
"CEPH-Rtrend_covid",2025-08-16,0.248464689601278,0.22505703656485,340.748260869565,0.0442116799800336,0.236675275886358,0.210211344542279,504,0.0640132891706227,1,1,2
"CEPH-Rtrend_covid",2025-08-23,0.240880878771867,0.21277732655154,506.117101449275,0.0567934473665538,0.237424381816338,0.204044524754201,769.666666666667,0.0843080478470413,1,1,3
"CEPH-Rtrend_covid",2025-08-30,0.242977081336549,0.210947455181622,584.313369565217,0.0590873814578357,0.180231637808582,0.154443905593869,636.5,0.0638565317463069,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.279673693314165,0.235770931353924,586.284130434783,0.0526758566400572,0.118166907903744,0.100547367943822,334.5,0.0304054885804108,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.908033475956906,0.727396653402953,851.93847826087,0.0729473486426664,0.856990123029912,0.725543620663056,1373.25,0.122604667109128,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.83110748482789,3.15585940664968,1462.00413043478,0.129787011548412,5.89219158758467,5.08945575442772,2629.25,0.240584997959814,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.83030384057129,2.50619228635579,2458.2372826087,0.246442551214156,2.65173565200253,2.3364307485808,4086.25,0.411174561620477,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81190819155484,1.60922157038442,3612.02942028986,0.403919728416702,1.77036742964842,1.56582374586324,5678,0.625302035642955,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52179117619302,1.35035410522108,3925.56630434783,0.501898879614882,1.53807330885865,1.36764570456638,6130,0.768471625218311,0,0,2
