"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-09-06,0.239958406375497,0.226956727961977,336.898260869565,0.0317373121156698,0.252912621359223,0.234090925314327,521,0.0482970730891399,1,1,1
"CEPH-Rtrend_covid",2025-09-13,1.11801861591822,0.955362240922123,654.870869565218,0.0577168038451488,1.08663286334759,0.967058973468856,1122.5,0.101513651194957,0.5,1,2
"CEPH-Rtrend_covid",2025-09-20,4.36122122324557,3.71668718569184,1386.78115942029,0.12471023804375,7.52863253875619,6.64912698672088,2482.33333333333,0.228356151523513,0,1,3
"CEPH-Rtrend_covid",2025-09-27,2.82709517110991,2.50343949444738,2460.58510869565,0.246740858324934,2.64813932646004,2.33325286722459,4089.25,0.411555731817582,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81137461129931,1.6087824109039,3613.79753623188,0.404194921561652,1.7698297685489,1.56534386340821,5680,0.62561331969216,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52018937502475,1.34921964280803,3938.00108695652,0.504266283509471,1.53626969525851,1.36599925370364,6143,0.770946638380835,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27755705615223,1.15696072508572,3769.87739130435,0.555562233580857,1.32207907596624,1.21342442418382,5952,0.863092986927068,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594198814607415,0.471863641120395,156.061304347826,0.0456673260543837,0.548647077816736,0.521195547641037,195,0.055880458394455,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832643254922088,0.700361803004173,509.073695652174,0.136684463439472,0.808389162502145,0.772551729008292,918.5,0.241496822293825,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906011282036292,0.769196057815859,624.76,0.158715025710327,0.917266009586672,0.882345329928847,1185.66666666667,0.291630160013305,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806813493837948,0.740258028461423,1135.2722826087,0.248397803020187,0.890807899510421,0.870964990551219,2093,0.448484638474921,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767743955527581,0.726367920587886,2045.6275,0.351895167611583,0.882752549777573,0.853822447994083,3394.75,0.588304265594902,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701091346858847,0.66753996706117,2456.15206521739,0.336165049767968,0.865370351834261,0.816536939146027,4073.75,0.560869413089448,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535327869940753,0.487777392598978,922.557282608696,0.125352206406323,0.594460391128896,0.531546224521464,1630.5,0.213614758087501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,1.14811690380496,904.204565217391,0.10760782686559,1.17214383527279,0.999751133642901,1291.5,0.153463989683571,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01858110976531,1.78681657311531,1269.88652173913,0.147071750819513,2.35485883144206,2.20062219115667,2173.75,0.262023863056989,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53971017239782,1.37064956233941,1185.45956521739,0.143548832341954,1.52508028056729,1.39241894497946,2004.75,0.248933338582163,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31672099907347,1.35661163810241,638.189130434783,0.0980265797063585,1.30852105341026,1.3873056532691,937.25,0.146691657170841,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.6995170999473,1.84750715363369,759.69152173913,0.138270037619301,2.3348258572792,2.52788561757207,1383.25,0.243806722084309,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92048695430734,2.12422386753586,861.080434782609,0.170008102630812,2.70376556936628,3.03614039534291,1676.75,0.318242742283053,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.69383928186125,1.93704463159523,585.735760869565,0.123074377831793,7.18677616806409,8.34371413821896,968,0.197563456682808,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20013287491228,1.3488838601855,485.830434782609,0.105508586542167,1.09292818722981,1.22969219395793,649.5,0.141503652809581,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.8302271627089,0.871323262091257,443.226630434783,0.0952018275356125,0.511510676834349,0.546582489592724,451.75,0.0996392541192517,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.732771235489404,0.771388858438508,393.028260869565,0.0900593560525545,0.29013931239336,0.320839916459041,269.75,0.0648621583381019,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.649337303169275,0.683270681063877,750.478586956522,0.246546983502045,0.637707334121656,0.712521182117217,1280.5,0.444783176397466,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.548183039836348,0.571374143751118,477.280652173913,0.182994932133541,0.556563757753184,0.666810760134041,803.25,0.334857057746073,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500191422319071,0.486856125965237,320.888152173913,0.146288612181914,0.474095762174848,0.582449227507362,441,0.216442857136437,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.615190989001353,0.588046940651329,268.564456521739,0.157652543611683,0.773183921157632,1.05171266374084,359,0.218838939907176,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.978769456358323,0.735042138130645,299.658913043478,0.219897218633479,2.95471262851258,3.44595230165454,553,0.382700276569402,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.8171508177105,0.614691614352466,250.73152173913,0.208894073311649,4.87392448954966,6.11557405731594,431.25,0.344738043242232,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.717826182281306,0.484497186068259,215.366630434783,0.173096950652183,2.90113035874008,3.42516921687459,309.25,0.252038107026518,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.65537317288623,0.372998435488944,200.49402173913,0.136457484269071,1.43345623717503,1.47857939454359,211.75,0.151216897970157,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.590090819490984,0.329385833989226,181.491086956522,0.119224674435343,0.965819360109814,0.952472630692795,182.75,0.129275576496479,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.579797251161997,0.32680296552211,167.153043478261,0.13096219857158,0.688973861541308,0.722258989940294,143.5,0.122828405148053,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.532702823821996,0.289600521803065,147.031086956522,0.130726594662171,0.262500188607704,0.280710510939667,41.75,0.0400426838686745,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.497246088523646,0.275058551759216,134.270652173913,0.136451657531227,0.589856689820435,0.64748942570911,69.5,0.0734247232667966,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.430493068958889,0.231643673345487,111.894782608696,0.128909881929114,0.810258777831067,0.899986487900748,61.75,0.0728290233266515,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.426689662750939,0.226922764668163,108.135434782609,0.134689281440193,1.96766177892773,2.08490043195614,138.5,0.166960302643525,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.552088172600112,0.282282763951236,137.226956521739,0.166995571063757,1.36474224542442,1.43293733239526,221.5,0.25685919869523,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.647502622200876,0.325858866705876,169.856739130435,0.189923530065977,1.10141965783052,1.1448390789364,312.5,0.329697221021769,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.718226580405827,0.353913803793087,208.485760869565,0.20705020433535,0.972881184879062,0.980137810054412,395.75,0.369213376508431,0.75,1,4
"CEPH-Rtrend_covid",2026-07-25,0.769246629915784,0.409007889388035,255.299673913043,0.221747262036511,0.91728527012264,0.924950689204287,501.25,0.409550125067236,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.727637343571351,0.396706128071813,286.651413043478,0.208251167501718,0.798071337386435,0.770477596035216,564.5,0.387981460539213,0.25,1,4
"CEPH-Rtrend_covid",2026-08-08,0.718173782685554,0.412674713035049,305.74402173913,0.198762135696506,0.757395672354426,0.743438530388392,588.25,0.363172248607184,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.652288497095529,0.38876343969854,306.892282608696,0.162071800757841,0.660264526321869,0.612304538994282,581.5,0.290782350334026,0.5,1,4
"CEPH-Rtrend_covid",2026-08-22,0.696283496621139,0.44163713810988,372.842826086957,0.169553449612098,0.720045191135488,0.673121637356232,722,0.312208460990014,0.25,1,4
"CEPH-Rtrend_covid",2026-08-29,0.677284562895269,0.47236132022243,414.296304347826,0.162120975088818,0.710781492037024,0.664025449295078,810.75,0.301571239706358,0.25,1,4
"CFA-EpiAutoGP",2025-09-06,0.565647355965816,0.563626146006599,794.161010521739,0.0788166937063012,0.603628689320388,0.578634443153633,1243.4751,0.11938245771535,1,1,1
"CFA-EpiAutoGP",2025-09-13,1.51522906483273,1.40804995527091,883.225975434783,0.0840885713196232,1.14838681912535,1.06049816737564,1208.05445,0.112696083594018,0.5,1,2
"CFA-EpiAutoGP",2025-09-20,4.37348746836101,3.8975616137206,1333.12730515942,0.126410285638841,5.84585664032992,5.25496629690156,1893.1382,0.176714078962221,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-09-27,2.35209831488912,2.14198044775666,2016.25551431522,0.208338249698676,1.88869071401396,1.6981332773172,2881.781875,0.295052943143213,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58830015429842,1.44898724161316,3423.26701478261,0.387362343754645,1.48665411562436,1.34803155312866,5164.7614,0.574839838835593,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26386744629914,1.17376780486848,3440.27282858696,0.454814059756476,1.2297790401685,1.14417978777884,5157.59075,0.66834739060433,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842716987995217,0.863736919605623,2486.73020513044,0.414758774328141,0.851816992447801,0.889750030686428,3834.8801,0.632867606995909,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.441247253944201,0.348577155106143,110.849003782609,0.0305243766220832,0.419966153846153,0.386969320008147,163.7868,0.045939568531514,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.802328843314622,0.566433313669691,249.945638673913,0.0644040978918249,0.966707526545496,0.848692669353576,457.7998,0.119926058800468,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.466796639002249,0.343364382312645,294.306139376812,0.0672754597449491,0.433414964209975,0.373402264130997,489.881333333333,0.11402121043481,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.454147039885778,0.314662840311926,388.827884228261,0.0773029996947563,0.409963585697311,0.336891354185114,666.771725,0.135312953412818,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.372554819664228,0.2832236139457,555.026043923913,0.0982225879768993,0.384515268236015,0.317597495921521,965.3311,0.171436581814872,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.446162181132234,0.373318810022325,1173.42490021739,0.176363502580141,0.511864264530203,0.435377724098744,1952.493375,0.293766136639415,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.360750206431486,0.302652942749874,1514.24913237681,0.183885452203126,0.47323410698752,0.389180878198214,2614.56786666667,0.31604420207359,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.936524963127456,0.659949725115051,1267.46840556522,0.136724646289774,0.913858705223979,0.658147100422248,1767.49756666667,0.190760986868697,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1149219773929,2.9034636011989,2759.25234008696,0.279842801128244,3.17960535047318,2.3069168241833,3844.07763333333,0.387215366171052,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.80935349647669,3.83621489272446,3277.89968531884,0.32865840061687,4.37501358295745,3.36986201552653,4418.84303333333,0.426503404898583,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.6847929750257,2.89903194675954,3085.00716157609,0.318705069027483,3.21586430281121,2.48194450067176,4384.297925,0.442627853040975,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.87742586838552,1.93963738089217,936.780300391304,0.142726427187534,1.97214684363568,2.09482416264047,1518.094075,0.231666996645082,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.39739399797188,1.50148298790123,721.74447598913,0.131412551764174,1.7220746478138,1.89051339639095,1174.168975,0.213278397000566,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.0992840219949,1.13186971877527,579.046778271739,0.108062200395872,1.05414165935439,1.16463825490817,814.808675,0.156006460635496,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.08185374467489,0.994424742321635,344.308515565217,0.0567171291659675,3.59203210618143,3.48005325721593,385.010225,0.0646137870442716,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.5842342996739,1.49846481085029,582.755584608696,0.103403026886932,1.79811701933974,1.7135445769677,936.5748,0.169164205581746,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41472444030357,1.3594567128461,738.129347782609,0.143211126400378,1.22113106625621,1.15733539130498,1100.562725,0.214318287903825,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-21,1.25078444610111,1.17109265304323,819.648628804348,0.163433742087014,0.909545084509372,0.843654164868388,1225.0873,0.239931769560406,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-28,1.24293106402925,1.26057343023263,1474.43154436957,0.464001237788134,0.962851771640893,0.952906044979319,2001.590575,0.606702332250456,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05473027974475,1.13744571935715,897.993285271739,0.357131412483119,0.88025974233956,0.994365754042301,1265.43935,0.494956195583747,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.07855264537907,1.06219412677336,755.561547916304,0.335818152320008,1.17416121113905,1.35189139876041,1081.7491,0.474613749674211,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,1.02847343919257,0.842842204776834,545.163779293478,0.270736339781971,1.43916599536916,1.64307728722195,827.93845,0.413070565013583,0,0.5,4
"CFA-EpiAutoGP",2026-04-25,0.82969652062791,0.587512581709239,261.935188802174,0.182622328446779,2.30861775646024,2.68607039713411,451.2833875,0.314320718834662,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.51846621230298,0.322629055860474,156.362154230435,0.106505619955036,2.82316994296639,3.05041353490855,240.6762,0.164748683156944,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.673201874793369,0.394572133179221,186.059841220652,0.126580130858095,3.19321759092894,3.26000644603329,309.148775,0.213565220675396,0.25,1,4
"CFA-EpiAutoGP",2026-05-16,0.705181216576415,0.371022699391487,200.004571459783,0.125364641536454,2.29470525813222,2.13032819152162,313.218625,0.201078122223169,0.25,1,4
"CFA-EpiAutoGP",2026-05-23,0.745253007789809,0.393272364074706,243.448263451087,0.151547813925364,2.40637719228033,2.1962918498306,406.780575,0.266292850911309,0.5,1,4
"CFA-EpiAutoGP",2026-05-30,0.780232572272904,0.390494456430642,277.012625556522,0.186748200032487,1.69940974267158,1.47497416328722,445.231025,0.304122192594596,0.5,1,4
"CFA-EpiAutoGP",2026-06-06,0.485813423300426,0.234991999583465,143.852058838043,0.112016512759979,1.29261259974858,1.16427377649236,218.11835,0.173019752600649,0.5,1,4
"CFA-EpiAutoGP",2026-06-13,0.26938088240596,0.134758299810803,92.6017075434783,0.0832653485062744,0.677740646445553,0.670070078942185,108.6219,0.100312257562449,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-20,0.444960359142197,0.200153551390294,170.918061791304,0.154456648176605,2.57766746011864,2.43648257594958,303.6148,0.286523661300562,0.5,1,2
"CFA-EpiAutoGP",2026-06-27,0.224057406525371,0.101762724041137,101.294204613043,0.0964587379128875,1.41559743749499,1.39525164895191,166.9649,0.167609953678657,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.627877726967545,0.533691179098832,881.531584782609,0.0746306297087483,0.721116504854369,0.611359397882938,1485.5,0.1261341911637,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,3.14250755872371,2.6081367866898,1855.9268076087,0.158729849539795,2.62138166458617,2.18507575834355,2705.75,0.229156736441462,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,6.83205995941412,6.03566535020086,2083.55766195652,0.191237946483529,11.1663912405667,9.83284994956824,2898,0.262669403867506,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,2.47148649007394,2.32778292533807,1768.64826521739,0.194823244843051,1.94925736540947,1.80159973601961,2564.75,0.279870431565746,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.917675350433233,0.920185422857648,1208.52117608696,0.165119821639638,0.884366013281726,0.884714927467139,1935,0.263297826072558,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,1.40921868310445,1.26259712372655,354.020304347826,0.110563729039709,1.46538461538462,1.50922181517024,571.5,0.179169240098438,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.11472358886479,0.937141637126782,336.042839130435,0.103194617012741,1.27811412123908,1.31013734219833,587.5,0.1796230654783,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.37890750401261,1.16812703276356,843.056777173913,0.227974763925664,1.06186339091871,1.06144571399087,1206.5,0.331804016923564,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.782723736327305,0.624041232460479,489.666369565217,0.114850522049087,0.726441213620095,0.66305588939856,816.75,0.191657972421836,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.703797532120179,0.609013275168776,809.409676086957,0.155170870180516,0.697965716983893,0.636372184141952,1236,0.238218523407208,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.388267445874529,0.337822344754044,904.247492391304,0.131976699679449,0.386950070734473,0.335866534434746,1300.25,0.191711516541949,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.248894689160614,0.183198073549304,672.573395652174,0.0667287576251213,0.313446071718168,0.22684169620306,1154,0.114850329679375,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.461194867120231,0.364284025584268,528.209466304348,0.0530598943917379,0.53680210204748,0.416428723784626,920.25,0.0943088016128675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.3553980786887,0.336934645425945,257.207644565217,0.0318581295056238,0.320603671652045,0.302619042710564,431,0.0545109372246353,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.589887467333776,0.651619588136239,254.337016304348,0.0377251100067467,0.697833205081499,0.769348747606827,447.75,0.0662070839854492,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.934638461854212,0.79995690129549,270.578886956522,0.0389812240888006,0.727776903728283,0.628557495882222,320.75,0.0467992172251375,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.862830046560626,0.793208981470379,265.770054347826,0.0414752651493161,0.520129818744429,0.500228227366495,224,0.0359705620343158,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.05066284708693,1.04533975428577,338.223693478261,0.0552542380105779,1.4362475303296,1.42838657078179,601.5,0.0973926128819969,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.548256326841784,0.528565188157286,186.470867391304,0.0300821598719361,0.375408294135785,0.371903595848874,196,0.0314860428971828,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,1.13514111013003,1.14313200502107,262.598330434783,0.043923668982223,7.55186554093087,7.70430916056714,455.75,0.0782690377589716,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.653969859462102,0.752874461140675,197.250183695652,0.0416758089084918,0.761184099903395,0.853692407538955,345,0.0717146005405809,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.331978873059785,0.375862287641432,116.986306521739,0.0274272101827681,0.218543589587953,0.245089054689818,116.75,0.0272895906174062,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.981480798642411,1.03449902816948,239.401808695652,0.0614927777749478,1.32166461447251,1.45448980976378,301.25,0.0795323473148439,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.668578804263829,0.732699488735226,617.166801086956,0.229296228947977,0.499989679105,0.558674613637956,780.75,0.290068985019249,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.26134800553667,1.2641485908918,791.388605434783,0.324957045961744,1.05436381733936,1.13826048639693,1059,0.425636342820564,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.62295722239389,1.27351104500202,361.917995652174,0.176560603160987,2.72049535094526,2.59497350135114,607,0.296983458672395,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.647269247481955,0.436556923174685,130.840719565217,0.0698848933192155,1.07093284956028,1.0508164266699,217,0.118947476760466,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.560966964602022,0.331838005973004,143.866613043478,0.0847335573017735,1.33196422088736,1.34717592798981,214,0.129716050948778,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.938368186988458,0.672310482849954,203.730007608696,0.14708019204267,7.61862002345205,9.10939841247885,369.5,0.264207271494347,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.676182979366954,0.525519016697923,157.009326086956,0.123119180680705,3.02974406982712,3.65274586363119,286.5,0.221359816753967,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.607518624942923,0.428310389197113,129.954065217391,0.111494695165337,2.20057047027145,2.62969131438534,233.5,0.197623931006546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.342183066947182,0.219017695085988,61.496677173913,0.050410496008332,0.726716096354873,0.772885571236935,56.75,0.0464941165011914,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.345791056946422,0.219112574636821,59.8654086956522,0.0567483184464992,0.784073734346496,0.844132555186058,83.5,0.07995974995413,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.573085488815287,0.370043075293219,86.8915815217391,0.0958599220068348,2.17802305423542,2.37558087966501,164.5,0.176567033521057,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.627631583170132,0.370800822138299,96.4906760869565,0.112926031400179,2.84686747344762,3.06427258196512,175.5,0.202041210218904,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.264800870754342,0.130585962407252,39.4487923913044,0.0466174773269967,1.5947385654975,1.56678296670028,43.5,0.0505330908805535,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.398641536792657,0.180450784168643,71.3014673913044,0.0799372967898351,2.86509398219301,2.67991597607833,132.75,0.14870962386482,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.674370149881979,0.252736812276433,125.150782608696,0.109637612614861,1.68911840339353,1.38100431972394,202,0.181299679939337,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.938454885252502,0.319101685373818,185.571741304348,0.136773067030079,1.64542250500545,1.22430283522475,318.5,0.240073998007119,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.403244906181023,0.146957844159402,85.7920260869565,0.0598679121287007,0.566469086623962,0.454935412035864,143.5,0.103681632332534,1,1,2
