"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-08-30,0.230964320753104,0.217540331779449,332.661304347826,0.0329531338882505,0.258233890214797,0.237772353763587,541,0.0527078596446842,1,1,1
"CEPH-Rtrend_covid",2025-09-06,0.274086241316288,0.244626458507382,419.071304347826,0.0379846679696344,0.161311053984576,0.145259732410308,376.5,0.0345375902215812,1,1,2
"CEPH-Rtrend_covid",2025-09-13,1.02814585156539,0.845627351995167,785.075507246377,0.0676884114883323,0.992303803726018,0.858933881119998,1331,0.118982257686753,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-09-20,3.83923883129433,3.163064646168,1463.8302173913,0.129977278489948,5.93844953916903,5.12974486928298,2632.25,0.240897579363766,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.82709517110991,2.50343949444738,2460.58510869565,0.246740858324934,2.64813932646004,2.33325286722459,4089.25,0.411555731817582,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81137461129931,1.6087824109039,3613.79753623188,0.404194921561652,1.7698297685489,1.56534386340821,5680,0.62561331969216,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52018937502475,1.34921964280803,3938.00108695652,0.504266283509471,1.53626969525851,1.36599925370364,6143,0.770946638380835,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27755705615223,1.15696072508572,3769.87739130435,0.555562233580857,1.32207907596624,1.21342442418382,5952,0.863092986927068,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594198814607415,0.471863641120395,156.061304347826,0.0456673260543837,0.548647077816736,0.521195547641037,195,0.055880458394455,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832643254922088,0.700361803004173,509.073695652174,0.136684463439472,0.808389162502145,0.772551729008292,918.5,0.241496822293825,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906011282036292,0.769196057815859,624.76,0.158715025710327,0.917266009586672,0.882345329928847,1185.66666666667,0.291630160013305,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806813493837948,0.740258028461423,1135.2722826087,0.248397803020187,0.890807899510421,0.870964990551219,2093,0.448484638474921,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767743955527581,0.726367920587886,2045.6275,0.351895167611583,0.882752549777573,0.853822447994083,3394.75,0.588304265594902,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701091346858847,0.66753996706117,2456.15206521739,0.336165049767968,0.865370351834261,0.816536939146027,4073.75,0.560869413089448,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535327869940753,0.487777392598978,922.557282608696,0.125352206406323,0.594460391128896,0.531546224521464,1630.5,0.213614758087501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,1.14811690380496,904.204565217391,0.10760782686559,1.17214383527279,0.999751133642901,1291.5,0.153463989683571,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01858110976531,1.78681657311531,1269.88652173913,0.147071750819513,2.35485883144206,2.20062219115667,2173.75,0.262023863056989,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53971017239782,1.37064956233941,1185.45956521739,0.143548832341954,1.52508028056729,1.39241894497946,2004.75,0.248933338582163,0.25,1,4
