"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-09-13,2.23106704462719,2.0040105173208,627.773913043478,0.0557601636794719,2.51397849462366,2.3305274482221,1169,0.105512812484637,0,1,1
"CEPH-Rtrend_covid",2025-09-20,4.97532040644203,4.42157925144125,1337.56347826087,0.121698947910626,9.56225878074147,8.62716034949066,2367,0.218042048709914,0,1,2
"CEPH-Rtrend_covid",2025-09-27,2.56128486825129,2.30416377562211,2381.84550724638,0.241302665095619,2.35380329544394,2.1013849836251,3885.33333333333,0.392613631407007,0,1,3
"CEPH-Rtrend_covid",2025-10-04,1.81137461129931,1.6087824109039,3613.79753623188,0.404194921561652,1.7698297685489,1.56534386340821,5680,0.62561331969216,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52018937502475,1.34921964280803,3938.00108695652,0.504266283509471,1.53626969525851,1.36599925370364,6143,0.770946638380835,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27755705615223,1.15696072508572,3769.87739130435,0.555562233580857,1.32207907596624,1.21342442418382,5952,0.863092986927068,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594198814607415,0.471863641120395,156.061304347826,0.0456673260543837,0.548647077816736,0.521195547641037,195,0.055880458394455,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832643254922088,0.700361803004173,509.073695652174,0.136684463439472,0.808389162502145,0.772551729008292,918.5,0.241496822293825,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906011282036292,0.769196057815859,624.76,0.158715025710327,0.917266009586672,0.882345329928847,1185.66666666667,0.291630160013305,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806813493837948,0.740258028461423,1135.2722826087,0.248397803020187,0.890807899510421,0.870964990551219,2093,0.448484638474921,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767743955527581,0.726367920587886,2045.6275,0.351895167611583,0.882752549777573,0.853822447994083,3394.75,0.588304265594902,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701091346858847,0.66753996706117,2456.15206521739,0.336165049767968,0.865370351834261,0.816536939146027,4073.75,0.560869413089448,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535327869940753,0.487777392598978,922.557282608696,0.125352206406323,0.594460391128896,0.531546224521464,1630.5,0.213614758087501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,1.14811690380496,904.204565217391,0.10760782686559,1.17214383527279,0.999751133642901,1291.5,0.153463989683571,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01858110976531,1.78681657311531,1269.88652173913,0.147071750819513,2.35485883144206,2.20062219115667,2173.75,0.262023863056989,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53971017239782,1.37064956233941,1185.45956521739,0.143548832341954,1.52508028056729,1.39241894497946,2004.75,0.248933338582163,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31672099907347,1.35661163810241,638.189130434783,0.0980265797063585,1.30852105341026,1.3873056532691,937.25,0.146691657170841,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.6995170999473,1.84750715363369,759.69152173913,0.138270037619301,2.3348258572792,2.52788561757207,1383.25,0.243806722084309,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92048695430734,2.12422386753586,861.080434782609,0.170008102630812,2.70376556936628,3.03614039534291,1676.75,0.318242742283053,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.69383928186125,1.93704463159523,585.735760869565,0.123074377831793,7.18677616806409,8.34371413821896,968,0.197563456682808,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20013287491228,1.3488838601855,485.830434782609,0.105508586542167,1.09292818722981,1.22969219395793,649.5,0.141503652809581,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.8302271627089,0.871323262091257,443.226630434783,0.0952018275356125,0.511510676834349,0.546582489592724,451.75,0.0996392541192517,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.732771235489404,0.771388858438508,393.028260869565,0.0900593560525545,0.29013931239336,0.320839916459041,269.75,0.0648621583381019,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.649337303169275,0.683270681063877,750.478586956522,0.246546983502045,0.637707334121656,0.712521182117217,1280.5,0.444783176397466,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.548183039836348,0.571374143751118,477.280652173913,0.182994932133541,0.556563757753184,0.666810760134041,803.25,0.334857057746073,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500191422319071,0.486856125965237,320.888152173913,0.146288612181914,0.474095762174848,0.582449227507362,441,0.216442857136437,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.615190989001353,0.588046940651329,268.564456521739,0.157652543611683,0.773183921157632,1.05171266374084,359,0.218838939907176,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.978769456358323,0.735042138130645,299.658913043478,0.219897218633479,2.95471262851258,3.44595230165454,553,0.382700276569402,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.8171508177105,0.614691614352466,250.73152173913,0.208894073311649,4.87392448954966,6.11557405731594,431.25,0.344738043242232,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.717826182281306,0.484497186068259,215.366630434783,0.173096950652183,2.90113035874008,3.42516921687459,309.25,0.252038107026518,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.65537317288623,0.372998435488944,200.49402173913,0.136457484269071,1.43345623717503,1.47857939454359,211.75,0.151216897970157,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.590090819490984,0.329385833989226,181.491086956522,0.119224674435343,0.965819360109814,0.952472630692795,182.75,0.129275576496479,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.579797251161997,0.32680296552211,167.153043478261,0.13096219857158,0.688973861541308,0.722258989940294,143.5,0.122828405148053,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.532702823821996,0.289600521803065,147.031086956522,0.130726594662171,0.262500188607704,0.280710510939667,41.75,0.0400426838686745,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.497246088523646,0.275058551759216,134.270652173913,0.136451657531227,0.589856689820435,0.64748942570911,69.5,0.0734247232667966,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.430493068958889,0.231643673345487,111.894782608696,0.128909881929114,0.810258777831067,0.899986487900748,61.75,0.0728290233266515,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.426689662750939,0.226922764668163,108.135434782609,0.134689281440193,1.96766177892773,2.08490043195614,138.5,0.166960302643525,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.553052954125584,0.282747726541255,137.509565217391,0.167278038549193,1.36236313919686,1.43035336821625,222.5,0.257858699028313,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.651617480723623,0.327865146297724,171.335,0.191215717457247,1.10003816712503,1.1431183818893,316.5,0.333193728080498,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.721392834482232,0.355701329858919,210.137934782609,0.208309484207911,0.973256249429435,0.980431843140038,399.75,0.372262159357789,0.75,1,4
"CEPH-Rtrend_covid",2026-07-25,0.772730770395573,0.411335984728486,257.908369565217,0.223429208461694,0.918301631724826,0.925733623329658,507.25,0.413418601845156,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.72816836042003,0.397089418668518,287.129673913043,0.208515327060803,0.798406062605144,0.77078671899975,565.5,0.388533794162755,0.25,1,4
"CEPH-Rtrend_covid",2026-08-08,0.719738564501071,0.414057083155595,307.809239130435,0.199760549231376,0.75929144739156,0.745091962563864,593.25,0.365589460323185,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.655098588467271,0.391298132869162,310.805326086956,0.163721136130144,0.664176209575248,0.615885606342629,590.5,0.294575821690324,0.5,1,4
"CEPH-Rtrend_covid",2026-08-22,0.712906549346617,0.458310418086356,406.908043478261,0.181691551399841,0.738380592638884,0.689985624826696,791,0.336804247282288,0.25,1,4
"CEPH-Rtrend_covid",2026-08-29,0.730816640844001,0.532644972506874,564.36152173913,0.207264405675072,0.773355205489529,0.722850226183712,1090.75,0.38590776654478,0,1,4
"CEPH-Rtrend_covid",2026-09-05,0.677195794733569,0.52408457982315,435.605217391304,0.155258676034025,0.65224063895384,0.623503220467015,804.75,0.276580452505,0.75,1,4
"CFA-EpiAutoGP",2025-09-13,2.82932793594413,2.4964503301916,796.111561913044,0.069461950337096,3.15693548387097,2.88907666013296,1467.975,0.13080069240416,0,1,1
"CFA-EpiAutoGP",2025-09-20,5.58439160017597,4.93148056163418,1462.80402313043,0.132631370378542,10.6424551866003,9.55319039618022,2574.3035,0.236618980190294,0,1,2
"CFA-EpiAutoGP",2025-09-27,2.45064240139666,2.21980661452247,2309.21376407246,0.235472615929183,2.18242521164888,1.955661746104,3676.24066666667,0.372932967260659,0,0.666666666666667,3
"CFA-EpiAutoGP",2025-10-04,1.58830015429842,1.44898724161316,3423.26701478261,0.387362343754645,1.48665411562436,1.34803155312866,5164.7614,0.574839838835593,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26386744629914,1.17376780486848,3440.27282858696,0.454814059756476,1.2297790401685,1.14417978777884,5157.59075,0.66834739060433,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842716987995217,0.863736919605623,2486.73020513044,0.414758774328141,0.851816992447801,0.889750030686428,3834.8801,0.632867606995909,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.441247253944201,0.348577155106143,110.849003782609,0.0305243766220832,0.419966153846153,0.386969320008147,163.7868,0.045939568531514,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.802328843314622,0.566433313669691,249.945638673913,0.0644040978918249,0.966707526545496,0.848692669353576,457.7998,0.119926058800468,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.466796639002249,0.343364382312645,294.306139376812,0.0672754597449491,0.433414964209975,0.373402264130997,489.881333333333,0.11402121043481,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.454147039885778,0.314662840311926,388.827884228261,0.0773029996947563,0.409963585697311,0.336891354185114,666.771725,0.135312953412818,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.372554819664228,0.2832236139457,555.026043923913,0.0982225879768993,0.384515268236015,0.317597495921521,965.3311,0.171436581814872,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.446162181132234,0.373318810022325,1173.42490021739,0.176363502580141,0.511864264530203,0.435377724098744,1952.493375,0.293766136639415,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.360750206431486,0.302652942749874,1514.24913237681,0.183885452203126,0.47323410698752,0.389180878198214,2614.56786666667,0.31604420207359,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.936524963127456,0.659949725115051,1267.46840556522,0.136724646289774,0.913858705223979,0.658147100422248,1767.49756666667,0.190760986868697,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1149219773929,2.9034636011989,2759.25234008696,0.279842801128244,3.17960535047318,2.3069168241833,3844.07763333333,0.387215366171052,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.80935349647669,3.83621489272446,3277.89968531884,0.32865840061687,4.37501358295745,3.36986201552653,4418.84303333333,0.426503404898583,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.6847929750257,2.89903194675954,3085.00716157609,0.318705069027483,3.21586430281121,2.48194450067176,4384.297925,0.442627853040975,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.87742586838552,1.93963738089217,936.780300391304,0.142726427187534,1.97214684363568,2.09482416264047,1518.094075,0.231666996645082,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.39739399797188,1.50148298790123,721.74447598913,0.131412551764174,1.7220746478138,1.89051339639095,1174.168975,0.213278397000566,0.25,0.75,4
