"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.34966890966162,362.671739130435,2.15654952076677,675,0,1,1
"CEPH-Rtrend_covid",2025-05-31,1.62385122027982,640.987608695652,1.83180579339266,1116,0,1,2
"CEPH-Rtrend_covid",2025-06-07,1.66226815196778,653.875507246377,2.34965430979668,1157.33333333333,0,1,3
"CEPH-Rtrend_covid",2025-06-14,1.53572532671233,624.436413043478,3.67761755817425,1093.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.5949275388835,691.256304347826,2.11441452726719,1202.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22859768889935,482.031304347826,2.11616827952646,889,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997546281647489,452.21402173913,1.31044181283336,879.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.10081578630632,755.494891304348,1.09565803816035,1357.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.946826006933094,888.659565217391,0.948901960762388,1587,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.941937154640847,1244.82184782609,0.936656911554731,2086.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.756616149041418,1285.77456521739,0.800975153284144,2172.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.567331015028733,1194.29673913043,0.572570688343342,1914.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.38821464698204,965.275760869565,0.406948524911512,1563.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.24295522605506,585.356847826087,0.181828286673906,642.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.279393728869322,586.545,0.118048168668599,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.902708667009106,849.981956521739,0.850891857000071,1368.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.82298904452396,1460.17804347826,5.84715470601991,2626.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.83245088834647,2456.67206521739,2.65414202099154,4084.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81378285058543,3605.84101449275,1.77225524711788,5671,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52228682162084,3921.7402173913,1.5386307153999,6126,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27815952766721,3763.48608695652,1.32258064516129,5945,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.593407231220181,158.67,0.546934331469263,207,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832682048657372,511.899782608696,0.808424245253127,923.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906877620112054,633.07884057971,0.916428949232489,1199.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807497942171991,1145.8375,0.891613523530077,2109,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.768262523323816,2056.58402173913,0.88321680303077,3408.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701622375949358,2468.2172826087,0.865811842362754,4088.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535132337995809,925.818152173913,0.596457738205915,1640.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38027828626777,899.965434782609,1.1691158493243,1285,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01922632826699,1265.88652173913,2.35412601676628,2165.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54162949174207,1182.85086956522,1.52767652584152,1998.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31925873682782,639.232608695652,1.31150955731101,940.75,0.5,1,4
"CEPH-Rtrend_covid",2026-02-14,1.69926464618487,758.735,2.33555178655183,1381.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.9180493871365,866.297826086957,2.67480303232431,1686.75,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.68598526164685,583.127065217391,7.14756545000491,963,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.19781206197149,485.765217391304,1.08838288708161,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.830867677368641,442.704891304348,0.511230877089269,450.25,1,1,4
