"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-22,1.39295505180794,522.193913043478,1.92534381139489,980,1,1,1
"CEPH-Rtrend_covid",2025-03-29,1.50066089884409,715.414130434783,2.56319201570183,1344,0.5,1,2
"CEPH-Rtrend_covid",2025-04-05,1.1855853608607,554.475652173913,2.33763079037435,921.333333333333,1,1,3
"CEPH-Rtrend_covid",2025-04-12,0.977029546605333,601.898804347826,1.1721194531159,1031.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.28845940449636,724.624239130435,1.7431041686595,1333.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44353828405294,744.936630434783,2.30611565354687,1421,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.956637193163257,527.67,1.26731019391443,928.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.802732308859616,430.1025,0.78587907967179,640.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.795975752921714,396.837173913043,1.07833862078426,694.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.06071354056065,463.259130434783,1.90363636175738,875.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79073505698912,805.737391304348,3.21128417500079,1381.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.5198402220791,614.697282608696,3.83523258224526,1077.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59338401144778,689.299782608696,2.11991748792863,1199.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,477.68347826087,2.13790449429312,881,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,449.496630434783,1.31282556786042,874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14256228075149,683.032173913043,1.18487199224819,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09951532683662,750.7775,1.09619202095922,1350.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94561436623468,882.203043478261,0.948565224107973,1578,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.940664111594908,1231.5175,0.936092938382273,2069.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.753116954667284,1257.79630434783,0.797555971260742,2133.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566593129561791,1182.3402173913,0.567676135119098,1892.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387608613471407,955.601847826087,0.401312532188507,1538.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243049019883885,580.835108695652,0.174852718309353,616.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.281848917403112,585.066739130435,0.1189725775102,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.925318666630936,858.199347826087,0.876785947259994,1389.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.87185887503914,1471.13456521739,6.13739805945555,2644.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.79627872004403,2481.71554347826,2.61647014972373,4116.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.8092492764381,3620.87,1.76768670167262,5688,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.51969927734129,3941.82717391304,1.53571717244299,6147,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27610471952725,3785.39913043478,1.32086744855056,5969,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594973351375672,149.278695652174,0.558523121826636,163,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832605394190453,500.030217391304,0.80829125249361,902.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.905137198382601,617.03536231884,0.918091808381008,1172.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806635981381751,1132.01141304348,0.890553646890376,2088,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767294981988,2036.23619565217,0.882351633958214,3382.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.700267993809623,2437.65206521739,0.864687658120221,4050.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.53580488919102,914.731195652174,0.589551113025724,1606.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.39033655372433,910.074130434783,1.17636831817715,1300.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.0160357288025,1285.88652173913,2.3577815775623,2205.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53316611575196,1195.76391304348,1.51537494102328,2027.75,0.5,1,4
"CEPH-Rtrend_covid",2026-02-07,1.26873276556314,622.254347826087,1.2641031411916,878.25,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.65957600141465,689.539347826087,2.40425697862406,1230.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92883693295686,826.667391304348,2.93878133701969,1606.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-28,1.59870988823446,556.2575,5.08395012641595,909.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.13826121718713,485.265217391304,0.985845489041989,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.759151919308475,529.813586956522,0.563476499778833,682.75,0.5,1,4
"CFA-EpiAutoGP",2025-08-30,0.437971493936878,716.010199869565,0.238660321540872,611.8439,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.558999066763201,901.278791565217,0.312081900904328,799.82205,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.28522448649334,1068.18963734783,0.72167529790746,988.083633333334,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.10791061823839,1490.1648161087,4.77628494282514,1851.0304,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.32750984558372,2033.86420996739,1.87246304487354,2908.781875,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58736436446424,3430.80324666667,1.48539827159929,5172.7614,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26373644735684,3444.09891554348,1.22955787008634,5161.59075,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.843539982308489,2502.25194426087,0.852374441248064,3851.8801,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.518513230095043,123.631612478261,0.591341379310344,205.7868,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.893461514948326,268.431260413043,1.11152040116987,489.7998,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.473158497145958,294.538023434783,0.443137769219673,495.214666666667,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.460718175895704,390.709803793478,0.420695939531454,673.271725,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.372244245220529,553.504304793478,0.383824387055692,962.8311,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.444428321173021,1164.29446543478,0.510242317605946,1940.493375,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.35818140277808,1497.93863382609,0.470250800348759,2591.56786666667,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.95212358183142,1271.29449252174,0.943865307244946,1775.49756666667,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.12460903932074,2774.64364443478,3.18510806922978,3862.07763333333,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.7662674487292,3296.91417807246,4.32623431302906,4429.5097,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.63008640012862,3091.12587679348,3.13949154327847,4384.297925,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.8173830108454,918.219569956522,2.02245486194111,1494.320975,0.5,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.33473817036425,645.841493380435,1.64041588691479,1021.168975,0.5,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.10181061264263,555.442106532609,1.02290131317098,744.808675,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.19230605142609,379.415104695652,3.47014080978741,502.010225,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.60870532062307,628.005817217391,1.69763288077946,1015.5748,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.42547474938159,981.120086913044,1.15710625523182,1472.562725,0.25,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.793421379332719,297.43947173913,1.12671905697446,573.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.898451690823645,430.075273913043,1.48686543714226,781,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,1.06251518035153,428.452323913043,2.40329742197955,687,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.966253675825214,454.505167391304,1.19468447322713,739.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.35389668827123,655.977658695652,1.44244557354411,994.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.712546218460411,290.961389130435,1.11842652483687,558,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.424150468143253,163.963234782609,0.244740710863655,113,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.558645503839423,227.875880434783,0.871746140052803,350.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.964570771939286,383.461101086957,1.43619358423718,693.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.392917384120225,156.242295652174,0.387228041347917,206.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.373777790553529,160.124247826087,0.421403790918274,226.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.337230522162813,118.800516304348,0.275942270445198,116.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.316783359322969,96.8298260869565,0.635563979220149,151.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.491176474257607,191.835789130435,0.364509291846167,310.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.961375173934149,256.048260869565,1.06318963495018,314,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.965028844483332,345.052060869565,1.19285669051521,585.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.355292647518011,212.825995652174,0.303063083840138,350.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.201055557799821,113.702798913043,0.154495723333938,163.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.139192235725789,90.5554380434783,0.102185537137314,114.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.120264636556237,115.073661956522,0.0781439494891595,121.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.104372818647882,134.555,0.0914640728287948,199.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.161942557485101,204.501138043478,0.172887978526922,349,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.139419716644454,235.732871739131,0.150452751143395,390.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.500046374025808,967.572940217391,0.526162935121077,1487.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.781045061077533,1259.28537391304,0.748090183946321,1917.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,2.56954035451779,1871.36115543478,2.09669475322964,2721.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,6.1670655143396,2095.03592282609,9.55789086487293,2910,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,2.4483491578503,1792.50913478261,1.93140219636181,2591.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.918807523544062,1215.12987173913,0.884921414502173,1943,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,1.34040219214766,319.598565217391,1.52155172413793,529.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.08385822942528,315.610230434783,1.29849375153245,555.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.37945731576047,828.448081521739,1.06622796243063,1190.5,0,0.5,2
