"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-17,1.37113686453619,353.09347826087,3.44329896907216,668,0,1,1
"CEPH-Rtrend_covid",2025-05-24,1.42410840407553,446.678260869565,4.04926503230006,842,0,1,2
"CEPH-Rtrend_covid",2025-05-31,1.74123351490501,754.465072463768,2.49473468260654,1309.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-06-07,1.79525633680493,810.041739130435,3.17701231526768,1387.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.52482870041462,617.740760869565,3.78398186938706,1082.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59441373319992,690.604130434783,2.11624271017188,1201.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22617086545345,479.857391304348,2.12692937257769,885,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997102120139446,451.670543478261,1.31091564647756,878.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09988836202744,752.125326086957,1.09603884791681,1352.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94628953549968,885.79,0.9487528536534,1583,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.941341408490293,1238.56097826087,0.936392768672521,2078.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.755465695557215,1276.44847826087,0.799849143404824,2159.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566897062723883,1187.23152173913,0.569698331792308,1901.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387815592254797,959.406195652174,0.403585758818117,1548.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243031171584054,581.704673913044,0.17620577888926,621.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.280095384500929,585.892826086957,0.118345318776431,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.924227213951995,857.808043478261,0.875535967202586,1388.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.84738312910499,1465.65630434783,5.98600742299357,2635.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.82283901408586,2463.71554347826,2.64336875418757,4093.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81244267503584,3610.26130434783,1.77090585175007,5676,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52105016980884,3931.30543478261,1.53723936341867,6136,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27833214307746,3761.66,1.32272423770309,5943,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.593666380794013,157.800434782609,0.546895454171082,203,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832649036282489,509.638913043478,0.808396008364353,919.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906572830944337,630.107826086956,0.916721901846944,1194.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807331885087791,1143.81576086957,0.891463387859371,2106,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.768114931381819,2053.45358695652,0.883084539419966,3404.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701410521749986,2463.39119565217,0.86563559834019,4082.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.534963066503144,927.774673913043,0.597643086309395,1646.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,904.204565217391,1.17214383527279,1291.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01898395141343,1267.38652173913,2.35440092410922,2168.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54114812343469,1183.50304347826,1.5270249023761,2000.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.28531189405053,626.580434782609,1.27261664046198,892.75,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.6800545946381,715.561086956522,2.37465802467705,1287.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92220500937629,854.841304347826,2.7398837744328,1664.75,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.67500352896307,579.474891304348,7.09315994035773,956,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.18548737973713,485.439130434783,1.06627691791845,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.826497014899065,445.835326086957,0.5128760260807,459.25,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.730199595830297,393.810869565217,0.293116585232309,274.25,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.653099379082139,763.282934782609,0.641134712761541,1299.5,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.557381934170523,494.063260869565,0.569872224776054,839.25,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500050640616501,325.931630434783,0.461625190605487,454,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.591277990193297,262.303586956522,0.711550584538835,341,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.970234995227761,296.52847826087,2.92739386201324,545,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.806305173586822,247.188043478261,4.85984183778892,423.75,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.732711774471553,219.757934782609,1.55290010612732,309.25,0.75,1,4
"CFA-EpiAutoGP",2025-08-30,0.437196294498843,716.662373782609,0.240119176923741,616.8439,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.55548772885496,904.930965478261,0.317491734143741,820.82205,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.28416654023304,1068.03021705797,0.721039346325605,987.7503,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.08797703430645,1486.83872915217,4.66372363680444,1846.5304,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.3487157976648,2018.86420996739,1.88624848259579,2885.781875,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58877000845158,3419.49889884058,1.48728451295856,5160.7614,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26409737562321,3433.57717641304,1.23016711053053,5150.59075,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.84227777017148,2478.51281382609,0.851520164700646,3825.8801,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.425702216961771,108.109873347826,0.387936842105263,154.7868,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.780269186625638,245.423899543478,0.933552595368949,449.7998,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.466405015413527,294.291646623188,0.432815979954167,489.548,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.450030732734186,387.653971184783,0.40246038885955,662.271725,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.373374931923007,559.008613489131,0.386284353146861,971.8311,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.447595439776061,1181.03359586957,0.513207622313535,1962.493375,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.361762270620457,1520.64043672464,0.474399361695274,2623.56786666667,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.925960490195848,1264.91768092754,0.895928862951421,1762.16423333333,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1149219773929,2759.25234008696,3.17960535047318,3844.07763333333,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.81620032763204,3274.92867082609,4.38277079563587,4417.17636666667,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.69560488512488,3083.83324853261,3.23101175314401,4384.297925,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.83725796583389,922.654352565217,1.9924112796789,1494.320975,0.5,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.35759954161615,672.272906423913,1.67703691171878,1078.168975,0.5,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.09994468979353,574.872865228261,1.05052109852633,802.808675,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.10426212848651,351.09112426087,3.80140874711365,409.010225,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.5909852464744,592.929497652174,1.77274158634551,954.5748,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41501851885747,746.263969521739,1.21746672456515,1115.562725,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-21,1.2488719510199,823.473974456522,0.905404264925306,1229.32285,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-28,1.24450189201429,1493.0185008913,0.963216730679432,2020.590575,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05169307089217,915.90055701087,0.871717659755925,1283.43935,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.05706338268298,760.083287046739,1.10153365079548,1081.7491,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,0.980253833583551,536.64819451087,1.3440082528947,809.93845,0.25,0.75,4
"CFA-EpiAutoGP",2026-04-25,0.816463235787707,257.413449671739,2.27716651985625,443.2833875,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.516043513457855,154.538089013043,2.83198517952404,236.2227,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.757491753967865,210.642947742391,1.8807865943553,357.648775,0.25,0.75,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.705238032712753,181.612030434783,1.74226804123711,338,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.456681908554614,157.111860869565,0.682730572001359,206.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.393091776973606,161.950334782609,0.454650008725642,233.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.34084891053469,120.887472826087,0.289577069088033,122.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.320374177276098,98.3515652173913,0.638858735003405,156.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.491871023597423,192.531441304348,0.376339804368808,312.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.950923469942341,254.309130434783,1.03418075947819,310,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.959210670551514,344.53032173913,1.17827774349134,585.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.358041217683671,215.26077826087,0.305405177486371,354.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.199871457399594,113.268016304348,0.154028140067589,163.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.140212756973626,91.6423945652174,0.106063042866264,119.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.120706149126774,116.247575,0.0831987899790193,130.75,1,1,2
