"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.354992242718,365.280434782609,2.14195583596215,679,0,1,1
"CEPH-Rtrend_covid",2025-05-31,1.62308145352067,639.509347826087,1.83461383243797,1114,0,1,2
"CEPH-Rtrend_covid",2025-06-07,1.65891240604594,650.469710144927,2.36390917025685,1152.33333333333,0,1,3
"CEPH-Rtrend_covid",2025-06-14,1.52482870041462,617.740760869565,3.78398186938706,1082.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59441373319992,690.604130434783,2.11624271017188,1201.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22617086545345,479.857391304348,2.12692937257769,885,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997102120139446,451.670543478261,1.31091564647756,878.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09988836202744,752.125326086957,1.09603884791681,1352.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94628953549968,885.79,0.9487528536534,1583,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.941341408490293,1238.56097826087,0.936392768672521,2078.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.755643710153492,1277.88326086957,0.800023256118923,2161.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.567031219076266,1189.40543478261,0.570588162807366,1905.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387949180256405,961.362717391304,0.404712871222174,1553.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243027590759249,581.878586956522,0.176475716554593,622.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.279884276448305,586.08847826087,0.118256068151558,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.919876355851172,856.242826086957,0.870553168404235,1384.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.83652694566852,1463.22152173913,5.92288983632874,2631.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.82283901408586,2463.71554347826,2.64336875418757,4093.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81271025621015,3609.37724637681,1.77117534868688,5675,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52117346633893,3930.34891304348,1.53737817438204,6135,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27815952766721,3763.48608695652,1.32258064516129,5945,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.593666380794013,157.800434782609,0.546895454171082,203,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832669446049744,511.334565217391,0.808417057972745,922.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906572830944337,630.107826086956,0.916721901846944,1194.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807331885087791,1143.81576086957,0.891463387859371,2106,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.768225667892423,2055.80141304348,0.883183765533601,3407.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701445882245116,2464.19554347826,0.8656650048807,4083.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.534932975441056,928.100760869565,0.597839708041595,1647.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38416404897713,903.87847826087,1.17191021210171,1291,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01906468762324,1266.88652173913,2.35430930195464,2167.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54130846522265,1183.28565217391,1.52724191953505,1999.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.28641883629128,626.971739130435,1.27375198362029,894.25,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.68180519530781,717.843695652174,2.37230040502783,1292.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92143175815115,857.95,2.72163350499775,1670.75,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.67970800434932,581.040108695652,7.11640848401944,959,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.1871535882182,485.482608695652,1.06916610672261,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.827236515444635,445.313586956522,0.512607343469796,457.75,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.730484028498453,393.723913043478,0.292787547654929,273.75,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.652707612060814,761.935108695652,0.640777013050392,1297.5,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.555273783787943,490.237173913043,0.567539943622128,831.25,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500062962775505,324.562065217391,0.464700690156507,450.5,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.597894013579703,264.042717391304,0.72838698379326,346,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.977704836767124,299.267608695652,2.95128929208727,552,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.821158516721964,252.166304347826,4.65990295862265,434.25,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.719759001913817,215.6275,2.39178419166202,309.25,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.714923779559429,222.689673913043,1.04547083612354,266.75,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.437038546303294,716.792808565217,0.240410339768384,617.8439,1,1,1
