"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-04-12,1.32239300727701,376.92,4.73469387755102,696,1,1,1
"CEPH-Rtrend_covid",2025-04-19,1.6464104819802,675.06847826087,2.75193798449612,1242.5,0,1,2
"CEPH-Rtrend_covid",2025-04-26,1.75730669238541,734.765507246377,3.56564267792108,1400.33333333333,0,1,3
"CEPH-Rtrend_covid",2025-05-03,0.956637193163257,527.67,1.26731019391443,928.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.802732308859616,430.1025,0.78587907967179,640.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.795975752921714,396.837173913043,1.07833862078426,694.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.06071354056065,463.259130434783,1.90363636175738,875.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79073505698912,805.737391304348,3.21128417500079,1381.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.5198402220791,614.697282608696,3.83523258224526,1077.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59338401144778,689.299782608696,2.11991748792863,1199.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,477.68347826087,2.13790449429312,881,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,449.496630434783,1.31282556786042,874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14256228075149,683.032173913043,1.18487199224819,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09951532683662,750.7775,1.09619202095922,1350.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94561436623468,882.203043478261,0.948565224107973,1578,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.940664111594908,1231.5175,0.936092938382273,2069.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.754569978083469,1269.27456521739,0.798973722315798,2149.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566593129561791,1182.3402173913,0.567676135119098,1892.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387623199757242,955.971413043478,0.401541009885775,1539.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243049019883885,580.835108695652,0.174852718309353,616.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.28137704617867,585.175434782609,0.118822835721491,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.935209697630599,861.721086956522,0.888113592339243,1398.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.87185887503914,1471.13456521739,6.13739805945555,2644.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.81117803817153,2471.54163043478,2.63156344129652,4103.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.80951416001729,3619.98594202899,1.76795392412336,5687,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.51969927734129,3941.82717391304,1.53571717244299,6147,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27712831473123,3774.44260869565,1.32172176614156,5957,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594261372577044,155.843913043478,0.549106802361145,194,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.83262319142757,505.117173913043,0.808343631120214,911.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.905752067453977,622.383188405797,0.917514973848264,1181.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806707119710126,1133.31576086957,0.890655491813091,2090,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767332556200857,2037.01880434783,0.882385149600675,3383.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.700806222329649,2449.7172826087,0.865133685561859,4065.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535744654862709,915.709456521739,0.590173992272402,1609.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38740975239681,907.139347826087,1.17425156735299,1296,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01730136476972,1277.88652173913,2.35632188472499,2189.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53545104423322,1191.32913043478,1.51933702475832,2018.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.27324147889687,623.319565217391,1.26341091714738,880.25,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.67262273307101,705.974130434783,2.38495812880061,1266.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92533967582214,843.40652173913,2.81361722795892,1641.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-28,1.62641078329312,563.561847826087,6.57860730057617,925.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.15329443828981,485.265217391304,1.01067840320448,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.811751835788323,455.400543478261,0.51744982670572,486.75,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.718129266579509,397.202173913043,0.296747512284853,293.75,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.669888456777615,827.304673913044,0.657337319285249,1394.5,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.601283924324305,582.976304347826,0.613086558878797,1005.25,0,1,4
