"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.785162909809836,214.311,1.83160983833554,297.6,1,1,20
"CFA-EpiAutoGP","US",0.700621647728491,194.388025561304,1.88447819838649,317.604125,0.4,0.8,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",1.23137124838623,287.650086335404,3.37820828460683,458.928571428571,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.70769521276302,398.920046273292,4.4881534501796,609.714285714286,0.142857142857143,0.714285714285714,10
"CMU-TimeSeries","US",0.710800370403278,190.343122743436,1.51819133503812,242.234347955983,0.9,1,20
"CovidHub-baseline","US",1,273.957616985416,1,170,1,1,20
"CovidHub-ensemble","US",0.523656487941186,142.250982261493,0.981604656310708,157.5804509157,1,1,20
"OHT_JHU-nbxd","US",1.32989519966756,360.332063043478,3.15755368209191,520.806,0.5,0.8,20
"UGA_flucast-INFLAenza","US",0.262506390156276,70.6427826086957,0.519554804099496,83.5,0.8,1,20
"UM-DeepOutbreak","US",1.74572297000555,470.593804372014,4.60201803107839,753.555225038616,0.9,1,16
"UMass-ar6_pooled","US",0.57628508705284,160.791278111877,0.964216536631949,174.654901207273,1,1,20
"UMass-gbqr","US",0.848238216619236,234.182923365388,2.7770825534539,469.296769619176,0.5,1,20
