"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.795537316759073,335.182898550725,0.789038185986788,556.833333333333,0.833333333333333,1,16
"CFA-EpiAutoGP","US",0.982533513399085,414.148557086956,0.955228415094909,675.543,0.166666666666667,1,16
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.965026608868258,404.377615217391,0.757436452584402,621.3,0.4,0.8,8
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.37141968619342,580.143457391304,1.16813662820103,844.5,0.2,0.6,8
"CMU-TimeSeries","US",0.903787764593439,364.39039026705,0.708694587420061,470.733613479665,1,1,16
"CovidHub-baseline","US",1,426.703635543145,1,735.333333333333,0.5,1,16
"CovidHub-ensemble","US",0.577018899887613,242.159517823633,0.444961331083078,296.97123668868,0.833333333333333,1,16
"NEU_ISI-AdaptiveEnsemble","US",1.16898404089269,270.819565217391,2.30380439523723,432,1,1,8
"OHT_JHU-nbxd","US",1.4621553265029,621.467834057971,1.54454240045523,1099.17,0.166666666666667,1,20
"UGA_flucast-INFLAenza","US",0.400568225464855,166.622752536232,0.311073670124318,220.583333333333,0.833333333333333,1,16
"UM-DeepOutbreak","US",1.92558033536344,806.187630961991,1.34399147889392,903.815554166666,0.666666666666667,1,16
"UMass-ar6_pooled","US",0.614653086062772,256.125059156958,0.267971100101509,352.78765322484,0.833333333333333,1,16
"UMass-gbqr","US",0.530674812795036,216.916395811287,0.566961572022595,385.015997180339,0.333333333333333,1,16
