"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.697725663339713,186.749304347826,1.34031431525183,229.4,1,1,20
"CFA-EpiAutoGP","US",0.707965812121122,185.474882211739,1.6904156095641,293.08356,0.4,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.669127269054965,149.617189751553,1.72027876862401,265.285714285714,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.497573010934031,111.341681987578,0.842909194570027,128.642857142857,0.857142857142857,1,10
"CMU-TimeSeries","US",0.633067186065886,163.012705133402,0.981033378032231,164.316422433357,0.9,1,20
"CovidHub-baseline","US",1,264.628500579862,1,176,1,1,20
"CovidHub-ensemble","US",0.562644736275493,149.336709434865,1.14183526075359,196.250262067872,0.8,1,20
"OHT_JHU-nbxd","US",0.51573411308621,130.27928826087,1.19616547887312,194.679,0.6,1,20
"UGA_flucast-INFLAenza","US",0.323829638115564,84.5022069565217,0.769992713662543,131.4,0.6,1,20
"UM-DeepOutbreak","US",1.71902927706874,454.579688551689,3.43000637672354,583.049530856187,1,1,16
"UMass-ar6_pooled","US",0.955602459500696,262.645463306905,2.46651398586916,450.949242757921,0.6,1,20
"UMass-gbqr","US",0.92403819813287,253.822959666173,2.26210943114361,413.310396835223,0.2,1,20
