"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.623059020187632,0.389503842685909,232.909565217391,0.119224876436464,0.619612084327762,0.582856058907295,409.7,0.201609658210574,0.7,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.716567838010698,0.342915265713855,236.049382919255,0.0921435051863912,0.714495128538833,0.531984768531525,414.285714285714,0.164911866167297,0.142857142857143,1,12
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.554602298753232,0.340724957745393,172.337318944099,0.0869227382277546,0.522864934275334,0.485798456510531,290.571428571429,0.144875213381366,0.428571428571429,1,12
"CMU-TimeSeries","US",0.675335889925907,0.444615240806513,251.912415773921,0.135328797913196,0.555435007741916,0.536937426656946,374.502778819067,0.189950599660513,0.7,1,20
"CovidHub-baseline","US",1,1,369.592169106432,0.306960272147937,1,1,654.2,0.342577283679145,0.6,1,20
"CovidHub-ensemble","US",0.383879524063307,0.214464313285656,141.672001403729,0.0645647440791436,0.164365640307129,0.147602455461484,106.242777543565,0.0495772306310915,1,1,20
"OHT_JHU-nbxd","US",0.32796696014991,0.168941890515025,120.013978695652,0.0502927272759171,0.1504236250519,0.120844779044381,96.6,0.0405481063854281,1,1,20
"UGA_flucast-INFLAenza","US",0.28725483393474,0.162543934318782,108.102718357488,0.0503717277399787,0.220018573383153,0.197471580372193,150.111111111111,0.0705219173176614,0.666666666666667,1,16
"UMass-ar6_pooled","US",0.426102537209711,0.234693445539694,160.793997655873,0.0745428517251118,0.13943713729858,0.126356147601045,86.7083942159604,0.0421414656619424,1,1,12
"UMass-gbqr","US",0.434578960747768,0.238950386054659,164.314960306965,0.0769325259592595,0.184852650914358,0.152120567479461,122.104911359886,0.0536990945484599,1,1,12
