"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.676948087705507,532.763086956522,0.635651423874735,832.2,0.3,0.9,20
"CFA-EpiAutoGP","US",0.990028996422359,785.516183065217,0.777952255137899,1028.13192,0.3,0.4,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.936901277168906,564.219505279503,0.76588051474424,722.571428571429,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.841457214877297,506.741302484472,0.847419988289075,799.5,0.142857142857143,0.714285714285714,10
"CMU-TimeSeries","US",0.921541383375056,751.595068898158,0.865181616504263,1163.25817124629,0.3,1,20
"CovidHub-baseline","US",1,816.023802490331,1,1355.4,0.4,1,20
"CovidHub-ensemble","US",0.851572225087145,687.796195895023,0.757703378649973,1013.7035885518,0.3,0.5,20
"OHT_JHU-nbxd","US",0.796072620605224,625.142996956522,0.707369705293788,925.015,0.3,0.7,20
"UGA_flucast-INFLAenza","US",0.805144296467516,649.120336086957,0.667939400453626,888.65,0.3,0.4,20
"UM-DeepOutbreak","US",0.841340879437439,683.515881421228,0.773548825959324,1072.16798384464,0.8,1,20
"UMass-ar6_pooled","US",1.21118940410067,1004.44772273742,1.0895429653334,1486.16332154263,0.3,0.4,20
"UMass-gbqr","US",1.03943787163994,857.703200103692,0.891361446089335,1210.11847561416,0.3,0.4,20
