"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.582797426717165,134.716086956522,0.933287770164398,213.7,1,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.786257120733419,144.968790372671,1.52568213200256,248.714285714286,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.593617763873279,109.450263664596,1.21546301957929,198.142857142857,0.285714285714286,1,10
"CMU-TimeSeries","US",0.743398736463539,169.746406348781,1.19174783435678,274.610344423118,0.7,1,20
"CovidHub-baseline","US",1,226.65155982319,1,222.6,1,1,20
"CovidHub-ensemble","US",0.392789498893199,88.8620024855872,0.364391344314592,83.699580591234,1,1,20
"OHT_JHU-nbxd","US",0.751380311832608,176.159379130435,1.35126171098498,308.103,0.5,1,20
"UGA_flucast-INFLAenza","US",0.197503688549399,44.3099086956522,0.227295074256093,47.15,1,1,20
"UMass-ar6_pooled","US",0.545298174275206,126.336062375285,0.527137462784654,128.635004384422,1,1,20
"UMass-gbqr","US",0.59059068320059,135.044416713359,1.15426040319533,257.947500856082,0.7,1,20
