"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.19888568310515,656.883956521739,1.22213772273782,1078.9,0.6,1,20
"CFA-EpiAutoGP","US",1.9403883986444,1061.38667612174,1.84533232281561,1630.29316,0.3,0.8,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.661945247410688,276.594051863354,0.70662536437235,456.5,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",2.59294535628147,1075.32406521739,2.51184458484177,1611.71428571429,0.142857142857143,0.714285714285714,10
"CMU-TimeSeries","US",2.52092455736359,1434.43291446676,2.52707532307717,2307.60364296953,0.5,1,20
"CovidHub-baseline","US",1,567.188414348989,1,930.9,0.6,1,20
"CovidHub-ensemble","US",1.83801147786681,1008.870923015,1.81435275376656,1612.2376764503,0.4,1,20
"NEU_ISI-AdaptiveEnsemble","US",2.81104888059599,1812.01770186335,2.36273592929519,2457.42857142857,0,0.285714285714286,12
"OHT_JHU-nbxd","US",3.07530050870569,1636.5126226087,2.89223643909521,2478.425,0.3,0.6,20
"UGA_flucast-INFLAenza","US",0.643736956451336,339.447960652174,0.637282993078612,535.8,0.8,1,20
"UM-DeepOutbreak","US",2.02693338741817,1077.29527567612,1.96676299005627,1743.3989,0.5,0.8,16
"UMass-ar6_pooled","US",2.36635875268303,1164.37101641405,2.32413129871486,1822.03218403395,0.444444444444444,0.777777777777778,19
"UMass-gbqr","US",2.48335695147346,1209.73644766366,2.60469258319992,2013.24194279752,0.333333333333333,1,19
