"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.606224465055512,0.358596018787367,208.422217391304,0.122761491559861,0.611537375931182,0.574742013319487,364.2,0.205984346992475,0.8,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.684071735505116,0.309309297417866,197.184497515528,0.0889625295707522,0.659394442751043,0.495936265257326,350.071428571429,0.161464005060811,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.539237449161725,0.313879267418948,153.667659006211,0.0892351268241261,0.473536366597356,0.454140658680125,249.571428571429,0.146549257764134,0.285714285714286,1,11
"CMU-TimeSeries","US",0.749584366892509,0.482091703318345,259.071423547434,0.1657192287827,0.704664712448065,0.698461013326003,428.610036693912,0.256888152502314,0.6,1,20
"CovidHub-baseline","US",1,1,339.214768512937,0.345918773631187,1,1,586.5,0.354670045734599,0.8,1,20
"CovidHub-ensemble","US",0.399642109423181,0.212013956159375,134.166440914139,0.0706305006007077,0.219529352020048,0.196241661952428,122.927622859476,0.0659461775079188,1,1,20
"OHT_JHU-nbxd","US",0.358159210873171,0.171431848397565,120.203646086957,0.0568101174043467,0.203251907282651,0.155135978903154,118.759,0.0546414236849857,1,1,20
"UGA_flucast-INFLAenza","US",0.267095476245279,0.143535986601738,88.2960308695652,0.0468303044848898,0.199764838778811,0.183090127564956,110.1,0.0605435975257074,0.8,1,16
"UMass-ar6_pooled","US",0.426755245568929,0.223140541525322,146.187229938248,0.0763303358632615,0.15129494077576,0.134289377602837,79.7846081268573,0.0433348042856844,1,1,12
"UMass-gbqr","US",0.473972554424919,0.249466543373856,161.980328995303,0.0858878977400896,0.267858843808213,0.238262011653208,149.303621397461,0.0809865285663336,1,1,12
