"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.893960341684094,1183.057,0.930943659081156,1826.7,0.5,0.8,20
"CFA-EpiAutoGP","US",1.52873574043702,2149.43046706211,1.41270445168766,2927.37332857143,0.142857142857143,0.571428571428571,16
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.420522361609598,589.185948757764,0.463419906019407,961.642857142857,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.984142053228214,1354.88392763975,0.996498074693701,2031.35714285714,0.142857142857143,0.714285714285714,10
"CMU-TimeSeries","US",0.914975254936101,1243.22637300854,1.00515517405795,2028.53522142678,0.5,1,20
"CovidHub-baseline","US",1,1321.30949988124,1,1969.5,0.2,0.7,20
"CovidHub-ensemble","US",0.845500318346615,1115.96066299543,0.943101786159849,1866.53358228208,0.4,0.9,20
"NEU_ISI-AdaptiveEnsemble","US",0.892657995214382,1187.72082608696,0.909898601602677,1819,0.2,0.8,20
"OHT_JHU-nbxd","US",1.24042859015921,1668.99855826087,1.26924242970619,2566.051,0.4,0.8,20
"UGA_flucast-INFLAenza","US",0.668881672312464,876.127936304348,0.701648423329252,1374.65,0.3,0.8,20
"UM-DeepOutbreak","US",0.962865568532469,1297.26666111746,0.998184063526081,1991.62552916667,0.5,0.8,20
"UMass-ar6_pooled","US",1.02316230160701,1332.90780368824,1.04258753700288,2032.77098701698,0.2,0.6,19
"UMass-gbqr","US",1.04366833914069,1359.01485771869,1.0461199066438,2045.24783810391,0.2,0.8,19
