"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.645980935429903,356.601913043478,0.632803350019716,508.9,0.7,0.9,20
"CFA-EpiAutoGP","US",1.22311957542147,705.563158653478,1.09258825806928,933.79006,0.3,0.5,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",1.34769799079863,592.792101552795,1.30797034529265,810.071428571429,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.13203687692705,497.932418012422,1.18998659930602,737,0,0.571428571428571,10
"CMU-TimeSeries","US",0.78766657117621,444.477662577396,0.825056374004075,688.231778998415,0.4,1,20
"CovidHub-baseline","US",1,570.687691617953,1,857.3,0.6,1,20
"CovidHub-ensemble","US",0.825541135003195,471.141652588532,0.819327800156654,694.808090234195,0.6,0.7,20
"OHT_JHU-nbxd","US",1.00869377564712,561.224047391304,1.01319949879394,835.032,0.3,0.5,20
"UGA_flucast-INFLAenza","US",0.765038480764311,440.385767608696,0.694483448725131,591.4,0.5,0.6,20
"UM-DeepOutbreak","US",0.967828879615927,550.711614316518,1.04114619721381,892.558567200669,1,1,20
"UMass-ar6_pooled","US",1.08069915444198,633.671763422698,1.06804900481155,929.166894699233,0.6,0.6,20
"UMass-gbqr","US",1.11619844629394,643.202123463576,1.18187216018302,991.907312363231,0.2,0.6,20
