"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.517111780489019,124.706869565217,0.44214239212006,59.1,1,1,20
"CFA-EpiAutoGP","US",0.336571280473749,89.6093334700483,0.867492137272537,133.6284,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.327857681982159,59.1081968944099,1.00240250914221,97.6428571428571,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.499677915326844,89.1734633540373,1.65796937899017,158.357142857143,0.428571428571429,1,10
"CMU-TimeSeries","US",0.506822985288485,121.869765172443,0.474717388050557,66.4824265606173,1,1,20
"CovidHub-baseline","US",1,241.617715252905,1,140.6,1,1,20
"CovidHub-ensemble","US",0.545057829843835,134.646857705464,1.45186591525588,207.563840549547,0.7,1,20
"OHT_JHU-nbxd","US",1.17677783954334,290.745780869565,3.6010055790864,494.13,0,1,20
"UGA_flucast-INFLAenza","US",0.346824155528978,98.8549086956522,1.0174183534752,162.857142857143,0.428571428571429,1,12
"UM-DeepOutbreak","US",1.84324499369951,528.129114489671,5.20303049175543,758.809295906808,1,1,4
"UMass-ar6_pooled","US",1.08213779680789,269.377533338528,3.39086708022699,471.483883422492,0.4,1,20
"UMass-gbqr","US",0.98007341171017,238.868868281821,3.60621160161783,491.904384716317,0.4,1,20
