"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.45960925424632,1388.18908695652,1.47006509285191,2247.7,0.3,0.8,20
"CFA-EpiAutoGP","US",3.61434953609935,3774.55762100725,2.97768051113063,4914.68466666667,0,0.166666666666667,16
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.605954013110205,492.429995652174,0.614527208443049,801,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.23232553563648,982.514316459627,1.23598815622468,1576.42857142857,0.285714285714286,0.857142857142857,10
"CMU-TimeSeries","US",1.85086612651244,1785.29227289012,1.91761357059304,2978.1431501914,0.3,1,20
"CovidHub-baseline","US",1,931.277307798895,1,1491.8,0.3,0.9,20
"CovidHub-ensemble","US",1.65538265269756,1561.39399721447,1.61387536773227,2451.31116363856,0.2,0.8,20
"NEU_ISI-AdaptiveEnsemble","US",1.79652350471059,1689.82569565217,1.53101317722803,2319.3,0.1,0.5,16
"OHT_JHU-nbxd","US",2.76132063332818,2578.25460782609,2.55686458088667,3848.934,0.1,0.4,20
"UGA_flucast-INFLAenza","US",0.73398966079702,691.773249782609,0.760935916444428,1149,0.3,1,20
"UM-DeepOutbreak","US",1.39565732226286,1300.79882890347,1.47670478088594,2256.28436833333,0.6,0.8,20
"UMass-ar6_pooled","US",1.86499369359054,1739.77976355867,1.7779304406306,2671.09432715683,0.1,0.8,19
"UMass-gbqr","US",1.96853684358627,1826.61635834322,1.94955001173897,2923.80618550811,0.1,0.8,19
