"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.702606063195349,0.402077246135582,215.473434782609,0.157956084788585,0.787937223273418,0.782308820194508,386.6,0.272286784728674,0.6,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.697812096131498,0.28532540759892,174.011695031056,0.0900667494277158,0.765508602064516,0.568772830932696,295,0.155465576525958,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.574532323938603,0.307187904286843,143.269719875776,0.0969679364885729,0.671349190478856,0.633323597584861,258.714285714286,0.173109566546218,0.285714285714286,1,10
"CMU-TimeSeries","US",0.801638919078561,0.478287083551268,244.536850140432,0.186336050781755,0.856803623435735,0.855214425060832,422.453897806882,0.299134795235142,0.5,1,20
"CovidHub-baseline","US",1,1,299.723472597972,0.392625213002355,1,1,480.7,0.340156645392596,0.9,1,20
"CovidHub-ensemble","US",0.473981245744472,0.231758792954934,142.137789708334,0.0885799919466746,0.421190232262697,0.375370758210328,202.705483422227,0.127845786004323,0.8,1,20
"OHT_JHU-nbxd","US",0.42464881911566,0.180458006774157,126.639250434783,0.0679062636360459,0.318933341519067,0.239328180907748,155.947,0.0823774899710572,0.9,1,20
"UGA_flucast-INFLAenza","US",0.318000659031621,0.154533043283293,92.8287965217391,0.0570815336004253,0.318200124738784,0.28152386626566,143.8,0.0896275696096532,0.4,1,20
"UMass-ar6_pooled","US",0.467198093962588,0.218067280728885,140.073536003188,0.082287947497673,0.258427312503711,0.208132098778442,121.289778575874,0.0685606293727636,1,1,16
"UMass-gbqr","US",0.6526419577468,0.334606431138845,197.074935856769,0.129210391945804,0.640754010874723,0.625181600809461,311.107782094618,0.215730437428454,0.5,1,16
