"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.705699692479694,1387.9612173913,0.841258792477072,2452.1,0,0.9,20
"CFA-EpiAutoGP","US",0.308509247884932,641.478112710145,0.358975053270729,1123.85192222222,0.222222222222222,1,16
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.477461140811444,715.716529503106,0.451312324250828,1004.5,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.676695749653742,1012.26096024845,0.634452817179687,1412.14285714286,0.142857142857143,0.571428571428571,10
"CMU-TimeSeries","US",0.343298669462532,664.720078131443,0.351117451420225,1011.21397018474,0.8,1,20
"CovidHub-baseline","US",1,1960.72208861389,1,2900.6,0,0.4,20
"CovidHub-ensemble","US",0.499898548783313,982.553807998756,0.56130201976023,1638.77361428828,0,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.395192395125045,763.225913043478,0.412553821704035,1186.3,0.3,1,20
"OHT_JHU-nbxd","US",0.21710448805335,413.894324782609,0.109071641377538,304.11,1,1,20
"UGA_flucast-INFLAenza","US",0.601316104267877,1170.25347130435,0.630133042518292,1818.75,0,0.6,20
"UM-DeepOutbreak","US",0.85108878524747,1667.32254078675,0.895874480970851,2573.63408666667,0.1,0.5,20
"UMass-ar6_pooled","US",0.709264026874829,1383.27847797252,0.749569667244744,2167.38057729231,0,0.6,20
"UMass-gbqr","US",0.660342731457624,1310.20181820704,0.59452186606274,1749.16350528125,0,0.4,20
