"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.580652623822695,0.449762276357427,435.569695652174,0.1379498709137,0.610920805742979,0.581986775552003,811.4,0.249302581197586,0.3,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.738258957792043,0.433459927361012,432.673673188406,0.100413545034384,0.752296132416914,0.56079582540294,717.444444444444,0.168765296806266,0,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.495334066322869,0.373251946855479,338.349644927536,0.103161930538226,0.529012734630559,0.494928388217175,592.333333333333,0.178019324927855,0.333333333333333,0.888888888888889,12
"CMU-TimeSeries","US",0.433308605386999,0.320505553041436,294.758966047146,0.088990107989792,0.218203545432318,0.199383897926207,382.796007880958,0.111346132485626,0.8,1,20
"CovidHub-baseline","US",1,1,666.321944164853,0.264109943379814,1,1,1156.5,0.372916737228818,0.1,1,20
"CovidHub-ensemble","US",0.455311956833455,0.337898263708097,333.391309838175,0.0999259262588578,0.390506722937824,0.359823230403191,560.450595342307,0.165458200541617,0.4,1,20
"NEU_ISI-AdaptiveEnsemble","US",1.98137049750548,1.52059844449101,668.046086956522,0.183508066400334,3.85500190959993,3.93097055606338,879,0.245081245562085,0,0,8
"OHT_JHU-nbxd","US",0.87641286716008,0.651483967733607,570.580352173913,0.168917364991693,0.847395764753003,0.800637898564083,902.562,0.269354144214318,0,0.6,20
"UGA_flucast-INFLAenza","US",0.829852069288655,0.633317514175451,507.143209565217,0.147102899139427,0.840004667362037,0.805168464507101,832.2,0.241380256595839,0,0.8,12
"UMass-ar6_pooled","US",0.421791269483354,0.312913795789076,264.416933955742,0.0749268099914288,0.353263714770218,0.325404512084667,392.143184604017,0.11001749970693,0.666666666666667,1,16
"UMass-gbqr","US",0.389289183122565,0.286398861052678,253.661637130767,0.0713880993543016,0.39109069985353,0.352607978264473,392.719956649953,0.107803089546789,0.5,1,16
