"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",1.21117551725685,428.156130434783,1.34203553393605,537.9,1,1,20
"CFA-EpiAutoGP","US",1.29709577183629,468.939468747826,1.82684009631277,750.30266,0.6,0.9,20
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.82102919890009,233.513759627329,1.03708480758294,308,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",3.8759891511592,1097.85817981366,5.26852014449448,1586.92857142857,0.142857142857143,0.428571428571429,10
"CMU-TimeSeries","US",1.31964877185765,474.903600540374,1.39703485850652,590.90721505188,1,1,20
"CovidHub-baseline","US",1,354.816139724717,1,404.7,0.9,1,20
"CovidHub-ensemble","US",1.03485714657203,366.156302991755,1.26288111270792,511.3649522681,0.9,1,20
"NEU_ISI-AdaptiveEnsemble","US",4.02204667127767,1543.75773913043,5.90562676507043,2674,0,0.6,8
"OHT_JHU-nbxd","US",1.74832301075686,590.162777826087,2.51523595095277,952.39,0.6,1,20
"UGA_flucast-INFLAenza","US",1.17068935051194,416.426094130435,1.85681176504795,744.4,0.5,1,20
"UM-DeepOutbreak","US",2.0672464946778,783.514162100544,1.84790678931688,797.753968518518,0.777777777777778,1,16
"UMass-ar6_pooled","US",1.14116175960073,407.449362258723,1.44566922957292,588.186889012249,0.7,1,20
"UMass-gbqr","US",1.2903563623062,455.115017332855,2.0209709999442,800.987220079336,0.5,1,20
