"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.622539531949687,1179.23426086957,0.721658843362833,2012.7,0.4,0.9,20
"CFA-EpiAutoGP","US",0.565859206947751,1118.31947502174,0.597885658641224,1736.0344625,0.25,0.875,16
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.435367102064553,752.082635403727,0.460441920114255,1173.85714285714,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_H_COVID","US",0.858651557141462,1463.0772810559,0.832807448471522,2094.21428571429,0,0.428571428571429,10
"CMU-TimeSeries","US",0.421810435525486,800.090194571463,0.459501505311087,1250.43955708864,0.5,1,20
"CovidHub-baseline","US",1,1925.21713106214,1,2826,0,0.5,20
"CovidHub-ensemble","US",0.499335472128561,943.796499877824,0.549374842173287,1527.95974397032,0.3,0.9,20
"NEU_ISI-AdaptiveEnsemble","US",0.438202995188221,830.780652173913,0.46093177064611,1285.5,0.4,1,20
"OHT_JHU-nbxd","US",0.385418846266794,729.299247391304,0.38361494785181,1070.458,0.7,1,20
"UGA_flucast-INFLAenza","US",0.623670486547905,1182.41993565217,0.644230697468245,1798.75,0.1,0.5,20
"UM-DeepOutbreak","US",0.691428304299854,1316.42128591109,0.649228031570509,1781.13271,0.4,0.7,20
"UMass-ar6_pooled","US",0.728280713751069,1379.1533686309,0.749444165253915,2088.2703939341,0.1,0.6,19
"UMass-gbqr","US",0.69865931002211,1323.40547364307,0.664889247666321,1851.19156184364,0.1,0.6,19
