"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,3.70548220760043,3.71007687106877,0.00146986812700185,0.0014485935081626,3.73632252086899,3.74068409335351,0.0018681612604345,0.00184134096425597,0,0,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.169288451176649,0.169389976599157,0.00033759077793686,0.000333476275669084,0.147161055990462,0.147258556951445,0.000526549442622363,0.000520085091340098,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.0668251888626637,0.0667869258175238,0.000190357375855925,0.000188411834774662,0.00438157659445023,0.00438013574891856,2.53674059402928e-05,2.51107332989902e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.351204218468677,0.351755935518677,0.000607398893129111,0.000602581858117264,0.327211470986077,0.327757859580083,0.00098073424593218,0.00097302395823658,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.174801182397877,0.175225548656877,0.000393193586961875,0.000391125161703859,0.195553592267755,0.196008664535687,0.000739771151363927,0.000735849025240922,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.323035694991439,0.322916342570822,0.00011326614618515,0.000112858080666777,0.673173351741061,0.673005004844462,0.000201952005522318,0.000201227391196973,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.379424686032408,0.379212514790348,0.000186517961385172,0.000185778439304161,0.531592245093157,0.531436785298845,0.000318955347055894,0.000317720934548251,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.299589099643637,0.299466445165451,0.000220585741053551,0.000219700604283626,0.320387404953932,0.320333800573465,0.00040218073821152,0.000400558625511383,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.223344592128688,0.223099849259721,0.00013905238606077,0.00013833233688615,0.118948461440596,0.118865537550854,0.0001322412043298,0.000131569031263366,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.425202447905583,0.424825433816208,0.000486720035331755,0.00048378058385227,0.367076088130096,0.366825964582231,0.000791325866419684,0.000786524803699783,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.385642970790998,0.385281341750585,0.000742458865597042,0.000736695151094602,0.359510085190479,0.359210930153323,0.00114658139999873,0.00113778471464411,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,2.18714202213315,2.18112804714498,0.00242389032813538,0.00239766971472013,1.67217151822066,1.6676139282475,0.002967380867694,0.00293476874880764,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,5.03038813168515,5.01534952447294,0.00297824396479385,0.00294458757776777,5.71514518903478,5.69478478527887,0.00378532644040242,0.00374061644752021,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.545860376488234,0.546560714393262,0.00036946280213799,0.000366983164641379,0.675415999222056,0.676157092911862,0.000615272737826563,0.000611122802306755,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.41277322397511,1.41423087263417,0.000682074094679829,0.000677840670213873,2.04197113688133,2.04401751744796,0.00119451658397867,0.00118713062078101,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.508750716406166,0.50884436455713,0.000238124535626606,0.00023655015448042,0.758919169833146,0.759153295088286,0.000193012212741621,0.000191752878932283,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.662303329148876,0.66217190148262,0.000328246729269341,0.000325987704856553,0.968776804232788,0.968866979307473,0.000492788345245205,0.00048962061792835,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.39836485016079,0.398355681370577,0.000180747149007209,0.000179618277980023,0.184267711586672,0.184284823095962,4.68094556805554e-05,4.65227864349569e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.402499669593591,0.402287013219588,0.000186893108566348,0.000185690508313266,0.296478386631475,0.296432756554522,9.84509799925653e-05,9.78384902375912e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.627231952379793,0.627178944263615,0.00032134188972907,0.000319442431325502,0.766950545645808,0.766823376208881,0.000523016515671116,0.00051999604646606,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.360732852963563,0.361022233712932,0.000189641096088391,0.000188755885370629,0.32285255571718,0.323040718442556,0.000232273615585642,0.000231190909023607,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.345891702503169,0.346126364612102,0.000179724224417,0.000178988679746784,0.278075931161434,0.278178769475612,0.000202985630907392,0.000202152007678384,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.546428580629061,0.546833000519739,0.00030096735428836,0.0002998984647329,0.599722010770065,0.600034109264759,0.000505306615208562,0.000503558262489133,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.859288693347722,0.860132494089433,0.000381479246715101,0.000380423297337108,1.46268055874098,1.46381308992196,0.000639451284202362,0.000637694198182167,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.688513258396712,0.68853387502443,0.000269899254815759,0.000269013023286835,1.89944703237133,1.89930984208968,0.000475063418474819,0.000473580388669908,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.186498328120679,0.186627318043347,8.23057528906654e-05,8.2114711664232e-05,0.117323513976737,0.117370232582671,5.49212492997925e-05,5.47974074739308e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.231744384299113,0.231908845577902,9.67723217396253e-05,9.65850766006732e-05,0.264374555067337,0.264451819300136,0.000129196733971847,0.000128946037631688,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.371317353471356,0.37152116447473,0.00013854397393883,0.000138298058945062,0.646837995695418,0.646968238714961,0.000248531181531049,0.00024810909093171,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.286409223186131,0.286633156462521,9.07368119582161e-05,9.06222217207294e-05,0.802471227712879,0.802742122778056,0.000165262495981746,0.000165052769159471,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.25861283708174,0.258758388835038,7.96046703201151e-05,7.9505510515813e-05,1.13545573392938,1.13566094828049,0.000116216627445895,0.00011607293908109,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.270615616849524,0.270761079160369,9.51467438986081e-05,9.50368675910669e-05,1.6191121861741,1.61937905522231,0.000167947720103965,0.000167753516776101,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.154307069052821,0.154356828640761,5.15906091529257e-05,5.15224749339024e-05,Inf,Inf,5.87163984746245e-05,5.86427860472617e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.202536546827088,0.202639173297927,6.65437130614869e-05,6.64708787688531e-05,1.79942355097515,1.7995699349897,9.80227037820616e-05,9.79186071951202e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.269798822608805,0.269974617690654,8.32470509423356e-05,8.31708628052756e-05,1.80357445683004,1.80379008043517,0.000147632414350008,0.000147496202834678,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.354417523809334,0.354629640864607,0.000116269435723614,0.000116167191932908,1.88238534506026,1.8825639321066,0.000190960837009379,0.000190793829883261,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.263323947124043,0.263447731642056,7.93535653612221e-05,7.92796167011759e-05,1.39140308577263,1.39140898487063,0.000131528511843643,0.000131405781726527,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.356972069413823,0.357126341373516,0.000116638400075867,0.000116526215075466,0.948236965403753,0.948283339119157,0.000181313456025786,0.000181140264901954,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.137613044619687,0.137641477111831,4.56191649876129e-05,4.55610970192143e-05,0.221209237331255,0.221185355066029,6.25078376545716e-05,6.24296684323909e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.25933203082335,0.259331034827617,8.35528001740784e-05,8.3420210414376e-05,0.66173181056172,0.661563282544327,0.000138118158754566,0.000137908021740859,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.180574767692312,0.180568987252998,6.84305075244608e-05,6.83139186205541e-05,0.246672039779131,0.246622945777265,0.000125570854119876,0.000125354241314926,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.138181970366196,0.138143286440486,5.90368438269306e-05,5.89103108114858e-05,0.124423048868259,0.124385141228673,8.12864423310178e-05,8.1112306121092e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.18734063018963,0.187234528854954,8.53383879541915e-05,8.51023353594194e-05,0.165235935329199,0.165162605768432,0.000125573874798424,0.000125234608529557,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.205364063252596,0.205244540329062,0.00010109497108527,0.000100775252439181,0.128290841766802,0.128238132914664,0.000102822762186657,0.000102501845464041,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.250279188419565,0.250121730292929,0.000148496249302335,0.00014794501877521,0.267278914565722,0.267152541678492,0.000271839285088771,0.000270821821909485,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.390860643166325,0.39055115233716,0.000360590459173237,0.000358867626329315,0.356387680791153,0.356168167880038,0.000590663557484418,0.000587845477128367,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.286929121974145,0.286590626322861,0.000254482686058394,0.000252954366761469,0.287919091294539,0.287626128004413,0.000458953009446652,0.00045619137220031,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,3.50151565447041,3.50583413573569,0.00138895991624178,0.001368847262795,3.67607052018932,3.68030708400813,0.00183803526009466,0.00181162055541298,0,0,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.190785499806441,0.190875448861013,0.000380550869812497,0.000375873472937872,0.151766421621061,0.151868066469679,0.00054847660561937,0.000541747805360347,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.0644710353569509,0.0644426563100757,0.00017986202101426,0.00017805477332579,0.0202832909407782,0.0202779438515026,9.0475899017433e-05,8.9567732532941e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.338878919398524,0.339412009509908,0.00058504192490364,0.000580406061970971,0.31775431774873,0.318277529131381,0.000959876008717232,0.000952307342794336,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.157168226491717,0.157546769513277,0.000353530438884865,0.00035166393356522,0.178595211525704,0.179005107246523,0.000675618298423043,0.000672014851958335,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.284640112546881,0.284534588880601,9.98034864188834e-05,9.94437981327389e-05,0.614740791110821,0.614592424162246,0.000184422237333246,0.000183762125501836,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.371831794780028,0.371625429706355,0.000182785440414483,0.000182061481738688,0.459499513655737,0.45938169151828,0.000275699708193442,0.000274642599799464,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.295133551802077,0.295012799432121,0.00021862641168532,0.000217748859481401,0.313900192053544,0.313846567276395,0.000395651902579998,0.000394054295196457,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.2464826979587,0.246247772972201,0.000153457968008938,0.000152685131797643,0.192308478768457,0.192198013655578,0.000213799359211326,0.000212738754969992,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.691190167398638,0.690707409498727,0.000791190418480207,0.000786560330996913,0.557778629901833,0.557533971301531,0.00120243369658288,0.00119542873098776,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.479161010976566,0.47875328312834,0.000923285145497264,0.000916196135283773,0.406358554031425,0.406066642734739,0.0012996229301223,0.00128979393584366,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,2.22340869319366,2.21681803564278,0.00262341132175023,0.00259421528260224,1.76333746865647,1.75811673368907,0.00331217081514845,0.00327463888009769,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,3.57934691791119,3.57136890085652,0.00211915424359141,0.00209680470917795,4.64832755077166,4.63665322498391,0.00307873843963685,0.00304558327817003,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.676105826676367,0.676651748595722,0.000464558103570161,0.000461172336070088,0.773951273997991,0.774639954098043,0.000705411507199255,0.000700472834672167,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.55041599684303,1.5521767630954,0.000748526776610585,0.000743958117267851,2.22904758494966,2.23148175085602,0.00130395295927961,0.00129600666018884,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.586863722307401,0.586867050141027,0.000274685905776658,0.000272821123785369,0.120609277710051,0.120640329564481,3.06739696311845e-05,3.04722783382484e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.561664775153943,0.561672707564818,0.000278368864047547,0.000276511879180707,0.650268350908229,0.650426866065546,0.000330772437169537,0.000328695693920587,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.424438935849592,0.424437155955027,0.000192577551838479,0.000191378395310145,0.20517923220072,0.205199894573971,5.21216011941002e-05,5.1802805631853e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.521064045377621,0.520718431168186,0.000241946233896563,0.000240356926756985,0.541364173608703,0.541251886834577,0.000179769709455724,0.000178641753568832,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.798055530792154,0.7978624963268,0.000408857793995491,0.000406377060360847,1.01378560691101,1.01362135724403,0.000691343944892367,0.000687353978417164,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.487512560017779,0.487997449299642,0.000256290535999413,0.000255143262656799,0.642300235575967,0.642757859976349,0.000462097621241784,0.000460003230077093,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.372981290706065,0.373219019933192,0.00019379988796807,0.000192998819113633,0.253420125569148,0.25351586653341,0.000184987761646371,0.000184229520802977,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.563813279882387,0.564161405282841,0.000310542671401804,0.000309401845069831,0.600486937027409,0.600784652969048,0.000505951117646426,0.000504188130821313,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.658705182837189,0.65935612861958,0.00029243065677623,0.000291623016561458,1.18195181709007,1.18286614551207,0.000516722945954875,0.000515302727795229,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.434407474710287,0.434508366007679,0.000170289028251576,0.000169764209755113,1.23389794295332,1.23398717104816,0.000308605486143326,0.000307686566524449,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.191401254272021,0.191519172873342,8.44695204285299e-05,8.42670934970729e-05,0.182993570950691,0.183056832741649,8.56625853572282e-05,8.54649397373038e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.224552925606588,0.224705979984899,9.37692968487521e-05,9.35852370589303e-05,0.201744615174551,0.201797171534162,9.85902193587442e-05,9.83957899910687e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.36587649073463,0.366070375844007,0.000136513907909988,0.000136269013067111,0.651384668379432,0.651501175946033,0.000250278125807224,0.00024984744973876,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.231428528304143,0.23160500210842,7.33184728511793e-05,7.32244661145599e-05,0.640083025442716,0.640277822886161,0.000131819951628296,0.000131648289905396,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.25410035933825,0.254245483419273,7.82156661734113e-05,7.81188855232655e-05,1.16463331949947,1.16484294873154,0.000119203023560374,0.000119055555121334,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.266340202041353,0.266483582713782,9.36435350204614e-05,9.35354706226543e-05,1.64945594417447,1.64972327039169,0.000171095225890819,0.000170896912259734,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.122530235242852,0.122576128758989,4.09664282695054e-05,4.09144550136999e-05,Inf,Inf,3.09155682538686e-05,3.08776590465477e-05,1,1,2
